,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
308,BE35B150C7534A7B,docked_bike,2021-03-27 15:31:45,2021-03-27 16:00:20,Roosevelt Island Tramway,6599,Queens Plaza North & Crescent St,6429,40.757284,-73.9536,40.75110165,-73.94073717,casual
1219,9FD487A0C122D769,docked_bike,2021-03-27 14:33:17,2021-03-27 15:00:11,Roosevelt Island Tramway,6599,1 Ave & E 68 St,6822,40.757284,-73.9536,40.76500525,-73.95818491,member
3901,A3C49CF44B8B2E63,docked_bike,2021-03-27 17:31:44,2021-03-27 17:57:43,Roosevelt Island Tramway,6599,Southpoint Park,6566,40.757284,-73.9536,40.75370225419114,-73.95865201950072,member
3902,686D3A652FE782CA,docked_bike,2021-03-27 14:37:46,2021-03-27 15:22:44,Roosevelt Island Tramway,6599,Southpoint Park,6566,40.757284,-73.9536,40.75370225419114,-73.95865201950072,casual
3903,CF1401E9CB39C6AD,docked_bike,2021-03-27 16:26:55,2021-03-27 16:44:43,Roosevelt Island Tramway,6599,Southpoint Park,6566,40.757284,-73.9536,40.75370225419114,-73.95865201950072,casual
3904,C39629F2B75DF590,docked_bike,2021-03-27 14:48:55,2021-03-27 14:56:34,Roosevelt Island Tramway,6599,Southpoint Park,6566,40.757284,-73.9536,40.75370225419114,-73.95865201950072,member
3905,294BBB5E97DE58FE,docked_bike,2021-03-27 15:18:44,2021-03-27 15:26:31,Roosevelt Island Tramway,6599,Southpoint Park,6566,40.757284,-73.9536,40.75370225419114,-73.95865201950072,casual
3909,6AE91E55E70EEF6F,docked_bike,2021-03-27 13:53:11,2021-03-27 14:01:15,Roosevelt Island Tramway,6599,Southpoint Park,6566,40.757284,-73.9536,40.75370225419114,-73.95865201950072,member
3911,0F3292793E9F0768,docked_bike,2021-03-28 15:36:26,2021-03-28 16:11:16,Roosevelt Island Tramway,6599,Southpoint Park,6566,40.757284,-73.9536,40.75370225419114,-73.95865201950072,casual
3912,C962E33AABC36E94,docked_bike,2021-03-07 15:00:08,2021-03-07 15:04:26,Roosevelt Island Tramway,6599,Southpoint Park,6566,40.757284,-73.9536,40.75370225419114,-73.95865201950072,member
3913,9FFF9611BFEC8570,docked_bike,2021-03-27 15:17:47,2021-03-27 15:51:19,Roosevelt Island Tramway,6599,Southpoint Park,6566,40.757284,-73.9536,40.75370225419114,-73.95865201950072,casual
