,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
133,E337D7AF8E57C20D,docked_bike,2021-03-20 15:35:35,2021-03-20 15:49:33,5 Ave & E 93 St,7372,E 85 St & York Ave,7146,40.785785,-73.957481,40.77536905,-73.94803392,member
838,07ABD3D79762A484,docked_bike,2021-03-08 15:52:51,2021-03-08 16:20:33,E 85 St & York Ave,7146,24 Ave & 29 St,7119,40.775369,-73.948033,40.7729,-73.916142,casual
1072,272952D3C3CC07D3,docked_bike,2021-03-07 14:13:12,2021-03-07 14:27:22,E 85 St & York Ave,7146,Madison Ave & E 120 St,7667,40.775369,-73.948033,40.80295,-73.942954,member
1457,3DFB55A609156CD8,docked_bike,2021-03-20 15:46:57,2021-03-20 16:19:27,E 85 St & York Ave,7146,E 20 St & 2 Ave,5971,40.775369,-73.948033,40.73587678,-73.98205027,member
1459,904838C1AAB1B4ED,docked_bike,2021-03-21 17:14:47,2021-03-21 17:34:03,E 85 St & York Ave,7146,E 39 St & Lexington Ave,6389,40.775369,-73.948033,40.7494985460252,-73.97729203113158,member
2035,2E83FA9CD35D8E0F,docked_bike,2021-03-24 11:48:00,2021-03-24 11:54:53,E 88 St & Park Ave,7293,E 85 St & York Ave,7146,40.781411,-73.955959,40.775369,-73.948034,member
2054,8B5C37F4A1ADF343,docked_bike,2021-03-21 19:00:46,2021-03-21 19:04:33,E 85 St & 3 Ave,7212,E 85 St & York Ave,7146,40.778012,-73.954071,40.77536905,-73.94803392,member
2055,B0616052D3D4FD20,docked_bike,2021-03-23 17:42:28,2021-03-23 17:46:35,E 85 St & 3 Ave,7212,E 85 St & York Ave,7146,40.778012,-73.954071,40.77536905,-73.94803392,member
2060,EBE7DA2612D5C3B9,docked_bike,2021-03-10 11:52:14,2021-03-10 11:55:48,E 85 St & 3 Ave,7212,E 85 St & York Ave,7146,40.778012,-73.954071,40.77536905,-73.94803392,member
2061,7BC9B91F55E4F616,docked_bike,2021-03-01 09:28:38,2021-03-01 09:33:46,E 85 St & 3 Ave,7212,E 85 St & York Ave,7146,40.778012,-73.954071,40.77536905,-73.94803392,member
2063,6D0CF4D15F1AC875,docked_bike,2021-03-19 18:09:27,2021-03-19 18:15:59,E 85 St & 3 Ave,7212,E 85 St & York Ave,7146,40.778012,-73.954071,40.77536905,-73.94803392,member
