,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
2307,EB7DE5C87CE7D199,docked_bike,2021-03-12 10:32:59,2021-03-12 11:01:47,Lewis Ave & Kosciuszko St,4617,7 St & 3 Ave,3996,40.69237,-73.937054,40.67260298150126,-73.98983001708984,member
2319,3227BC2695AB1A31,docked_bike,2021-03-20 13:04:13,2021-03-20 13:08:20,10 St & 7 Ave,3762,7 St & 3 Ave,3996,40.666207,-73.981998,40.67260298150126,-73.98983001708984,member
2446,F72D32D97E205795,docked_bike,2021-03-27 12:51:01,2021-03-27 13:31:18,E 12 St & Ave C,5616,7 St & 3 Ave,3996,40.727243,-73.976831,40.672603,-73.98983,member
2452,4A5F37E9F7138F10,docked_bike,2021-03-25 18:09:50,2021-03-25 18:18:52,21 St & 4 Ave,3668,7 St & 3 Ave,3996,40.662584,-73.995554,40.67260298150126,-73.98983001708984,casual
2457,40F766302580E43A,docked_bike,2021-03-11 10:01:14,2021-03-11 10:12:25,Underhill Ave & Lincoln Pl,4042,7 St & 3 Ave,3996,40.674012,-73.967145,40.67260298150126,-73.98983001708984,member
11452,5FE34D3D465F2CC3,docked_bike,2021-03-28 13:47:48,2021-03-28 14:05:00,Schermerhorn St & Bond St,4479,7 St & 3 Ave,3996,40.688417,-73.984516,40.67260298150126,-73.98983001708984,member
11517,73D51FDEFED60F64,docked_bike,2021-03-12 21:03:53,2021-03-12 21:40:35,University Pl & E 8 St,5755,7 St & 3 Ave,3996,40.731437,-73.994903,40.67260298150126,-73.98983001708984,member
11526,52A62DC54995BA83,docked_bike,2021-03-20 18:18:04,2021-03-20 18:26:21,Carroll St & Smith St,4225,7 St & 3 Ave,3996,40.680611,-73.994758,40.67260298150126,-73.98983001708984,member
11575,1FA511717CC3D170,docked_bike,2021-03-13 15:08:15,2021-03-13 15:49:36,1 Ave & E 5 St,5626,7 St & 3 Ave,3996,40.725864,-73.986389,40.67260298150126,-73.98983001708984,member
11646,B3307FEF18CF53C9,docked_bike,2021-03-03 14:49:26,2021-03-03 15:24:17,St Marks Pl & 1 Ave,5626,7 St & 3 Ave,3996,40.727791,-73.985649,40.672603,-73.98983,member
11709,8343869EA26BDA66,docked_bike,2021-03-22 19:44:32,2021-03-22 20:02:24,Sullivan Pl & Franklin Ave,3704,7 St & 3 Ave,3996,40.664079,-73.960251,40.67260298150126,-73.98983001708984,member
11724,863C368AFD21C3A5,docked_bike,2021-03-06 17:21:48,2021-03-06 17:27:54,5 Ave & 3 St,3987,7 St & 3 Ave,3996,40.672815,-73.983523,40.67260298150126,-73.98983001708984,member
