,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
1904,D1E0FDD26CDBA64C,docked_bike,2021-03-07 22:10:56,2021-03-07 22:14:43,Pershing Square North,6432,E 43 St & 2 Ave,6422,40.751873,-73.977706,40.750224,-73.971214,member
1906,F3A0F66892DF72D2,docked_bike,2021-03-12 19:56:05,2021-03-12 20:01:47,Pershing Square North,6432,E 43 St & 2 Ave,6422,40.751873,-73.977706,40.75022392,-73.97121414,member
1909,F87D8EF7AADA234F,docked_bike,2021-03-24 10:19:22,2021-03-24 10:38:15,E 93 St & 2 Ave,7286,E 43 St & 2 Ave,6422,40.782454,-73.948919,40.75022392,-73.97121414,member
1923,669A05936D22E50D,docked_bike,2021-03-30 10:18:27,2021-03-30 10:31:39,2 Ave & E 72 St,6925,E 43 St & 2 Ave,6422,40.768762,-73.958407,40.75022392,-73.97121414,member
1927,468160C544162671,docked_bike,2021-03-23 09:40:29,2021-03-23 09:55:38,2 Ave & E 72 St,6925,E 43 St & 2 Ave,6422,40.768762,-73.958408,40.750224,-73.971214,member
1930,81F231032123E5AA,docked_bike,2021-03-20 11:27:18,2021-03-20 11:27:09,E 81 St & York Ave,7084,E 43 St & 2 Ave,6422,40.772838,-73.949892,40.75022392,-73.97121414,casual
1954,81A8895C6A5ABE3D,docked_bike,2021-03-08 09:12:55,2021-03-08 09:39:13,38 St & Northern Blvd,6486,E 43 St & 2 Ave,6422,40.752372,-73.925384,40.75022392,-73.97121414,member
1973,FFBD68DD101DF3EA,docked_bike,2021-03-18 03:15:35,2021-03-18 03:20:22,W 37 St & 5 Ave,6398,E 43 St & 2 Ave,6422,40.75038,-73.983389,40.75022392,-73.97121414,member
1983,3560428C9E7BE5F0,docked_bike,2021-03-19 14:43:26,2021-03-19 14:52:18,W 41 St & 8 Ave,6602,E 43 St & 2 Ave,6422,40.756405,-73.990026,40.75022392,-73.97121414,member
1984,BC7A5316546E57FC,docked_bike,2021-03-22 17:41:05,2021-03-22 17:50:53,W 41 St & 8 Ave,6602,E 43 St & 2 Ave,6422,40.756405,-73.990026,40.75022392,-73.97121414,member
1996,863E167EB4D63D1A,docked_bike,2021-03-17 15:20:14,2021-03-17 15:37:26,E 85 St & 3 Ave,7212,E 43 St & 2 Ave,6422,40.778012,-73.954071,40.750224,-73.971214,member
1997,E1DC9F324C4846A0,docked_bike,2021-03-21 14:50:16,2021-03-21 15:04:12,E 85 St & 3 Ave,7212,E 43 St & 2 Ave,6422,40.778012,-73.954071,40.75022392,-73.97121414,member
2004,BEBCF59A804673E9,docked_bike,2021-03-07 14:09:29,2021-03-07 14:15:28,E 48 St & 5 Ave,6626,E 43 St & 2 Ave,6422,40.757245,-73.978059,40.75022392,-73.97121414,member
2028,2A3452FCD7A8940B,docked_bike,2021-03-05 11:39:48,2021-03-05 11:55:52,E 58 St & Madison Ave,6839,E 43 St & 2 Ave,6422,40.763025,-73.972095,40.75022392,-73.97121414,member
5568,9FCAA6D976067799,docked_bike,2021-03-22 13:33:44,2021-03-22 13:38:03,E 44 St & 2 Ave,6422,E 33 St & 1 Ave,6197,40.751183,-73.971387,40.74322681432173,-73.97449783980846,member
5569,2CCDFA9A017D7F53,docked_bike,2021-03-22 09:34:28,2021-03-22 09:40:17,E 44 St & 2 Ave,6422,E 33 St & 1 Ave,6197,40.751183,-73.971387,40.74322681432173,-73.97449783980846,member
