,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
1104,989D4A1CBDDBD559,docked_bike,2021-03-28 14:49:36,2021-03-28 15:11:43,Knickerbocker Ave & George St,4979,Clinton St & Grand St,5303,40.704425,-73.92836,40.71559509,-73.9870295,member
2352,318916C3BA5CC0D2,docked_bike,2021-03-25 17:41:04,2021-03-25 17:47:56,Menahan St & Central Ave,4672,Knickerbocker Ave & George St,4979,40.69543,-73.9196,40.704425,-73.92836,member
2403,B40F1D3DA966166E,docked_bike,2021-03-22 19:26:03,2021-03-22 19:30:26,Wyckoff Av & Jefferson St,5051,Knickerbocker Ave & George St,4979,40.707165,-73.923711,40.704425,-73.92836,member
2411,385C1BF93792C9E5,docked_bike,2021-03-25 11:49:14,2021-03-25 11:56:10,Menahan St & Seneca Ave,4963,Knickerbocker Ave & George St,4979,40.70461,-73.91054,40.704425,-73.92836,casual
2463,7D1E1159D844E792,docked_bike,2021-03-27 22:38:28,2021-03-28 23:38:21,E 6 St & Avenue D,5506,Knickerbocker Ave & George St,4979,40.72228,-73.976687,40.704425,-73.92836,casual
2482,11D3BFE13B63A18C,docked_bike,2021-03-14 13:27:33,2021-03-14 13:40:51,Fairview Ave & Linden St,5066,Knickerbocker Ave & George St,4979,40.70694,-73.90632,40.704425,-73.92836,member
2508,C4DA4E90A1B6D7AC,docked_bike,2021-03-27 16:58:04,2021-03-27 17:08:36,Leonard St & Maujer St,5148,Knickerbocker Ave & George St,4979,40.710368,-73.947059,40.704425,-73.92836,casual
2510,7758BF7BAC05F381,docked_bike,2021-03-20 13:56:20,2021-03-20 14:17:42,Grand Ave & Bergen St,4190,Knickerbocker Ave & George St,4979,40.678045,-73.962408,40.704425,-73.92836,casual
2643,B8CFAFE5A82F9EDE,docked_bike,2021-03-26 17:50:36,2021-03-26 17:56:58,Broadway & Whipple St,4883,Knickerbocker Ave & George St,4979,40.701665,-73.94373,40.704425,-73.92836,member
3461,A1BE765251A373CD,docked_bike,2021-03-16 23:54:08,2021-03-17 00:08:44,Knickerbocker Ave & George St,4979,Lewis Ave & Madison St,4425,40.704425,-73.92836,40.686312,-73.935775,member
8567,75AC49F28BF92F8D,docked_bike,2021-03-28 09:36:02,2021-03-28 09:38:45,Knickerbocker Ave & George St,4979,Central Ave & Starr Street,4792,40.704425,-73.92836,40.700003,-73.92834,member
9236,4E5DAEA25C604857,docked_bike,2021-03-17 17:59:32,2021-03-17 18:13:08,Knickerbocker Ave & George St,4979,Greene Ave & Grandview Ave,5106,40.704425,-73.92836,40.709697,-73.907856,casual
9436,9F0E53E4F804CA4A,docked_bike,2021-03-27 12:46:16,2021-03-27 13:04:03,Forest Ave & Summerfield St,4798,Knickerbocker Ave & George St,4979,40.69922,-73.89795,40.704425,-73.92836,casual
9437,4BE18C65B36EABA2,docked_bike,2021-03-21 06:50:40,2021-03-21 07:00:51,Forest Ave & Summerfield St,4798,Knickerbocker Ave & George St,4979,40.69922,-73.89795,40.704425,-73.92836,member
9440,0A7065E97ED85865,docked_bike,2021-03-10 08:49:39,2021-03-10 08:57:28,Stanhope St & Fairview Ave,5146,Knickerbocker Ave & George St,4979,40.70998,-73.91116,40.704425,-73.92836,member
9494,25A338AB39861891,docked_bike,2021-03-06 20:56:44,2021-03-06 20:59:17,Suydam St & Knickerbocker Ave,4939,Knickerbocker Ave & George St,4979,40.702013,-73.923769,40.704425,-73.92836,member
9495,34F48A38EDB2324D,docked_bike,2021-03-03 12:20:12,2021-03-03 12:22:19,Suydam St & Knickerbocker Ave,4939,Knickerbocker Ave & George St,4979,40.702013,-73.923769,40.704425,-73.92836,member
12859,8326CF453516F9A2,docked_bike,2021-03-17 18:25:55,2021-03-17 18:39:35,Knickerbocker Ave & George St,4979,Nostrand Ave & Myrtle Ave,4707,40.704425,-73.92836,40.69527,-73.952381,member
16247,100E79D84D46D116,docked_bike,2021-03-01 18:35:36,2021-03-01 19:16:11,Knickerbocker Ave & George St,4979,E 25 St & 1 Ave,6004,40.704425,-73.92836,40.7381765,-73.97738662,member
16891,F4F55416E9D9BF13,docked_bike,2021-03-22 18:24:50,2021-03-22 18:41:21,Knickerbocker Ave & George St,4979,Madison St & Montgomery St,5262,40.704425,-73.92836,40.713126,-73.984844,casual
