,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
1116,5692A0008498B2E7,classic_bike,2021-10-04 21:07:44,2021-10-04 21:30:23,Wards Meadow Comfort Station,7327,Astoria Park S & Shore Blvd,7159,40.78294,-73.93077,40.7767,-73.927631,casual
1234,3EC77B1D27A1FCB5,electric_bike,2021-10-28 14:38:00,2021-10-28 14:51:17,Vernon Blvd & 50 Ave,6170,Astoria Park S & Shore Blvd,7159,40.74232744,-73.95411749,40.7767,-73.927631,casual
1239,6BFCB6E363B2127D,classic_bike,2021-10-15 07:20:15,2021-10-15 07:41:10,49 Ave & 21 St,6128,Astoria Park S & Shore Blvd,7159,40.74252,-73.948852,40.7767,-73.927631,member
1251,E4EC273742A61CF5,classic_bike,2021-10-19 13:24:15,2021-10-19 13:48:53,49 Ave & 21 St,6128,Astoria Park S & Shore Blvd,7159,40.74252,-73.948852,40.7767,-73.927631,member
1492,B6EFC874770BDFF0,classic_bike,2021-10-12 07:06:05,2021-10-12 07:29:58,49 Ave & 21 St,6128,Astoria Park S & Shore Blvd,7159,40.74252,-73.948852,40.7767,-73.927631,member
1651,4A15BD9F8CB50447,classic_bike,2021-10-20 10:45:22,2021-10-20 10:55:53,30 Ave & 41 St,6812,Astoria Park S & Shore Blvd,7159,40.763422,-73.914142,40.7767,-73.927631,member
1657,D388AA5A01E4DF6B,classic_bike,2021-10-14 12:08:05,2021-10-14 12:34:39,20 Ave & 38 St,7196,Astoria Park S & Shore Blvd,7159,40.777112,-73.902382,40.7767,-73.927631,member
1796,2688E65AE1F6D849,classic_bike,2021-10-27 08:07:53,2021-10-27 08:19:38,30 Ave & 41 St,6812,Astoria Park S & Shore Blvd,7159,40.763422,-73.914142,40.7767,-73.927631,member
1802,854F9B6B5F370F53,classic_bike,2021-10-14 08:07:56,2021-10-14 08:18:26,30 Ave & 41 St,6812,Astoria Park S & Shore Blvd,7159,40.763422,-73.914142,40.7767,-73.927631,member
1804,0DCC2D6AACBF3F77,classic_bike,2021-10-20 10:18:35,2021-10-20 11:06:23,30 Ave & 41 St,6812,Astoria Park S & Shore Blvd,7159,40.763422,-73.914142,40.7767,-73.927631,casual
1861,BB46E54CB6A8CF9C,classic_bike,2021-10-03 10:40:22,2021-10-03 10:51:45,30 Ave & 41 St,6812,Astoria Park S & Shore Blvd,7159,40.763422,-73.914142,40.7767,-73.927631,casual
1864,3B3BAF14A098E181,classic_bike,2021-10-10 09:30:22,2021-10-10 09:41:53,30 Ave & 41 St,6812,Astoria Park S & Shore Blvd,7159,40.763422,-73.914142,40.7767,-73.927631,casual
