,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
524569,99BBCAF087F54C3A,classic_bike,2021-10-29 10:01:53,2021-10-29 10:10:19,Morgan WH station,SYS032,Morgan Bike Mechanics,SYS016,40.70327577818653,-73.93183530424722,40.70962789682351,-73.93145710229872,member
524649,57264646C42E3833,classic_bike,2021-10-27 12:02:06,2021-10-27 12:23:50,Morgan WH station,SYS032,Morgan Bike Mechanics,SYS016,40.70327577818653,-73.93183530424722,40.70962789682351,-73.93145710229872,member
524990,9248BE3D5190AB60,classic_bike,2021-10-27 11:59:46,2021-10-27 12:23:56,Morgan WH station,SYS032,Morgan Bike Mechanics,SYS016,40.70327577818653,-73.93183530424722,40.70962789682351,-73.93145710229872,casual
550815,3A2866D33CE4DFD1,electric_bike,2021-10-27 06:27:48,2021-10-27 06:45:07,Lewis Ave & Decatur St,4237,Morgan WH station,SYS032,40.6814598,-73.934903,40.70327577818653,-73.93183530424722,member
563359,EDF5357D4B5DCEF8,classic_bike,2021-10-27 14:03:36,2021-10-27 14:03:52,Morgan WH station,SYS032,Morgan WH station,SYS032,40.70327577818653,-73.93183530424722,40.70327577818653,-73.93183530424722,member
563511,D8820AE59716FA16,electric_bike,2021-10-21 12:47:43,2021-10-21 12:47:44,Morgan WH station,SYS032,Morgan WH station,SYS032,40.70327577818653,-73.93183530424722,40.70327577818653,-73.93183530424722,member
935892,9887CF32750AEFFC,classic_bike,2021-10-30 16:05:36,2021-10-30 16:12:23,Morgan WH station,SYS032,McKibbin St & Bogart St,5059,40.70327577818653,-73.93183530424722,40.706237,-73.933871,member
1556585,9485346178DAFD37,classic_bike,2021-10-25 15:14:29,2021-10-25 15:14:31,Morgan WH station,SYS032,Morgan WH station,SYS032,40.70327577818653,-73.93183530424722,40.70327577818653,-73.93183530424722,member
1556893,90692B11FDF8D30D,classic_bike,2021-10-28 10:38:40,2021-10-28 10:50:50,Morgan WH station,SYS032,Morgan WH station,SYS032,40.70327577818653,-73.93183530424722,40.70327577818653,-73.93183530424722,member
1557373,5F34F63716AE2688,electric_bike,2021-10-27 14:03:19,2021-10-27 14:20:32,Morgan WH station,SYS032,Morgan WH station,SYS032,40.70327577818653,-73.93183530424722,40.70327577818653,-73.93183530424722,member
1557820,5B4527DC489C23D2,electric_bike,2021-10-27 14:04:49,2021-10-27 14:20:37,Morgan WH station,SYS032,Morgan WH station,SYS032,40.70327577818653,-73.93183530424722,40.70327577818653,-73.93183530424722,casual
1557865,95783F99717F0426,classic_bike,2021-10-22 17:50:04,2021-10-22 17:54:24,Morgan WH station,SYS032,Waterbury St & Stagg St,5099,40.70327577818653,-73.93183530424722,40.71019,-73.93734,member
1561022,BE7B8D306C6D0DDC,classic_bike,2021-10-30 07:12:54,2021-10-30 08:04:22,DeKalb Ave & Franklin Ave,4528,Morgan WH station,SYS032,40.69064807082943,-73.95746178925037,40.70327577818653,-73.93183530424722,member
1567227,CFA4762EEC943F47,classic_bike,2021-10-31 22:38:10,2021-10-31 22:46:24,Melrose St & Broadway,4801,Morgan WH station,SYS032,40.697481,-73.935877,40.70327577818653,-73.93183530424722,casual
2535716,27C75EDEC2239D25,classic_bike,2021-10-22 11:51:06,2021-10-22 11:58:49,Morgan WH station,SYS032,White St & Moore St,4987,40.70327577818653,-73.93183530424722,40.704508,-73.9351,member
