,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
953447,7535C272155C8798,classic_bike,2022-02-25 10:45:00,2022-02-25 10:47:31,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.75370313228941,-73.99635921053908,40.75404038449624,-73.99646580219269,member
957083,B28902F59AE852B3,classic_bike,2022-02-01 11:30:28,2022-02-01 11:30:58,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.75374773270487,-73.99639861516155,40.75404038449624,-73.99646580219269,member
957084,14A8FD73E28B8534,classic_bike,2022-02-01 11:15:22,2022-02-01 11:19:08,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.753728427723296,-73.99636096086165,40.75404038449624,-73.99646580219269,member
957085,A93ADDBE75F72224,classic_bike,2022-02-01 11:14:19,2022-02-01 11:14:36,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.75376187138296,-73.99630663267094,40.75404038449624,-73.99646580219269,member
957086,1FA7C7DCA035921F,classic_bike,2022-02-01 12:44:29,2022-02-01 12:45:39,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.7538703103559,-73.99872385518546,40.75404038449624,-73.99646580219269,member
957087,E839746C007FB232,classic_bike,2022-02-01 11:10:02,2022-02-01 11:10:48,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.75374949216434,-73.99635463573482,40.75404038449624,-73.99646580219269,member
958551,7578D268875C9A49,classic_bike,2022-02-03 14:40:46,2022-02-03 14:41:14,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.75366514213591,-73.99660673430795,40.75404038449624,-73.99646580219269,member
958552,5CFB46F1DCF55459,classic_bike,2022-02-03 10:11:10,2022-02-03 11:00:04,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.753651415255554,-73.99663381427318,40.75404038449624,-73.99646580219269,member
958553,26D254D4D6E794AC,classic_bike,2022-02-03 14:37:32,2022-02-03 14:39:10,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.75367168834953,-73.99657804112678,40.75404038449624,-73.99646580219269,member
958554,89108B1D4068BEC9,classic_bike,2022-02-03 14:41:55,2022-02-03 14:43:57,Lab - NYC,Lab - NYC,Lab - NYC,Lab - NYC,40.75365537364597,-73.9966396906321,40.75404038449624,-73.99646580219269,member
