,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,0
1,2021-02-03,13,14,1
2,2021-02-03,14,14,-1
3,2021-02-03,15,15,0
4,2021-02-03,16,15,-1
5,2021-02-03,16,16,1
6,2021-02-03,17,17,1
7,2021-02-03,17,18,-1
8,2021-02-03,18,18,0
9,2021-02-03,19,19,0
10,2021-02-03,20,20,1
11,2021-02-03,21,21,-1
12,2021-02-03,21,22,1
13,2021-02-03,23,23,1
14,2021-02-04,8,8,0
15,2021-02-04,9,9,-1
16,2021-02-04,9,10,-1
17,2021-02-04,11,11,0
18,2021-02-04,11,12,-1
19,2021-02-04,12,12,1
20,2021-02-04,13,13,0
21,2021-02-04,13,14,-1
22,2021-02-04,14,15,0
23,2021-02-04,15,15,1
24,2021-02-04,16,16,-1
25,2021-02-04,17,17,1
26,2021-02-04,17,18,2
27,2021-02-04,18,18,-4
28,2021-02-04,19,19,2
29,2021-02-04,19,20,-1
30,2021-02-04,20,20,1
31,2021-02-04,21,21,1
32,2021-02-04,22,22,1
33,2021-02-04,22,23,-1
34,2021-02-05,0,0,1
35,2021-02-05,6,7,-1
36,2021-02-05,7,7,-1
37,2021-02-05,8,8,1
38,2021-02-05,9,9,-2
39,2021-02-05,10,10,-2
40,2021-02-05,11,11,-1
41,2021-02-05,11,12,-1
42,2021-02-05,12,12,1
43,2021-02-05,12,13,-2
44,2021-02-05,14,14,1
45,2021-02-05,14,15,-1
46,2021-02-05,15,15,1
47,2021-02-05,15,16,-3
48,2021-02-05,16,16,1
49,2021-02-05,16,17,-1
50,2021-02-05,17,17,2
51,2021-02-05,17,18,1
52,2021-02-05,18,18,-1
53,2021-02-05,18,19,-1
54,2021-02-05,19,19,-2
55,2021-02-05,19,20,0
56,2021-02-05,21,21,1
57,2021-02-05,22,22,2
58,2021-02-05,23,0,1
59,2021-02-05,23,23,1
60,2021-02-06,1,1,-2
61,2021-02-06,8,9,-1
62,2021-02-06,9,9,-1
63,2021-02-06,10,10,0
64,2021-02-06,11,11,-3
65,2021-02-06,11,12,-1
66,2021-02-06,12,12,2
67,2021-02-06,13,13,0
68,2021-02-06,13,14,1
69,2021-02-06,13,16,-2
70,2021-02-06,14,14,1
71,2021-02-06,15,15,-1
72,2021-02-06,15,16,-1
73,2021-02-06,16,16,3
74,2021-02-06,16,17,1
75,2021-02-06,17,17,-1
76,2021-02-06,17,18,-1
77,2021-02-06,18,18,1
78,2021-02-06,19,19,-1
79,2021-02-06,20,20,2
80,2021-02-06,21,21,1
81,2021-02-06,21,22,-1
82,2021-02-06,22,22,0
83,2021-02-06,23,23,5
84,2021-02-07,0,0,0
