,start-date,start-hour,end-hour,step
0,2021-02-03,14,14,-1
1,2021-02-03,14,15,1
2,2021-02-03,15,15,1
3,2021-02-03,15,16,0
4,2021-02-03,16,17,1
5,2021-02-03,18,18,-1
6,2021-02-03,19,20,1
7,2021-02-03,21,20,-1
8,2021-02-03,22,22,-1
9,2021-02-04,7,8,-1
10,2021-02-04,9,10,2
11,2021-02-04,10,10,-1
12,2021-02-04,11,11,-1
13,2021-02-04,11,12,-1
14,2021-02-04,12,12,3
15,2021-02-04,12,13,2
16,2021-02-04,13,13,0
17,2021-02-04,14,14,0
18,2021-02-04,15,15,1
19,2021-02-04,15,16,1
20,2021-02-04,16,16,2
21,2021-02-04,16,17,-1
22,2021-02-04,17,17,-3
23,2021-02-04,17,18,-1
24,2021-02-04,18,18,0
25,2021-02-04,19,19,0
26,2021-02-04,19,20,-1
27,2021-02-04,19,21,-1
28,2021-02-04,20,20,-1
29,2021-02-04,21,21,0
30,2021-02-04,21,22,-1
31,2021-02-04,22,22,-1
32,2021-02-05,0,1,1
33,2021-02-05,7,7,-2
34,2021-02-05,8,8,-1
35,2021-02-05,9,9,4
36,2021-02-05,10,10,2
37,2021-02-05,10,11,-1
38,2021-02-05,11,11,-1
39,2021-02-05,11,12,2
40,2021-02-05,13,13,2
41,2021-02-05,13,14,-1
42,2021-02-05,14,14,-1
43,2021-02-05,14,15,1
44,2021-02-05,14,16,-1
45,2021-02-05,15,15,2
46,2021-02-05,15,16,1
47,2021-02-05,16,16,2
48,2021-02-05,16,17,0
49,2021-02-05,17,17,1
50,2021-02-05,17,18,0
51,2021-02-05,18,18,-3
52,2021-02-05,18,19,-4
53,2021-02-05,19,19,2
54,2021-02-05,19,20,1
55,2021-02-05,20,20,0
56,2021-02-05,20,21,0
57,2021-02-05,21,21,-1
58,2021-02-06,0,0,-1
59,2021-02-06,0,1,1
60,2021-02-06,2,2,0
61,2021-02-06,8,8,0
62,2021-02-06,9,9,-1
63,2021-02-06,9,10,-1
64,2021-02-06,10,10,-3
65,2021-02-06,10,11,-1
66,2021-02-06,11,11,6
67,2021-02-06,11,12,2
68,2021-02-06,12,12,4
69,2021-02-06,12,13,-1
70,2021-02-06,12,17,1
71,2021-02-06,13,13,-5
72,2021-02-06,13,14,11
73,2021-02-06,14,14,-3
74,2021-02-06,14,15,4
75,2021-02-06,15,15,12
76,2021-02-06,15,16,-2
77,2021-02-06,16,16,3
78,2021-02-06,16,17,0
79,2021-02-06,17,17,-4
80,2021-02-06,17,18,-2
81,2021-02-06,18,18,-1
82,2021-02-06,18,19,-1
83,2021-02-06,19,19,0
84,2021-02-06,20,20,1
85,2021-02-06,20,21,-1
86,2021-02-06,22,22,0
87,2021-02-06,23,23,1
88,2021-02-07,0,0,-2
89,2021-02-07,10,10,-1
90,2021-02-07,11,11,1
91,2021-02-07,12,12,2
92,2021-02-07,13,13,1
93,2021-02-07,14,14,2
94,2021-02-07,16,16,0
95,2021-02-07,17,17,1
96,2021-02-07,17,18,1
97,2021-02-07,18,18,0
98,2021-02-07,18,19,1
99,2021-02-07,20,20,1
100,2021-02-07,20,21,-1
101,2021-02-07,21,21,-2
102,2021-02-07,21,22,-1
103,2021-02-07,22,23,1
104,2021-02-07,23,23,-1
105,2021-02-08,7,7,0
106,2021-02-08,7,8,-1
107,2021-02-08,8,8,0
108,2021-02-08,8,9,1
109,2021-02-08,9,9,1
110,2021-02-08,10,10,1
111,2021-02-08,10,11,1
112,2021-02-08,11,11,0
113,2021-02-08,11,12,-1
114,2021-02-08,12,12,-1
115,2021-02-08,13,13,3
116,2021-02-08,14,14,-3
117,2021-02-08,15,15,-2
118,2021-02-08,15,16,2
119,2021-02-08,16,16,-1
120,2021-02-08,16,17,-1
121,2021-02-08,17,17,-1
122,2021-02-08,17,18,0
123,2021-02-08,18,18,0
124,2021-02-08,19,19,1
125,2021-02-08,19,20,-1
126,2021-02-08,20,20,-1
127,2021-02-08,21,21,1
128,2021-02-09,2,2,1
129,2021-02-09,7,7,-1
130,2021-02-09,8,8,1
131,2021-02-09,9,9,0
132,2021-02-09,10,10,-2
133,2021-02-09,10,11,-1
134,2021-02-09,11,11,2
135,2021-02-09,12,12,0
136,2021-02-09,13,13,-1
137,2021-02-09,13,14,1
138,2021-02-09,14,14,0
139,2021-02-09,14,15,-1
140,2021-02-09,15,15,-1
141,2021-02-09,16,16,1
142,2021-02-09,16,17,-1
143,2021-02-09,17,17,0
144,2021-02-09,18,18,1
145,2021-02-09,19,19,3
146,2021-02-09,19,20,1
147,2021-02-09,20,20,-2
148,2021-02-09,21,21,-1
149,2021-02-10,2,2,1
150,2021-02-10,6,6,1
151,2021-02-10,6,7,-1
152,2021-02-10,7,7,-1
153,2021-02-10,7,8,-1
154,2021-02-10,8,8,2
155,2021-02-10,9,9,0
156,2021-02-10,9,10,2
157,2021-02-10,10,10,-2
158,2021-02-10,10,11,-1
159,2021-02-10,11,11,2
160,2021-02-10,11,12,1
161,2021-02-10,12,12,1
162,2021-02-10,12,13,2
163,2021-02-10,13,13,-2
164,2021-02-10,13,14,1
165,2021-02-10,14,14,1
166,2021-02-10,14,15,-1
167,2021-02-10,15,15,-3
168,2021-02-10,16,16,2
169,2021-02-10,16,17,-4
170,2021-02-10,17,17,4
171,2021-02-10,17,18,0
172,2021-02-10,18,18,2
173,2021-02-10,18,19,-1
174,2021-02-10,19,19,3
175,2021-02-10,19,20,0
176,2021-02-10,20,20,-1
177,2021-02-10,20,21,-1
178,2021-02-10,21,21,0
179,2021-02-10,22,22,-1
180,2021-02-11,7,7,-2
181,2021-02-11,8,8,0
182,2021-02-11,9,9,1
183,2021-02-11,9,10,2
184,2021-02-11,10,10,-3
185,2021-02-11,10,11,1
186,2021-02-11,11,11,1
187,2021-02-11,11,12,1
188,2021-02-11,12,12,0
189,2021-02-11,12,13,0
190,2021-02-11,13,13,6
191,2021-02-11,13,14,-1
192,2021-02-11,14,14,-3
193,2021-02-11,14,15,-2
194,2021-02-11,15,15,6
195,2021-02-11,15,16,2
196,2021-02-11,16,16,-1
197,2021-02-11,16,17,0
198,2021-02-11,17,17,0
199,2021-02-11,17,18,-1
200,2021-02-11,18,18,1
201,2021-02-11,18,19,1
202,2021-02-11,19,19,-1
203,2021-02-11,19,20,-1
204,2021-02-11,20,20,-2
205,2021-02-11,20,21,-1
206,2021-02-11,21,21,-2
207,2021-02-11,22,22,0
208,2021-02-11,22,23,1
209,2021-02-11,23,0,-1
210,2021-02-12,4,4,-1
211,2021-02-12,7,7,-1
