,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,1
1,2021-02-03,13,13,1
2,2021-02-03,16,16,0
3,2021-02-03,19,19,0
4,2021-02-03,19,20,-1
5,2021-02-03,20,20,1
6,2021-02-04,4,4,-1
7,2021-02-04,5,7,0
8,2021-02-04,7,7,-2
9,2021-02-04,8,8,-1
10,2021-02-04,9,10,-1
11,2021-02-04,10,10,1
12,2021-02-04,11,12,1
13,2021-02-04,12,12,1
14,2021-02-04,12,13,1
15,2021-02-04,13,13,-1
16,2021-02-04,14,14,-1
17,2021-02-04,15,15,1
18,2021-02-04,16,16,-1
19,2021-02-04,16,17,1
20,2021-02-04,17,17,0
21,2021-02-04,19,19,0
22,2021-02-04,21,21,-1
23,2021-02-04,22,22,1
24,2021-02-05,6,6,-1
25,2021-02-05,6,7,-1
26,2021-02-05,7,7,-2
27,2021-02-05,7,8,-1
28,2021-02-05,8,8,0
29,2021-02-05,8,9,0
30,2021-02-05,9,9,-1
31,2021-02-05,9,10,-2
32,2021-02-05,11,11,-1
33,2021-02-05,12,12,0
34,2021-02-05,12,13,-1
35,2021-02-05,13,13,1
36,2021-02-05,13,14,1
37,2021-02-05,15,15,1
38,2021-02-05,16,16,0
39,2021-02-05,17,17,-1
40,2021-02-05,18,18,1
41,2021-02-05,18,19,1
42,2021-02-05,19,20,1
43,2021-02-05,20,20,2
44,2021-02-05,20,21,-1
45,2021-02-06,0,0,1
46,2021-02-06,9,9,-2
47,2021-02-06,9,10,0
48,2021-02-06,10,10,-1
49,2021-02-06,11,11,1
50,2021-02-06,11,12,-1
51,2021-02-06,12,12,-2
52,2021-02-06,12,13,-1
53,2021-02-06,13,13,0
54,2021-02-06,14,14,1
55,2021-02-06,14,15,-2
56,2021-02-06,15,15,0
57,2021-02-06,15,16,1
58,2021-02-06,16,16,-1
59,2021-02-06,16,17,1
60,2021-02-06,17,17,1
61,2021-02-06,17,18,-1
62,2021-02-06,18,18,1
63,2021-02-06,18,19,1
64,2021-02-06,19,19,1
65,2021-02-06,22,22,1
66,2021-02-06,23,0,1
67,2021-02-06,23,23,0
68,2021-02-07,6,7,-1
69,2021-02-07,8,8,-1
70,2021-02-07,8,9,-1
71,2021-02-07,9,9,1
72,2021-02-07,10,10,1
73,2021-02-07,17,17,-1
74,2021-02-07,18,19,1
75,2021-02-07,22,22,1
76,2021-02-08,6,6,0
77,2021-02-08,6,7,-1
78,2021-02-08,7,7,-1
79,2021-02-08,8,8,0
80,2021-02-08,9,9,1
81,2021-02-08,9,10,-1
82,2021-02-08,11,11,0
83,2021-02-08,11,12,-1
84,2021-02-08,12,12,2
85,2021-02-08,14,14,0
86,2021-02-08,14,15,-1
87,2021-02-08,15,15,2
88,2021-02-08,15,16,-1
89,2021-02-08,16,17,1
90,2021-02-08,17,17,0
91,2021-02-08,18,18,1
92,2021-02-08,19,19,1
93,2021-02-08,19,20,0
94,2021-02-08,20,20,1
95,2021-02-08,21,21,-1
96,2021-02-09,2,2,1
97,2021-02-09,5,6,1
98,2021-02-09,6,6,-1
99,2021-02-09,7,7,1
100,2021-02-09,7,8,-2
101,2021-02-09,8,8,-1
102,2021-02-09,9,9,1
103,2021-02-09,9,10,-1
104,2021-02-09,11,11,-1
105,2021-02-09,11,12,-1
106,2021-02-09,12,12,0
107,2021-02-09,12,13,1
108,2021-02-09,13,13,-1
109,2021-02-09,14,14,1
110,2021-02-09,14,15,2
111,2021-02-09,15,15,-2
112,2021-02-09,16,16,0
113,2021-02-09,16,17,1
114,2021-02-09,17,17,-1
115,2021-02-09,18,19,1
116,2021-02-09,19,19,1
117,2021-02-09,19,20,2
118,2021-02-09,21,21,-1
119,2021-02-09,21,22,-1
120,2021-02-09,22,22,1
121,2021-02-10,4,5,-1
122,2021-02-10,6,6,-1
123,2021-02-10,7,7,-1
124,2021-02-10,8,8,0
125,2021-02-10,8,9,-1
126,2021-02-10,9,9,-1
127,2021-02-10,9,10,-1
128,2021-02-10,10,10,-1
129,2021-02-10,11,11,1
130,2021-02-10,12,12,1
131,2021-02-10,13,13,1
132,2021-02-10,14,14,-1
133,2021-02-10,14,15,1
134,2021-02-10,15,15,-1
135,2021-02-10,16,16,1
136,2021-02-10,17,17,0
137,2021-02-10,18,18,2
138,2021-02-10,19,20,1
139,2021-02-10,20,20,-1
140,2021-02-10,20,21,1
141,2021-02-10,21,21,0
142,2021-02-10,22,22,-1
143,2021-02-11,8,8,-1
144,2021-02-11,10,10,-1
145,2021-02-11,11,11,0
146,2021-02-11,11,12,1
147,2021-02-11,12,12,0
148,2021-02-11,12,13,1
149,2021-02-11,14,14,-1
150,2021-02-11,15,15,0
151,2021-02-11,16,16,1
152,2021-02-11,17,17,3
153,2021-02-11,17,18,1
154,2021-02-11,18,19,1
155,2021-02-11,19,20,1
156,2021-02-11,21,21,0
157,2021-02-11,21,22,-1
158,2021-02-11,22,22,0
159,2021-02-11,23,23,1
160,2021-02-12,2,2,1
161,2021-02-12,2,3,-1
162,2021-02-12,4,5,-1
163,2021-02-12,6,6,-1
164,2021-02-12,7,7,-1
165,2021-02-12,8,8,1
166,2021-02-12,8,9,-2
167,2021-02-12,9,9,-1
168,2021-02-12,9,10,-1
169,2021-02-12,11,11,-1
170,2021-02-12,12,13,2
171,2021-02-12,13,13,-1
172,2021-02-12,13,14,-1
173,2021-02-12,14,15,-1
174,2021-02-12,15,15,1
175,2021-02-12,16,16,-1
176,2021-02-12,17,17,1
177,2021-02-12,17,18,-1
178,2021-02-12,18,18,3
179,2021-02-12,18,19,-1
180,2021-02-12,20,20,-1
181,2021-02-12,22,22,1
182,2021-02-12,23,23,2
183,2021-02-13,6,7,-1
184,2021-02-13,9,9,-2
185,2021-02-13,10,10,1
186,2021-02-13,10,12,1
187,2021-02-13,11,11,0
188,2021-02-13,11,12,-1
189,2021-02-13,12,12,-1
190,2021-02-13,12,13,-1
191,2021-02-13,13,13,-1
192,2021-02-13,14,14,1
193,2021-02-13,14,15,-1
194,2021-02-13,15,15,-3
195,2021-02-13,17,17,0
196,2021-02-13,19,19,4
197,2021-02-13,20,20,1
198,2021-02-13,22,22,2
199,2021-02-14,7,7,0
200,2021-02-14,9,9,-2
201,2021-02-14,10,10,0
202,2021-02-14,11,11,0
203,2021-02-14,11,12,-1
204,2021-02-14,12,12,-1
205,2021-02-14,12,13,1
206,2021-02-14,13,13,0
207,2021-02-14,13,15,-1
208,2021-02-14,14,14,-1
209,2021-02-14,15,15,1
210,2021-02-14,16,16,-1
211,2021-02-14,16,17,1
