,start-date,start-hour,end-hour,step
0,2021-02-01,1,1,0
1,2021-02-03,19,19,-1
2,2021-02-03,19,20,-1
3,2021-02-04,8,8,-1
4,2021-02-04,11,12,0
5,2021-02-04,14,14,1
6,2021-02-04,14,15,-1
7,2021-02-04,16,16,0
8,2021-02-04,17,17,0
9,2021-02-04,19,19,-1
10,2021-02-04,21,22,1
11,2021-02-05,4,8,-1
12,2021-02-05,13,13,1
13,2021-02-05,13,14,1
14,2021-02-05,14,14,-1
15,2021-02-05,14,15,1
16,2021-02-05,15,15,3
17,2021-02-05,15,16,0
18,2021-02-05,17,17,0
19,2021-02-05,17,18,-2
20,2021-02-05,18,18,1
21,2021-02-05,19,19,-1
22,2021-02-05,20,20,2
23,2021-02-05,20,21,1
24,2021-02-05,23,0,1
25,2021-02-06,1,1,1
26,2021-02-06,2,2,-1
27,2021-02-06,8,8,-1
28,2021-02-06,9,9,1
29,2021-02-06,9,10,-1
30,2021-02-06,10,10,1
31,2021-02-06,11,11,-3
32,2021-02-06,11,12,1
33,2021-02-06,12,12,-2
34,2021-02-06,12,13,-1
35,2021-02-06,13,13,-3
36,2021-02-06,14,14,-1
37,2021-02-06,15,15,-1
38,2021-02-06,15,16,-1
39,2021-02-06,16,17,1
40,2021-02-06,19,20,1
41,2021-02-06,20,20,1
42,2021-02-06,20,21,1
43,2021-02-07,7,8,1
44,2021-02-07,8,8,1
45,2021-02-07,9,9,1
46,2021-02-07,11,11,-1
47,2021-02-07,15,15,-1
48,2021-02-07,18,18,-1
49,2021-02-08,9,9,-1
50,2021-02-08,12,12,-2
51,2021-02-08,13,13,-1
52,2021-02-08,13,14,1
53,2021-02-08,14,14,1
54,2021-02-08,15,15,0
55,2021-02-08,16,16,-2
56,2021-02-08,17,18,1
57,2021-02-08,18,18,-1
58,2021-02-08,19,19,-1
59,2021-02-08,19,20,1
60,2021-02-08,20,20,-1
61,2021-02-09,7,7,1
62,2021-02-09,8,9,0
63,2021-02-09,9,9,-2
64,2021-02-09,11,11,0
65,2021-02-09,12,12,-1
66,2021-02-09,13,14,1
67,2021-02-09,17,17,0
68,2021-02-09,17,18,-1
69,2021-02-09,18,18,2
70,2021-02-09,18,19,-2
71,2021-02-09,20,20,0
72,2021-02-09,20,21,-1
73,2021-02-10,9,9,-2
74,2021-02-10,12,12,1
75,2021-02-10,12,13,1
76,2021-02-10,13,13,-1
77,2021-02-10,14,15,1
78,2021-02-10,15,15,-1
79,2021-02-10,15,16,0
80,2021-02-10,17,17,-1
81,2021-02-10,17,18,2
82,2021-02-10,18,18,-1
83,2021-02-10,19,19,-1
84,2021-02-10,20,20,1
85,2021-02-11,0,0,1
86,2021-02-11,3,3,1
87,2021-02-11,4,4,-1
88,2021-02-11,8,8,0
89,2021-02-11,8,9,1
90,2021-02-11,10,10,-1
91,2021-02-11,11,11,0
92,2021-02-11,12,12,-1
93,2021-02-11,13,13,-1
94,2021-02-11,14,14,1
95,2021-02-11,15,15,-2
96,2021-02-11,15,16,1
97,2021-02-11,16,16,-1
98,2021-02-11,16,17,1
99,2021-02-11,17,17,-1
100,2021-02-12,5,6,-1
101,2021-02-12,7,7,1
102,2021-02-12,7,8,-1
103,2021-02-12,8,8,-3
104,2021-02-12,10,10,-1
105,2021-02-12,13,14,1
106,2021-02-12,14,14,-1
107,2021-02-12,15,15,-1
108,2021-02-12,16,16,1
109,2021-02-12,16,17,1
110,2021-02-12,17,17,0
111,2021-02-12,17,18,-1
112,2021-02-12,18,18,1
113,2021-02-12,19,19,1
114,2021-02-12,21,21,1
115,2021-02-12,22,22,1
116,2021-02-12,23,0,1
117,2021-02-12,23,23,-1
118,2021-02-13,2,2,1
119,2021-02-13,8,8,-1
120,2021-02-13,8,9,-1
121,2021-02-13,9,9,-1
122,2021-02-13,10,10,1
123,2021-02-13,10,11,-2
124,2021-02-13,11,11,0
125,2021-02-13,11,12,-1
126,2021-02-13,12,12,-3
127,2021-02-13,14,14,0
128,2021-02-13,15,15,-1
129,2021-02-13,16,16,-1
130,2021-02-13,17,17,0
131,2021-02-13,17,18,1
132,2021-02-13,18,18,1
133,2021-02-13,19,20,-1
134,2021-02-13,22,22,-2
135,2021-02-14,11,11,-2
136,2021-02-14,11,12,1
137,2021-02-14,13,13,1
138,2021-02-14,14,14,-1
139,2021-02-14,15,15,1
140,2021-02-14,17,17,1
141,2021-02-14,17,18,-1
142,2021-02-14,22,23,-1
143,2021-02-15,9,9,-1
144,2021-02-15,9,10,-1
145,2021-02-15,10,10,-1
146,2021-02-15,12,12,0
147,2021-02-15,13,13,1
148,2021-02-15,15,15,0
149,2021-02-15,16,16,1
150,2021-02-15,16,17,-1
151,2021-02-15,17,17,-1
152,2021-02-15,17,18,-1
153,2021-02-15,18,18,2
154,2021-02-15,19,19,0
155,2021-02-15,19,20,-1
156,2021-02-15,20,20,1
157,2021-02-16,8,8,1
158,2021-02-16,10,10,-2
159,2021-02-16,10,11,-1
160,2021-02-16,11,11,1
161,2021-02-16,11,12,-1
162,2021-02-16,12,12,-1
163,2021-02-16,13,14,1
164,2021-02-16,14,15,0
165,2021-02-16,15,15,2
166,2021-02-16,16,16,-2
167,2021-02-16,17,17,-1
168,2021-02-16,18,18,-1
169,2021-02-16,19,19,1
170,2021-02-16,20,21,1
171,2021-02-16,21,21,1
172,2021-02-16,22,23,-1
173,2021-02-17,3,3,-1
174,2021-02-17,7,7,1
175,2021-02-17,7,8,-1
176,2021-02-17,8,8,1
177,2021-02-17,8,9,-2
178,2021-02-17,9,9,0
179,2021-02-17,12,12,1
180,2021-02-17,13,13,-1
181,2021-02-17,14,15,1
182,2021-02-17,15,16,-1
183,2021-02-17,17,17,-1
184,2021-02-17,17,18,-1
185,2021-02-17,18,18,2
186,2021-02-17,19,19,-1
187,2021-02-17,19,20,-1
188,2021-02-17,20,20,1
189,2021-02-18,6,6,1
190,2021-02-18,7,8,-1
191,2021-02-18,8,8,-2
192,2021-02-18,15,15,1
193,2021-02-18,18,18,-2
194,2021-02-19,7,7,1
195,2021-02-19,8,8,1
196,2021-02-19,9,9,-1
197,2021-02-19,9,10,-1
198,2021-02-19,12,12,-2
199,2021-02-19,14,15,1
200,2021-02-19,18,18,0
201,2021-02-19,18,19,-1
202,2021-02-19,19,19,0
203,2021-02-19,20,21,1
204,2021-02-19,21,21,2
205,2021-02-20,2,2,-1
206,2021-02-20,10,10,-1
207,2021-02-20,11,11,-1
208,2021-02-20,12,12,2
209,2021-02-20,13,13,-1
210,2021-02-20,13,14,-1
211,2021-02-20,14,14,1
212,2021-02-20,17,17,1
213,2021-02-20,17,18,1
214,2021-02-20,18,18,-1
215,2021-02-20,19,19,2
216,2021-02-20,19,20,-1
217,2021-02-20,20,20,1
218,2021-02-20,22,22,1
219,2021-02-21,0,0,1
220,2021-02-21,0,1,1
221,2021-02-21,1,1,-1
222,2021-02-21,1,2,-1
223,2021-02-21,5,5,-1
224,2021-02-21,6,6,0
225,2021-02-21,8,8,1
226,2021-02-21,8,9,1
227,2021-02-21,9,9,-1
228,2021-02-21,9,10,-1
229,2021-02-21,10,10,-1
230,2021-02-21,11,11,1
231,2021-02-21,11,12,0
232,2021-02-21,12,12,-2
233,2021-02-21,13,13,-3
234,2021-02-21,14,14,-1
235,2021-02-21,14,15,-1
236,2021-02-21,15,15,0
237,2021-02-21,15,16,0
238,2021-02-21,16,16,0
239,2021-02-21,16,17,0
240,2021-02-21,17,17,-2
241,2021-02-21,17,18,1
242,2021-02-21,18,19,1
243,2021-02-21,19,19,1
244,2021-02-21,20,20,-1
245,2021-02-21,21,21,-2
246,2021-02-21,23,0,1
247,2021-02-22,7,8,1
248,2021-02-22,8,8,0
249,2021-02-22,16,16,-2
250,2021-02-22,17,17,2
251,2021-02-23,7,7,1
252,2021-02-23,8,8,1
253,2021-02-23,8,9,-1
254,2021-02-23,10,10,0
255,2021-02-23,11,11,-1
256,2021-02-23,12,12,-1
257,2021-02-23,13,13,-1
258,2021-02-23,14,14,1
259,2021-02-23,15,15,1
260,2021-02-23,15,16,-1
261,2021-02-23,16,16,1
262,2021-02-23,17,17,-1
263,2021-02-23,18,18,0
264,2021-02-23,19,19,3
265,2021-02-23,23,0,-1
266,2021-02-23,23,23,2
267,2021-02-24,0,1,-1
268,2021-02-24,4,4,-1
269,2021-02-24,7,8,-1
270,2021-02-24,8,8,0
271,2021-02-24,8,9,-2
272,2021-02-24,9,9,-3
273,2021-02-24,9,10,-1
274,2021-02-24,10,10,1
275,2021-02-24,10,11,-2
276,2021-02-24,12,13,-2
277,2021-02-24,13,13,-1
278,2021-02-24,13,14,0
279,2021-02-24,14,14,-1
280,2021-02-24,14,15,-2
281,2021-02-24,15,15,-1
282,2021-02-24,16,16,0
283,2021-02-24,17,17,0
284,2021-02-24,17,18,1
285,2021-02-24,18,18,-1
286,2021-02-24,18,19,-1
287,2021-02-24,19,19,1
288,2021-02-24,19,20,-1
289,2021-02-24,20,20,1
290,2021-02-24,20,21,2
291,2021-02-24,22,22,-2
292,2021-02-24,23,0,-1
293,2021-02-24,23,23,-1
294,2021-02-25,1,1,-1
295,2021-02-25,6,6,1
296,2021-02-25,8,8,0
297,2021-02-25,8,9,-1
298,2021-02-25,9,10,1
299,2021-02-25,10,10,0
300,2021-02-25,11,11,0
301,2021-02-25,12,12,-3
302,2021-02-25,13,13,0
303,2021-02-25,13,14,1
304,2021-02-25,14,14,-1
305,2021-02-25,14,15,1
306,2021-02-25,15,15,-1
307,2021-02-25,16,16,-2
308,2021-02-25,17,17,2
309,2021-02-25,17,18,-2
310,2021-02-25,18,18,-1
311,2021-02-25,21,21,2
312,2021-02-25,21,22,-1
313,2021-02-25,22,22,-1
314,2021-02-26,0,0,0
315,2021-02-26,7,7,1
316,2021-02-26,7,8,-1
317,2021-02-26,9,9,0
318,2021-02-26,10,10,-1
319,2021-02-26,11,11,-1
320,2021-02-26,11,12,-3
321,2021-02-26,12,12,1
322,2021-02-26,12,13,1
323,2021-02-26,13,13,-2
324,2021-02-26,14,14,0
325,2021-02-26,14,15,1
326,2021-02-26,15,15,6
327,2021-02-26,15,16,-1
328,2021-02-26,16,16,0
329,2021-02-26,16,17,0
330,2021-02-26,17,17,1
331,2021-02-26,17,18,-1
332,2021-02-26,18,18,0
333,2021-02-26,18,19,1
334,2021-02-26,20,21,-1
335,2021-02-26,21,22,1
336,2021-02-26,22,23,-1
337,2021-02-26,23,0,-3
338,2021-02-27,8,8,1
339,2021-02-27,9,9,0
340,2021-02-27,11,11,-1
341,2021-02-27,12,12,1
342,2021-02-27,13,13,-2
343,2021-02-27,14,15,-1
344,2021-02-27,15,15,1
345,2021-02-27,16,16,-6
346,2021-02-27,16,17,1
347,2021-02-27,17,17,-2
348,2021-02-27,17,18,-2
349,2021-02-27,18,18,0
350,2021-02-27,19,19,1
351,2021-02-27,20,20,2
352,2021-02-27,20,21,1
353,2021-02-27,21,21,-1
354,2021-02-27,22,22,1
355,2021-02-28,0,0,-1
356,2021-02-28,9,9,-2
357,2021-02-28,10,10,-1
358,2021-02-28,11,12,-1
359,2021-02-28,12,12,-1
360,2021-02-28,12,13,-1
361,2021-02-28,17,17,-1
362,2021-02-28,17,18,-1
363,2021-02-28,18,18,-1
364,2021-02-28,19,19,1
365,2021-02-28,22,23,1
366,2021-02-28,23,0,-1
367,2021-03-01,9,9,1
368,2021-03-01,10,10,1
369,2021-03-01,11,13,-1
370,2021-03-01,12,13,0
371,2021-03-01,13,13,1
372,2021-03-01,14,14,1
373,2021-03-01,14,15,-1
374,2021-03-01,16,16,1
375,2021-03-01,17,17,3
376,2021-03-01,17,18,1
377,2021-03-01,18,18,-1
378,2021-03-01,18,19,1
379,2021-03-01,19,19,-1
380,2021-03-01,20,20,-1
381,2021-03-02,0,0,-1
382,2021-03-02,8,9,1
383,2021-03-02,9,9,1
384,2021-03-02,10,11,1
385,2021-03-02,11,11,-1
386,2021-03-02,12,13,2
387,2021-03-02,13,13,-3
388,2021-03-02,13,14,-1
389,2021-03-02,14,16,-2
390,2021-03-02,15,15,0
391,2021-03-02,16,16,1
392,2021-03-02,17,17,0
393,2021-03-02,19,19,1
394,2021-03-02,21,21,-1
395,2021-03-03,7,8,-2
