,start-date,start-hour,end-hour,step
0,2021-02-03,13,13,1
1,2021-02-03,17,18,1
2,2021-02-03,19,20,-2
3,2021-02-03,21,21,1
4,2021-02-04,6,18,1
5,2021-02-04,8,8,2
6,2021-02-04,11,12,1
7,2021-02-04,15,16,-1
8,2021-02-04,18,18,0
9,2021-02-04,18,19,2
10,2021-02-04,19,20,0
11,2021-02-04,20,21,-1
12,2021-02-04,21,21,1
13,2021-02-04,21,22,1
14,2021-02-04,22,22,1
15,2021-02-04,23,23,-1
16,2021-02-05,4,4,1
17,2021-02-05,7,7,-1
18,2021-02-05,8,8,-1
19,2021-02-05,10,10,1
20,2021-02-05,11,11,0
21,2021-02-05,12,12,1
22,2021-02-05,12,13,-1
23,2021-02-05,13,13,2
24,2021-02-05,14,14,-1
25,2021-02-05,15,15,1
26,2021-02-05,15,16,1
27,2021-02-05,16,16,-1
28,2021-02-05,17,17,0
29,2021-02-05,19,20,1
30,2021-02-05,21,21,1
31,2021-02-05,23,23,0
32,2021-02-06,9,9,-1
33,2021-02-06,10,10,-1
34,2021-02-06,11,11,-1
35,2021-02-06,12,12,-1
36,2021-02-06,12,13,-1
37,2021-02-06,13,13,1
38,2021-02-06,14,14,0
39,2021-02-06,15,15,1
40,2021-02-06,15,16,-1
41,2021-02-06,16,16,1
42,2021-02-06,16,17,-1
43,2021-02-06,17,17,0
44,2021-02-06,18,19,-1
45,2021-02-06,19,20,-1
46,2021-02-06,22,23,-1
47,2021-02-07,8,8,1
48,2021-02-07,8,9,1
49,2021-02-07,9,9,-1
50,2021-02-08,12,12,1
51,2021-02-08,13,13,-1
52,2021-02-08,15,15,0
53,2021-02-08,16,16,1
54,2021-02-08,16,17,1
55,2021-02-08,17,17,-1
56,2021-02-08,18,18,0
57,2021-02-09,5,5,1
58,2021-02-09,9,9,-1
59,2021-02-09,11,12,-1
60,2021-02-09,13,13,1
61,2021-02-09,17,17,3
62,2021-02-09,18,18,1
63,2021-02-09,22,22,-1
64,2021-02-10,9,9,-2
65,2021-02-10,13,13,-1
66,2021-02-10,13,14,-1
67,2021-02-10,14,14,2
68,2021-02-10,15,15,1
69,2021-02-10,16,16,-1
70,2021-02-10,16,17,-1
71,2021-02-10,17,18,1
72,2021-02-10,18,18,0
73,2021-02-10,18,19,-1
74,2021-02-10,22,23,1
75,2021-02-11,0,0,1
76,2021-02-11,8,9,-1
77,2021-02-11,9,9,-1
78,2021-02-11,11,11,1
79,2021-02-11,14,14,-1
80,2021-02-11,15,15,0
81,2021-02-11,16,16,0
82,2021-02-11,17,18,1
83,2021-02-11,18,18,-2
84,2021-02-11,19,19,1
85,2021-02-11,21,22,-1
86,2021-02-12,0,0,2
87,2021-02-12,6,6,2
88,2021-02-12,9,9,1
89,2021-02-12,10,10,-1
90,2021-02-12,12,12,1
91,2021-02-12,14,15,-1
92,2021-02-12,15,15,-1
93,2021-02-12,16,16,1
94,2021-02-12,17,17,1
95,2021-02-12,18,18,1
96,2021-02-12,18,19,1
97,2021-02-12,19,19,-2
98,2021-02-12,19,20,-1
99,2021-02-13,3,3,1
100,2021-02-13,7,7,1
101,2021-02-13,11,12,-1
102,2021-02-13,12,12,1
103,2021-02-13,13,13,1
104,2021-02-13,14,14,-1
105,2021-02-13,15,15,0
106,2021-02-13,17,17,-1
107,2021-02-13,18,18,-1
108,2021-02-13,18,19,-1
109,2021-02-13,23,0,2
110,2021-02-14,2,2,2
111,2021-02-14,5,5,-1
112,2021-02-14,6,7,1
113,2021-02-14,11,11,-1
114,2021-02-14,12,12,0
115,2021-02-14,12,13,0
116,2021-02-14,13,13,0
117,2021-02-14,14,14,0
118,2021-02-14,14,15,1
119,2021-02-14,15,15,-3
120,2021-02-14,15,16,1
121,2021-02-14,16,16,1
122,2021-02-14,16,17,-1
123,2021-02-14,17,17,-2
124,2021-02-14,17,18,1
125,2021-02-14,18,18,-1
126,2021-02-14,18,19,-1
127,2021-02-14,20,20,-1
128,2021-02-14,22,22,-1
129,2021-02-14,23,23,1
130,2021-02-15,0,0,0
131,2021-02-15,3,3,-1
132,2021-02-15,8,9,1
133,2021-02-15,9,9,0
134,2021-02-15,13,13,-1
135,2021-02-15,13,14,0
136,2021-02-15,15,15,2
137,2021-02-15,16,17,1
138,2021-02-15,17,17,0
139,2021-02-15,18,19,-1
140,2021-02-15,19,19,1
141,2021-02-15,19,20,-1
