,start-date,start-hour,end-hour,step
0,2021-02-03,14,14,3
1,2021-02-03,15,15,0
2,2021-02-03,15,16,-1
3,2021-02-03,16,16,0
4,2021-02-03,16,17,1
5,2021-02-03,17,17,-1
6,2021-02-03,17,18,1
7,2021-02-03,18,18,0
8,2021-02-03,19,19,0
9,2021-02-03,20,20,-2
10,2021-02-04,4,4,2
11,2021-02-04,4,5,2
12,2021-02-04,5,5,-1
13,2021-02-04,7,7,1
14,2021-02-04,7,8,1
15,2021-02-04,8,8,1
16,2021-02-04,9,9,1
17,2021-02-04,9,10,4
18,2021-02-04,10,10,-1
19,2021-02-04,11,11,2
20,2021-02-04,11,12,2
21,2021-02-04,12,12,-2
22,2021-02-04,12,14,2
23,2021-02-04,13,13,0
24,2021-02-04,13,14,1
25,2021-02-04,14,14,1
26,2021-02-04,14,15,-2
27,2021-02-04,15,15,-5
28,2021-02-04,16,16,-1
29,2021-02-04,16,17,3
30,2021-02-04,17,17,-2
31,2021-02-04,17,18,2
32,2021-02-04,18,18,-4
33,2021-02-04,18,19,0
34,2021-02-04,19,19,1
35,2021-02-04,19,20,-1
36,2021-02-04,20,20,1
37,2021-02-04,20,21,1
38,2021-02-04,21,21,0
39,2021-02-04,21,22,1
40,2021-02-04,22,22,-1
41,2021-02-04,22,23,1
42,2021-02-04,23,0,-1
43,2021-02-05,5,5,0
44,2021-02-05,6,6,2
45,2021-02-05,8,8,0
46,2021-02-05,9,9,1
47,2021-02-05,10,10,-1
48,2021-02-05,11,11,4
49,2021-02-05,11,12,-1
50,2021-02-05,12,12,1
51,2021-02-05,12,13,-1
52,2021-02-05,13,13,-1
53,2021-02-05,13,14,-1
54,2021-02-05,14,14,1
55,2021-02-05,14,15,-1
56,2021-02-05,15,15,1
57,2021-02-05,15,16,1
58,2021-02-05,16,16,0
59,2021-02-05,16,17,1
60,2021-02-05,17,17,0
61,2021-02-05,17,18,1
62,2021-02-05,18,18,1
63,2021-02-05,18,19,3
64,2021-02-05,19,19,-2
65,2021-02-05,19,20,2
66,2021-02-05,20,20,-1
67,2021-02-05,20,21,1
68,2021-02-05,21,21,-1
69,2021-02-05,21,22,-3
70,2021-02-05,23,23,3
71,2021-02-06,6,6,0
72,2021-02-06,6,7,2
73,2021-02-06,8,9,2
74,2021-02-06,9,9,-2
75,2021-02-06,9,10,0
76,2021-02-06,10,10,0
77,2021-02-06,10,11,0
78,2021-02-06,11,11,1
79,2021-02-06,11,12,-2
80,2021-02-06,12,12,2
81,2021-02-06,12,13,-1
82,2021-02-06,13,13,0
83,2021-02-06,13,14,5
84,2021-02-06,14,14,-5
85,2021-02-06,14,15,-1
86,2021-02-06,15,15,0
87,2021-02-06,15,16,1
88,2021-02-06,16,16,5
89,2021-02-06,16,17,-2
90,2021-02-06,17,17,-4
91,2021-02-06,17,18,0
92,2021-02-06,18,18,-2
93,2021-02-06,18,19,1
94,2021-02-06,19,19,1
95,2021-02-06,21,21,-3
96,2021-02-06,21,22,-1
97,2021-02-06,22,22,0
98,2021-02-06,23,23,-1
99,2021-02-07,6,6,1
100,2021-02-07,7,7,1
101,2021-02-07,7,8,2
102,2021-02-07,8,8,-2
103,2021-02-07,8,9,-1
104,2021-02-07,9,9,2
105,2021-02-07,10,10,1
106,2021-02-07,10,11,1
107,2021-02-07,14,14,-1
108,2021-02-07,14,15,-1
109,2021-02-07,15,16,1
110,2021-02-07,16,16,-1
111,2021-02-07,17,17,0
112,2021-02-07,18,18,-1
113,2021-02-07,19,20,-1
114,2021-02-07,20,20,-1
115,2021-02-08,6,6,1
116,2021-02-08,6,7,1
117,2021-02-08,7,7,-1
118,2021-02-08,8,8,2
119,2021-02-08,8,9,2
