,start-date,start-hour,end-hour,step
0,2021-02-01,0,0,0
1,2021-02-01,1,1,1
2,2021-02-03,12,12,1
3,2021-02-03,13,13,1
4,2021-02-03,14,14,2
5,2021-02-03,14,15,1
6,2021-02-03,15,15,1
7,2021-02-03,15,16,1
8,2021-02-03,16,16,0
9,2021-02-03,16,17,1
10,2021-02-03,17,17,0
11,2021-02-03,17,18,3
12,2021-02-03,18,18,-3
13,2021-02-03,18,19,1
14,2021-02-03,19,19,-1
15,2021-02-03,20,20,-2
16,2021-02-03,21,22,1
17,2021-02-03,22,22,2
18,2021-02-03,23,0,-1
19,2021-02-03,23,23,1
20,2021-02-04,4,5,-1
21,2021-02-04,5,5,-1
22,2021-02-04,7,7,1
23,2021-02-04,8,8,-2
24,2021-02-04,9,9,1
25,2021-02-04,9,10,-1
26,2021-02-04,10,10,1
27,2021-02-04,10,12,-1
28,2021-02-04,11,11,3
29,2021-02-04,11,12,0
30,2021-02-04,12,12,0
31,2021-02-04,13,13,-1
32,2021-02-04,13,14,0
33,2021-02-04,14,14,-2
34,2021-02-04,14,15,-1
35,2021-02-04,15,15,-2
36,2021-02-04,15,16,0
37,2021-02-04,16,16,-2
38,2021-02-04,16,17,0
39,2021-02-04,17,17,-1
40,2021-02-04,17,18,2
41,2021-02-04,18,18,2
42,2021-02-04,18,19,1
43,2021-02-04,18,20,1
44,2021-02-04,19,19,1
45,2021-02-04,19,20,-1
46,2021-02-04,20,20,4
47,2021-02-04,20,21,0
48,2021-02-04,21,21,-3
49,2021-02-04,23,23,1
50,2021-02-05,0,0,-1
51,2021-02-05,0,1,0
52,2021-02-05,4,4,1
53,2021-02-05,6,6,1
54,2021-02-05,7,7,1
55,2021-02-05,8,8,-4
56,2021-02-05,8,9,-3
57,2021-02-05,9,9,5
58,2021-02-05,9,10,-1
59,2021-02-05,10,10,2
60,2021-02-05,10,11,-1
61,2021-02-05,11,11,0
62,2021-02-05,11,12,0
63,2021-02-05,12,12,-2
64,2021-02-05,12,13,1
65,2021-02-05,13,13,0
66,2021-02-05,13,14,3
67,2021-02-05,14,14,4
68,2021-02-05,14,15,2
69,2021-02-05,14,16,1
70,2021-02-05,15,15,-5
71,2021-02-05,15,16,-6
72,2021-02-05,16,16,2
73,2021-02-05,16,17,4
74,2021-02-05,17,17,-5
75,2021-02-05,17,18,-1
76,2021-02-05,18,18,-3
77,2021-02-05,18,19,1
78,2021-02-05,19,19,9
79,2021-02-05,19,20,3
80,2021-02-05,20,20,0
81,2021-02-05,20,21,4
82,2021-02-05,21,21,1
83,2021-02-05,22,22,1
84,2021-02-05,22,23,-1
85,2021-02-05,23,23,-1
86,2021-02-06,0,0,0
87,2021-02-06,1,1,-2
88,2021-02-06,2,2,1
89,2021-02-06,6,6,-1
90,2021-02-06,7,7,1
91,2021-02-06,8,8,0
92,2021-02-06,8,9,1
93,2021-02-06,9,9,0
94,2021-02-06,9,10,-3
95,2021-02-06,10,10,-1
96,2021-02-06,10,11,2
97,2021-02-06,11,11,-1
98,2021-02-06,11,12,2
99,2021-02-06,12,12,-1
100,2021-02-06,12,13,3
101,2021-02-06,12,16,1
102,2021-02-06,12,20,-1
103,2021-02-06,13,13,7
104,2021-02-06,13,14,-1
105,2021-02-06,14,14,-4
106,2021-02-06,14,15,1
107,2021-02-06,15,15,-6
108,2021-02-06,15,16,-3
109,2021-02-06,16,16,5
110,2021-02-06,16,17,-2
111,2021-02-06,17,17,5
112,2021-02-06,17,18,4
113,2021-02-06,18,18,-7
114,2021-02-06,18,19,-2
115,2021-02-06,18,20,1
116,2021-02-06,19,19,5
117,2021-02-06,19,20,-1
118,2021-02-06,20,20,-5
119,2021-02-06,20,21,3
120,2021-02-06,21,21,0
121,2021-02-06,21,22,0
122,2021-02-06,22,22,1
123,2021-02-06,22,23,-1
124,2021-02-06,23,23,-3
125,2021-02-07,0,0,-1
126,2021-02-07,0,1,1
127,2021-02-07,1,1,-3
128,2021-02-07,3,4,-1
129,2021-02-07,7,8,1
130,2021-02-07,8,8,1
131,2021-02-07,8,9,1
132,2021-02-07,9,9,-3
133,2021-02-07,9,10,-1
134,2021-02-07,10,10,1
135,2021-02-07,10,11,-1
136,2021-02-07,11,11,2
137,2021-02-07,11,12,-1
138,2021-02-07,12,12,1
139,2021-02-07,13,14,-1
140,2021-02-07,14,14,-2
141,2021-02-07,15,15,2
142,2021-02-07,15,16,0
143,2021-02-07,16,16,-1
144,2021-02-07,16,17,-1
145,2021-02-07,17,17,5
146,2021-02-07,17,18,1
147,2021-02-07,18,18,-1
148,2021-02-07,19,19,0
149,2021-02-07,20,20,3
150,2021-02-07,21,21,-3
151,2021-02-07,22,22,4
152,2021-02-07,22,23,-1
153,2021-02-07,23,23,-2
154,2021-02-08,0,0,-1
155,2021-02-08,0,1,-1
156,2021-02-08,5,5,-1
157,2021-02-08,7,7,1
158,2021-02-08,8,8,0
159,2021-02-08,8,9,-1
160,2021-02-08,9,9,2
161,2021-02-08,9,10,1
162,2021-02-08,10,10,-3
163,2021-02-08,11,11,2
164,2021-02-08,11,12,-2
165,2021-02-08,12,12,-3
166,2021-02-08,12,13,-1
167,2021-02-08,13,13,-3
168,2021-02-08,13,14,-1
169,2021-02-08,14,14,-3
170,2021-02-08,14,15,1
171,2021-02-08,15,15,1
172,2021-02-08,15,16,1
173,2021-02-08,16,16,3
174,2021-02-08,16,17,0
175,2021-02-08,17,17,4
176,2021-02-08,17,18,0
177,2021-02-08,18,18,-3
178,2021-02-08,18,19,-2
179,2021-02-08,19,19,-4
180,2021-02-08,19,20,-2
181,2021-02-08,20,20,5
182,2021-02-08,20,21,-1
183,2021-02-08,21,21,-4
184,2021-02-08,21,22,-1
185,2021-02-08,22,22,-1
186,2021-02-08,23,23,1
187,2021-02-09,0,0,-1
188,2021-02-09,5,5,-1
189,2021-02-09,6,6,1
190,2021-02-09,7,7,0
191,2021-02-09,7,8,1
192,2021-02-09,8,8,0
193,2021-02-09,8,9,-1
194,2021-02-09,9,9,-3
195,2021-02-09,9,10,1
196,2021-02-09,10,10,-2
197,2021-02-09,10,11,1
198,2021-02-09,11,11,5
199,2021-02-09,11,12,-1
200,2021-02-09,12,12,2
201,2021-02-09,12,13,2
202,2021-02-09,13,13,5
203,2021-02-09,13,14,0
204,2021-02-09,14,14,-4
205,2021-02-09,15,15,-2
206,2021-02-09,15,16,1
207,2021-02-09,16,16,4
208,2021-02-09,16,17,4
209,2021-02-09,17,17,2
210,2021-02-09,17,18,3
211,2021-02-09,18,12,1
212,2021-02-09,18,18,-4
213,2021-02-09,18,19,-3
214,2021-02-09,19,19,-1
215,2021-02-09,19,20,-1
216,2021-02-09,20,20,3
217,2021-02-09,20,21,0
218,2021-02-09,21,21,1
219,2021-02-09,21,22,-1
220,2021-02-09,22,22,-2
221,2021-02-09,22,23,-1
222,2021-02-09,23,23,-2
223,2021-02-10,0,0,-2
224,2021-02-10,4,4,1
225,2021-02-10,5,5,-1
226,2021-02-10,6,6,-1
227,2021-02-10,7,7,2
228,2021-02-10,7,8,1
229,2021-02-10,8,8,-4
230,2021-02-10,9,9,1
231,2021-02-10,9,10,0
232,2021-02-10,10,10,0
233,2021-02-10,10,11,-1
234,2021-02-10,11,11,2
235,2021-02-10,11,12,1
236,2021-02-10,12,12,-2
