,start-date,start-hour,end-hour,step
0,2021-02-01,0,0,1
1,2021-02-01,0,1,-1
2,2021-02-01,1,2,1
3,2021-02-01,2,2,-1
4,2021-02-01,6,6,1
5,2021-02-03,14,14,1
6,2021-02-03,15,15,2
7,2021-02-03,16,16,-1
8,2021-02-03,17,17,-2
9,2021-02-03,18,18,-1
10,2021-02-03,18,19,0
11,2021-02-03,19,19,-1
12,2021-02-03,21,21,1
13,2021-02-03,22,22,-1
14,2021-02-04,7,7,0
15,2021-02-04,7,8,2
16,2021-02-04,8,8,3
17,2021-02-04,9,9,4
18,2021-02-04,9,10,1
19,2021-02-04,10,10,2
20,2021-02-04,12,12,-2
21,2021-02-04,12,13,0
22,2021-02-04,13,13,0
23,2021-02-04,13,14,1
24,2021-02-04,14,14,1
25,2021-02-04,14,15,0
26,2021-02-04,15,15,1
27,2021-02-04,15,16,0
28,2021-02-04,16,16,0
29,2021-02-04,16,17,-3
30,2021-02-04,17,17,-3
31,2021-02-04,17,18,-2
32,2021-02-04,18,18,0
33,2021-02-04,19,19,-6
34,2021-02-04,19,20,-1
35,2021-02-05,0,0,1
36,2021-02-05,0,1,-1
37,2021-02-05,1,1,1
38,2021-02-05,5,5,1
39,2021-02-05,5,6,1
40,2021-02-05,6,6,2
41,2021-02-05,7,7,0
42,2021-02-05,7,8,1
43,2021-02-05,8,8,0
44,2021-02-05,8,9,1
45,2021-02-05,9,9,-1
46,2021-02-05,9,10,1
47,2021-02-05,10,10,1
48,2021-02-05,11,11,3
49,2021-02-05,11,12,-1
50,2021-02-05,12,13,0
51,2021-02-05,13,13,0
52,2021-02-05,13,14,1
53,2021-02-05,14,14,0
54,2021-02-05,14,15,-2
55,2021-02-05,15,15,1
56,2021-02-05,15,16,1
57,2021-02-05,16,16,-3
58,2021-02-05,17,17,-2
59,2021-02-05,17,18,1
60,2021-02-05,18,18,-1
61,2021-02-05,18,19,-1
62,2021-02-05,19,19,0
63,2021-02-05,19,20,-2
64,2021-02-05,20,20,-2
65,2021-02-06,0,0,1
66,2021-02-06,1,1,-1
67,2021-02-06,2,2,1
68,2021-02-06,8,8,-1
69,2021-02-06,9,9,1
70,2021-02-06,9,10,1
71,2021-02-06,10,10,1
72,2021-02-06,10,11,-1
73,2021-02-06,11,11,-1
74,2021-02-06,11,12,1
75,2021-02-06,12,12,-1
76,2021-02-06,12,14,-1
77,2021-02-06,13,13,2
78,2021-02-06,14,14,-2
79,2021-02-06,15,15,1
80,2021-02-06,15,16,1
81,2021-02-06,16,16,4
82,2021-02-06,16,17,-1
83,2021-02-06,17,17,-5
84,2021-02-06,17,18,2
85,2021-02-06,18,18,-1
86,2021-02-06,18,19,-1
87,2021-02-07,0,0,3
88,2021-02-07,4,4,-1
89,2021-02-07,8,8,1
90,2021-02-07,12,12,1
91,2021-02-07,13,13,-1
92,2021-02-07,13,14,0
93,2021-02-07,15,15,-1
94,2021-02-07,16,17,-1
95,2021-02-07,17,18,2
96,2021-02-07,18,18,1
97,2021-02-07,19,20,0
98,2021-02-07,20,21,-2
99,2021-02-07,21,21,1
100,2021-02-07,22,22,1
101,2021-02-08,0,1,1
102,2021-02-08,5,6,2
103,2021-02-08,7,7,2
104,2021-02-08,7,8,1
105,2021-02-08,8,8,3
106,2021-02-08,9,9,4
107,2021-02-08,11,12,1
108,2021-02-08,12,12,1
109,2021-02-08,13,13,-2
110,2021-02-08,13,14,0
111,2021-02-08,13,19,-1
112,2021-02-08,14,14,0
113,2021-02-08,14,15,-1
114,2021-02-08,15,15,2
115,2021-02-08,15,16,1
116,2021-02-08,15,19,-1
117,2021-02-08,16,16,-5
118,2021-02-08,16,17,-1
119,2021-02-08,16,20,-1
120,2021-02-08,17,17,-4
121,2021-02-08,17,18,-3
122,2021-02-08,18,18,-2
123,2021-02-08,19,19,0
124,2021-02-08,20,20,-1
125,2021-02-08,22,23,1
126,2021-02-09,6,6,2
127,2021-02-09,6,7,-2
128,2021-02-09,7,7,1
129,2021-02-09,7,8,2
130,2021-02-09,8,8,5
131,2021-02-09,8,9,2
132,2021-02-09,9,9,10
133,2021-02-09,10,10,-1
134,2021-02-09,11,11,2
135,2021-02-09,11,12,1
136,2021-02-09,12,12,-1
137,2021-02-09,12,13,2
138,2021-02-09,13,13,0
139,2021-02-09,13,14,-1
140,2021-02-09,13,15,1
141,2021-02-09,14,14,0
142,2021-02-09,15,15,-3
143,2021-02-09,15,16,-1
144,2021-02-09,16,16,-2
145,2021-02-09,16,17,-2
146,2021-02-09,17,17,-6
147,2021-02-09,17,18,-1
148,2021-02-09,18,18,-7
149,2021-02-09,19,19,-1
150,2021-02-09,21,21,-1
151,2021-02-10,5,5,1
152,2021-02-10,5,6,1
153,2021-02-10,6,6,1
154,2021-02-10,7,7,3
155,2021-02-10,7,8,2
156,2021-02-10,8,8,4
157,2021-02-10,9,9,4
158,2021-02-10,11,11,-1
159,2021-02-10,11,12,-1
160,2021-02-10,12,12,-1
161,2021-02-10,13,13,-2
162,2021-02-10,13,14,1
163,2021-02-10,14,14,4
164,2021-02-10,14,15,0
165,2021-02-10,15,15,-2
166,2021-02-10,15,16,-2
167,2021-02-10,16,16,-4
168,2021-02-10,16,17,-2
169,2021-02-10,17,17,-1
170,2021-02-10,17,18,-1
171,2021-02-10,18,18,-6
172,2021-02-10,18,19,0
173,2021-02-10,19,19,1
174,2021-02-10,19,20,-2
175,2021-02-10,23,0,1
176,2021-02-11,0,0,1
177,2021-02-11,0,1,1
178,2021-02-11,1,1,-1
179,2021-02-11,1,2,1
180,2021-02-11,6,7,-1
181,2021-02-11,7,7,3
182,2021-02-11,7,8,-1
183,2021-02-11,8,8,3
184,2021-02-11,8,9,2
185,2021-02-11,9,9,2
186,2021-02-11,10,10,4
187,2021-02-11,11,11,0
188,2021-02-11,12,12,1
189,2021-02-11,13,13,-1
190,2021-02-11,13,14,1
191,2021-02-11,14,14,1
192,2021-02-11,14,15,-2
193,2021-02-11,15,15,-2
194,2021-02-11,15,16,2
195,2021-02-11,16,16,-6
196,2021-02-11,16,17,-1
197,2021-02-11,17,17,-1
198,2021-02-11,17,18,-1
199,2021-02-11,18,18,-6
200,2021-02-11,19,19,0
201,2021-02-11,21,21,1
202,2021-02-11,21,22,1
203,2021-02-11,22,22,-1
204,2021-02-11,23,23,0
205,2021-02-12,6,6,2
206,2021-02-12,7,7,4
207,2021-02-12,8,8,6
208,2021-02-12,8,9,1
209,2021-02-12,9,9,5
210,2021-02-12,10,10,2
211,2021-02-12,10,11,2
212,2021-02-12,11,11,-1
213,2021-02-12,11,12,-1
214,2021-02-12,13,13,-1
215,2021-02-12,13,14,-1
216,2021-02-12,14,14,-2
217,2021-02-12,15,15,0
218,2021-02-12,15,16,-1
219,2021-02-12,16,16,0
220,2021-02-12,16,17,0
221,2021-02-12,17,17,-3
222,2021-02-12,17,18,-1
223,2021-02-12,18,18,-4
224,2021-02-12,18,20,-4
225,2021-02-12,19,19,-3
226,2021-02-12,20,20,1
227,2021-02-12,21,21,-1
228,2021-02-12,21,22,2
229,2021-02-12,22,22,1
230,2021-02-12,22,23,-2
231,2021-02-13,1,1,-1
232,2021-02-13,7,7,1
233,2021-02-13,8,8,1
234,2021-02-13,9,9,1
235,2021-02-13,9,10,-1
236,2021-02-13,10,10,1
237,2021-02-13,11,11,1
238,2021-02-13,11,12,0
239,2021-02-13,12,12,-2
240,2021-02-13,13,13,0
241,2021-02-13,15,15,3
242,2021-02-13,16,16,1
243,2021-02-13,16,17,1
244,2021-02-13,17,17,-1
245,2021-02-13,17,18,-1
246,2021-02-13,19,19,3
247,2021-02-13,19,20,-1
248,2021-02-13,20,20,2
249,2021-02-13,20,21,-3
250,2021-02-13,21,21,-3
251,2021-02-14,2,2,-1
252,2021-02-14,8,8,2
253,2021-02-14,8,9,1
254,2021-02-14,9,9,-2
255,2021-02-14,9,10,-1
256,2021-02-14,10,10,1
257,2021-02-14,12,12,0
258,2021-02-14,12,13,1
259,2021-02-14,13,13,1
260,2021-02-14,14,14,3
261,2021-02-14,14,15,1
262,2021-02-14,15,15,-4
263,2021-02-14,16,16,1
264,2021-02-14,16,17,-1
265,2021-02-14,17,17,0
266,2021-02-14,18,18,1
267,2021-02-14,18,19,2
268,2021-02-14,19,19,0
269,2021-02-14,20,20,-1
270,2021-02-14,21,22,1
271,2021-02-14,22,22,-1
272,2021-02-14,23,23,0
273,2021-02-15,1,1,1
274,2021-02-15,2,2,-1
275,2021-02-15,4,4,1
276,2021-02-15,7,7,2
277,2021-02-15,8,8,3
278,2021-02-15,9,9,1
279,2021-02-15,10,10,1
280,2021-02-15,10,11,1
281,2021-02-15,11,11,1
282,2021-02-15,12,12,0
283,2021-02-15,14,14,2
284,2021-02-15,14,15,2
285,2021-02-15,15,15,-2
286,2021-02-15,15,16,1
287,2021-02-15,16,16,-3
288,2021-02-15,16,17,-1
289,2021-02-15,17,17,0
290,2021-02-15,17,18,-1
291,2021-02-15,18,18,0
292,2021-02-15,19,19,0
293,2021-02-15,19,20,-1
294,2021-02-15,21,21,0
295,2021-02-15,22,22,-1
296,2021-02-15,22,23,1
297,2021-02-16,0,0,1
298,2021-02-16,6,6,-1
299,2021-02-16,7,7,1
300,2021-02-16,7,8,2
301,2021-02-16,8,8,5
302,2021-02-16,8,9,0
303,2021-02-16,9,9,4
304,2021-02-16,9,10,2
305,2021-02-16,10,10,-1
306,2021-02-16,10,11,0
307,2021-02-16,11,11,3
308,2021-02-16,11,12,1
309,2021-02-16,12,12,0
310,2021-02-16,12,13,1
311,2021-02-16,13,13,1
312,2021-02-16,13,14,2
313,2021-02-16,14,14,6
314,2021-02-16,14,15,1
315,2021-02-16,15,15,-1
316,2021-02-16,15,16,-1
