,start-date,start-hour,end-hour,step
0,2021-02-03,14,14,-2
1,2021-02-03,15,15,1
2,2021-02-03,15,19,1
3,2021-02-03,16,16,0
4,2021-02-03,16,17,2
5,2021-02-03,17,17,2
6,2021-02-03,18,18,2
7,2021-02-03,19,19,0
8,2021-02-03,20,20,0
9,2021-02-03,23,23,-1
10,2021-02-04,6,6,0
11,2021-02-04,7,7,0
12,2021-02-04,8,8,1
13,2021-02-04,8,9,-1
14,2021-02-04,9,9,0
15,2021-02-04,9,10,-1
16,2021-02-04,10,10,-2
17,2021-02-04,10,11,1
18,2021-02-04,11,11,0
19,2021-02-04,11,12,-1
20,2021-02-04,12,12,0
21,2021-02-04,13,13,0
22,2021-02-04,13,14,1
23,2021-02-04,14,14,0
24,2021-02-04,14,15,0
25,2021-02-04,15,15,2
26,2021-02-04,15,16,2
27,2021-02-04,16,16,-2
28,2021-02-04,16,17,2
29,2021-02-04,17,16,1
30,2021-02-04,17,17,3
31,2021-02-04,17,18,1
32,2021-02-04,18,18,0
33,2021-02-04,18,19,1
34,2021-02-04,19,19,-1
35,2021-02-04,19,20,1
36,2021-02-04,20,20,0
37,2021-02-04,20,21,-1
38,2021-02-04,21,21,3
39,2021-02-04,21,22,-1
40,2021-02-04,22,22,-2
41,2021-02-05,0,0,2
42,2021-02-05,1,2,1
43,2021-02-05,2,2,1
44,2021-02-05,7,3,1
45,2021-02-05,7,7,-3
46,2021-02-05,7,8,-1
47,2021-02-05,7,17,1
48,2021-02-05,8,8,4
49,2021-02-05,8,9,0
50,2021-02-05,9,9,1
51,2021-02-05,10,10,-3
52,2021-02-05,10,11,2
53,2021-02-05,11,11,0
54,2021-02-05,11,12,3
55,2021-02-05,12,12,-6
56,2021-02-05,12,13,-1
57,2021-02-05,13,13,0
58,2021-02-05,13,14,1
59,2021-02-05,14,14,6
60,2021-02-05,14,15,1
61,2021-02-05,15,15,-2
62,2021-02-05,15,16,1
63,2021-02-05,16,16,3
64,2021-02-05,16,17,1
65,2021-02-05,17,17,6
66,2021-02-05,17,18,3
67,2021-02-05,17,19,-1
68,2021-02-05,18,18,7
69,2021-02-05,18,19,-2
70,2021-02-05,19,19,-1
71,2021-02-05,19,20,1
72,2021-02-05,20,20,0
73,2021-02-05,20,21,-3
74,2021-02-05,21,21,1
75,2021-02-05,21,22,0
76,2021-02-05,22,22,0
77,2021-02-05,22,23,1
78,2021-02-05,23,23,0
79,2021-02-06,1,1,0
80,2021-02-06,2,2,1
81,2021-02-06,2,3,-1
82,2021-02-06,6,6,1
83,2021-02-06,6,7,-1
84,2021-02-06,7,7,4
85,2021-02-06,7,10,-1
86,2021-02-06,8,8,1
87,2021-02-06,9,9,1
88,2021-02-06,10,10,-5
89,2021-02-06,10,11,-5
90,2021-02-06,11,11,0
91,2021-02-06,11,12,5
92,2021-02-06,12,3,1
93,2021-02-06,12,12,10
94,2021-02-06,12,13,1
95,2021-02-06,13,13,4
96,2021-02-06,13,14,-4
97,2021-02-06,14,12,0
98,2021-02-06,14,14,-1
99,2021-02-06,14,15,0
100,2021-02-06,15,15,1
101,2021-02-06,16,16,-1
102,2021-02-06,16,17,0
103,2021-02-06,17,17,0
104,2021-02-06,17,18,3
105,2021-02-06,18,18,-1
106,2021-02-06,18,19,-4
107,2021-02-06,19,19,2
108,2021-02-06,19,20,-2
109,2021-02-06,20,20,0
110,2021-02-06,21,21,2
111,2021-02-06,21,22,1
112,2021-02-06,22,22,-1
113,2021-02-06,22,23,-1
114,2021-02-06,23,0,0
115,2021-02-06,23,8,-1
116,2021-02-06,23,23,-1
117,2021-02-07,0,0,-2
118,2021-02-07,2,3,1
119,2021-02-07,6,10,-1
120,2021-02-07,8,8,1
121,2021-02-07,8,9,-1
