,start-date,start-hour,end-hour,step
0,2021-05-03,14,14,1
1,2021-05-03,15,15,1
2,2021-05-03,17,17,1
3,2021-05-03,17,18,1
4,2021-05-03,18,18,0
5,2021-05-03,19,19,0
6,2021-05-03,20,20,1
7,2021-05-03,21,21,1
8,2021-05-03,22,22,-1
9,2021-05-03,23,23,1
10,2021-05-04,7,7,0
11,2021-05-04,7,8,-1
12,2021-05-04,8,8,0
13,2021-05-04,8,9,-1
14,2021-05-04,9,9,-1
15,2021-05-04,10,10,1
16,2021-05-04,11,11,2
17,2021-05-04,11,12,1
18,2021-05-04,12,12,-1
19,2021-05-04,13,13,3
20,2021-05-04,13,14,-1
21,2021-05-04,14,14,2
22,2021-05-04,15,15,1
23,2021-05-04,15,16,-1
24,2021-05-04,16,16,1
25,2021-05-04,16,17,-1
26,2021-05-04,17,17,-3
27,2021-05-04,17,18,2
28,2021-05-04,18,18,9
29,2021-05-04,19,19,-1
30,2021-05-04,19,20,1
31,2021-05-04,20,20,3
32,2021-05-04,21,21,-3
33,2021-05-04,22,22,-2
34,2021-05-04,22,23,1
35,2021-05-05,0,0,1
36,2021-05-05,7,7,2
37,2021-05-05,8,8,-2
38,2021-05-05,8,9,2
39,2021-05-05,9,9,2
40,2021-05-05,10,10,-1
41,2021-05-05,14,15,1
42,2021-05-05,15,15,1
43,2021-05-05,16,16,-2
44,2021-05-05,16,17,2
45,2021-05-05,17,17,-3
46,2021-05-05,17,18,0
47,2021-05-05,18,18,2
48,2021-05-05,18,19,-1
49,2021-05-05,19,19,-1
50,2021-05-05,21,22,1
51,2021-05-05,22,22,1
52,2021-05-06,5,5,-1
53,2021-05-06,6,6,-1
54,2021-05-06,7,7,-1
55,2021-05-06,8,8,2
56,2021-05-06,8,9,-1
57,2021-05-06,9,10,-2
58,2021-05-06,11,11,3
59,2021-05-06,12,12,1
60,2021-05-06,12,13,1
61,2021-05-06,14,14,1
62,2021-05-06,15,15,4
63,2021-05-06,15,16,1
64,2021-05-06,17,17,0
65,2021-05-06,17,18,-1
66,2021-05-06,18,18,0
67,2021-05-06,19,19,0
68,2021-05-06,20,20,1
69,2021-05-06,21,22,-1
70,2021-05-06,22,22,-2
71,2021-05-06,23,23,-1
72,2021-05-07,7,8,-1
73,2021-05-07,8,8,0
74,2021-05-07,9,9,4
75,2021-05-07,9,10,1
76,2021-05-07,10,10,-1
77,2021-05-07,10,11,-1
78,2021-05-07,11,11,2
79,2021-05-07,11,12,1
80,2021-05-07,12,12,0
81,2021-05-07,13,13,0
82,2021-05-07,15,15,-2
83,2021-05-07,15,16,1
84,2021-05-07,16,16,1
85,2021-05-07,17,17,0
86,2021-05-07,17,18,0
87,2021-05-07,18,18,0
88,2021-05-07,19,19,1
89,2021-05-07,19,20,-2
90,2021-05-07,20,20,1
91,2021-05-07,21,21,-3
92,2021-05-07,22,22,0
93,2021-05-07,22,23,2
94,2021-05-07,23,23,1
95,2021-05-08,2,2,-1
96,2021-05-08,3,3,0
97,2021-05-08,4,4,1
98,2021-05-08,7,7,0
99,2021-05-08,10,10,0
100,2021-05-08,11,12,-1
101,2021-05-08,12,12,1
102,2021-05-08,13,14,-1
103,2021-05-08,14,14,-1
104,2021-05-08,14,15,2
105,2021-05-08,15,15,0
106,2021-05-08,16,17,-1
107,2021-05-08,17,17,1
108,2021-05-08,17,18,-1
109,2021-05-08,18,18,-1
110,2021-05-08,19,19,0
111,2021-05-08,20,20,-1
112,2021-05-08,21,21,0
113,2021-05-08,22,23,3
114,2021-05-08,23,0,-2
115,2021-05-08,23,23,-2
116,2021-05-09,7,8,1
117,2021-05-09,8,9,-1
118,2021-05-09,9,9,-1
119,2021-05-09,10,10,-1
120,2021-05-09,11,11,1
121,2021-05-09,11,12,-1
122,2021-05-09,12,12,-2
123,2021-05-09,12,13,0
124,2021-05-09,13,13,-2
125,2021-05-09,14,14,4
126,2021-05-09,14,15,2
127,2021-05-09,15,15,-1
128,2021-05-09,15,16,-1
129,2021-05-09,16,16,5
130,2021-05-09,16,17,-1
131,2021-05-09,17,17,-2
132,2021-05-09,21,21,-1
133,2021-05-09,21,22,-1
134,2021-05-10,6,6,1
135,2021-05-10,7,7,1
136,2021-05-10,8,8,0
137,2021-05-10,10,10,2
138,2021-05-10,10,11,1
139,2021-05-10,11,11,0
140,2021-05-10,12,12,1
141,2021-05-10,13,13,-1
142,2021-05-10,14,14,0
143,2021-05-10,14,15,-1
144,2021-05-10,15,15,1
145,2021-05-10,16,16,1
146,2021-05-10,17,17,-1
147,2021-05-10,17,18,-1
148,2021-05-10,18,18,1
149,2021-05-10,19,19,-1
150,2021-05-10,19,20,0
151,2021-05-10,20,20,-2
152,2021-05-10,21,21,-2
153,2021-05-10,21,22,1
154,2021-05-10,22,22,-1
155,2021-05-11,5,5,1
156,2021-05-11,7,7,0
157,2021-05-11,8,8,2
158,2021-05-11,8,9,1
159,2021-05-11,9,9,-1
160,2021-05-11,10,10,1
161,2021-05-11,11,11,-2
162,2021-05-11,12,12,1
163,2021-05-11,12,13,2
164,2021-05-11,13,13,2
165,2021-05-11,14,14,0
166,2021-05-11,15,15,2
167,2021-05-11,15,16,0
168,2021-05-11,16,16,-1
169,2021-05-11,17,17,1
170,2021-05-11,17,18,-1
171,2021-05-11,18,18,-4
172,2021-05-11,18,19,2
173,2021-05-11,19,19,-2
174,2021-05-11,19,20,1
175,2021-05-11,20,20,1
176,2021-05-11,21,21,1
177,2021-05-11,21,22,1
178,2021-05-11,22,22,-1
179,2021-05-12,0,0,-1
180,2021-05-12,7,7,1
181,2021-05-12,8,9,0
182,2021-05-12,10,10,2
183,2021-05-12,11,11,0
184,2021-05-12,11,12,-1
185,2021-05-12,12,12,-3
186,2021-05-12,13,13,0
187,2021-05-12,14,14,2
188,2021-05-12,14,15,-1
189,2021-05-12,15,15,-1
190,2021-05-12,15,18,-1
191,2021-05-12,16,16,1
192,2021-05-12,17,17,2
193,2021-05-12,17,18,1
194,2021-05-12,18,18,-2
195,2021-05-12,19,19,2
196,2021-05-12,20,21,1
197,2021-05-12,21,21,0
198,2021-05-12,22,22,0
199,2021-05-12,23,23,-1
200,2021-05-13,2,2,-1
201,2021-05-13,3,3,1
202,2021-05-13,6,6,1
203,2021-05-13,7,7,3
204,2021-05-13,8,8,0
205,2021-05-13,9,9,-2
206,2021-05-13,10,10,1
207,2021-05-13,11,11,2
208,2021-05-13,12,12,1
209,2021-05-13,12,13,1
210,2021-05-13,13,13,-3
211,2021-05-13,13,14,-1
212,2021-05-13,14,14,4
213,2021-05-13,15,15,2
214,2021-05-13,17,17,-1
215,2021-05-13,17,18,1
216,2021-05-13,18,18,3
217,2021-05-13,18,19,4
218,2021-05-13,19,19,-2
219,2021-05-13,19,20,-1
220,2021-05-13,20,20,4
221,2021-05-13,20,21,1
222,2021-05-13,21,21,-1
223,2021-05-13,21,22,-3
224,2021-05-13,22,22,-1
225,2021-05-14,0,0,2
226,2021-05-14,4,4,-1
227,2021-05-14,6,6,1
228,2021-05-14,7,7,1
229,2021-05-14,7,8,-1
230,2021-05-14,8,8,-1
231,2021-05-14,8,9,-3
232,2021-05-14,9,9,-1
233,2021-05-14,9,10,0
234,2021-05-14,10,10,3
235,2021-05-14,11,11,1
236,2021-05-14,11,12,2
237,2021-05-14,12,12,1
238,2021-05-14,13,13,1
239,2021-05-14,13,14,1
240,2021-05-14,14,14,-4
241,2021-05-14,14,15,1
242,2021-05-14,15,15,1
243,2021-05-14,16,16,0
244,2021-05-14,16,17,-1
245,2021-05-14,17,17,2
246,2021-05-14,17,18,0
247,2021-05-14,18,18,-3
248,2021-05-14,18,19,-1
249,2021-05-14,19,19,4
250,2021-05-14,20,20,3
251,2021-05-14,20,21,1
252,2021-05-14,21,21,-2
253,2021-05-14,21,22,-1
254,2021-05-14,23,23,-1
255,2021-05-15,0,0,-2
256,2021-05-15,1,1,0
257,2021-05-15,2,3,-1
258,2021-05-15,6,6,1
259,2021-05-15,8,8,1
260,2021-05-15,9,9,1
261,2021-05-15,10,10,-1
262,2021-05-15,10,11,-2
263,2021-05-15,11,11,0
264,2021-05-15,12,12,4
265,2021-05-15,12,13,0
266,2021-05-15,13,13,1
267,2021-05-15,13,14,2
268,2021-05-15,13,15,2
269,2021-05-15,14,14,-1
270,2021-05-15,15,15,-3
271,2021-05-15,15,16,1
272,2021-05-15,16,17,-1
273,2021-05-15,17,17,1
274,2021-05-15,17,18,1
275,2021-05-15,18,18,-1
276,2021-05-15,19,19,2
277,2021-05-15,19,20,-1
278,2021-05-15,20,20,-1
279,2021-05-15,21,21,-2
280,2021-05-15,21,22,1
281,2021-05-15,22,22,-1
282,2021-05-15,22,23,-1
283,2021-05-15,23,0,-1
284,2021-05-15,23,23,-2
285,2021-05-16,0,0,-2
286,2021-05-16,0,1,-1
287,2021-05-16,1,1,1
288,2021-05-16,7,7,1
289,2021-05-16,8,8,1
290,2021-05-16,9,9,0
291,2021-05-16,10,10,2
292,2021-05-16,11,11,-2
293,2021-05-16,12,12,0
294,2021-05-16,12,13,2
295,2021-05-16,13,13,3
296,2021-05-16,13,14,1
297,2021-05-16,14,14,-4
298,2021-05-16,14,15,5
299,2021-05-16,15,15,-1
300,2021-05-16,15,17,1
301,2021-05-16,16,16,0
302,2021-05-16,16,17,0
303,2021-05-16,17,17,-5
304,2021-05-16,17,18,1
305,2021-05-16,18,18,-2
306,2021-05-16,19,19,-1
307,2021-05-16,20,20,-2
308,2021-05-16,21,21,1
309,2021-05-16,21,22,1
310,2021-05-16,22,22,-1
311,2021-05-17,5,5,1
312,2021-05-17,6,6,1
313,2021-05-17,6,7,-1
314,2021-05-17,8,8,1
315,2021-05-17,8,9,-1
316,2021-05-17,9,9,0
317,2021-05-17,9,10,-2
318,2021-05-17,10,10,-2
319,2021-05-17,11,11,1
320,2021-05-17,12,12,-1
321,2021-05-17,13,13,4
322,2021-05-17,13,14,-1
323,2021-05-17,14,14,2
324,2021-05-17,14,15,3
325,2021-05-17,15,15,2
326,2021-05-17,15,16,0
327,2021-05-17,16,16,0
328,2021-05-17,17,17,0
329,2021-05-17,17,18,-1
330,2021-05-17,18,18,-1
331,2021-05-17,18,19,-1
332,2021-05-17,19,20,-1
333,2021-05-17,20,20,4
334,2021-05-17,21,21,-2
335,2021-05-17,21,22,-1
336,2021-05-17,22,22,1
337,2021-05-17,23,23,-1
338,2021-05-18,6,6,0
339,2021-05-18,7,7,2
340,2021-05-18,7,8,-1
341,2021-05-18,8,8,1
342,2021-05-18,8,9,0
343,2021-05-18,9,9,-1
344,2021-05-18,10,10,2
345,2021-05-18,11,11,0
346,2021-05-18,12,12,-3
347,2021-05-18,12,13,-1
348,2021-05-18,13,13,1
349,2021-05-18,13,14,2
350,2021-05-18,14,14,2
351,2021-05-18,14,15,-1
352,2021-05-18,15,15,0
353,2021-05-18,15,16,0
354,2021-05-18,16,16,0
355,2021-05-18,16,17,-1
356,2021-05-18,17,17,1
357,2021-05-18,17,18,-2
358,2021-05-18,18,18,3
359,2021-05-18,18,19,-1
360,2021-05-18,19,19,0
361,2021-05-18,20,20,0
362,2021-05-18,21,22,1
363,2021-05-18,22,22,-3
364,2021-05-18,22,23,-1
365,2021-05-19,0,0,0
366,2021-05-19,6,6,1
367,2021-05-19,7,7,-1
368,2021-05-19,8,8,3
369,2021-05-19,8,9,-1
370,2021-05-19,9,9,-1
371,2021-05-19,10,10,2
372,2021-05-19,11,11,-3
373,2021-05-19,12,12,-2
374,2021-05-19,12,13,1
375,2021-05-19,13,13,2
376,2021-05-19,14,14,-2
377,2021-05-19,14,15,-1
378,2021-05-19,15,15,0
379,2021-05-19,15,16,0
380,2021-05-19,16,16,-1
381,2021-05-19,16,17,-3
382,2021-05-19,17,17,5
383,2021-05-19,17,18,2
384,2021-05-19,18,18,1
385,2021-05-19,18,19,-1
386,2021-05-19,19,19,1
387,2021-05-19,19,20,0
388,2021-05-19,20,20,0
389,2021-05-19,20,21,1
390,2021-05-19,21,21,-1
391,2021-05-19,21,22,-1
392,2021-05-19,22,22,1
393,2021-05-19,23,23,-1
394,2021-05-20,0,0,0
395,2021-05-20,1,1,-1
396,2021-05-20,1,2,2
397,2021-05-20,3,4,1
398,2021-05-20,4,4,-2
399,2021-05-20,6,6,1
400,2021-05-20,7,7,-1
401,2021-05-20,7,8,1
402,2021-05-20,8,8,-3
403,2021-05-20,8,9,-3
404,2021-05-20,9,9,0
405,2021-05-20,9,10,-1
406,2021-05-20,10,10,-2
