,start-date,start-hour,end-hour,step
0,2021-02-01,0,0,1
1,2021-02-01,1,1,-1
2,2021-02-03,12,12,1
3,2021-02-03,12,13,-1
4,2021-02-03,13,13,0
5,2021-02-03,13,14,-1
6,2021-02-03,14,14,6
7,2021-02-03,14,15,1
8,2021-02-03,14,19,1
9,2021-02-03,15,15,1
10,2021-02-03,15,16,1
11,2021-02-03,16,16,1
12,2021-02-03,16,17,-2
13,2021-02-03,17,17,3
14,2021-02-03,18,18,2
15,2021-02-03,18,19,-1
16,2021-02-03,19,14,1
17,2021-02-03,19,19,-3
18,2021-02-03,19,20,2
19,2021-02-03,20,20,2
20,2021-02-03,21,21,-1
21,2021-02-03,22,22,1
22,2021-02-04,0,0,-1
23,2021-02-04,3,4,1
24,2021-02-04,4,4,-1
25,2021-02-04,5,6,0
26,2021-02-04,6,6,2
27,2021-02-04,7,7,2
28,2021-02-04,7,8,0
29,2021-02-04,8,8,-1
30,2021-02-04,8,9,-1
31,2021-02-04,9,9,7
32,2021-02-04,9,10,-1
33,2021-02-04,10,10,-2
34,2021-02-04,10,11,2
35,2021-02-04,11,11,-2
36,2021-02-04,11,12,1
37,2021-02-04,12,12,-2
38,2021-02-04,12,13,0
39,2021-02-04,13,13,4
40,2021-02-04,13,14,1
41,2021-02-04,14,14,1
42,2021-02-04,14,15,5
43,2021-02-04,15,15,-4
44,2021-02-04,15,16,-3
45,2021-02-04,16,16,2
46,2021-02-04,16,17,0
47,2021-02-04,17,17,1
48,2021-02-04,17,18,2
49,2021-02-04,18,18,1
50,2021-02-04,18,19,0
51,2021-02-04,19,19,-1
52,2021-02-04,19,20,-3
53,2021-02-04,20,20,4
54,2021-02-04,20,21,-3
55,2021-02-04,21,21,-7
56,2021-02-04,21,22,2
57,2021-02-04,22,22,-1
58,2021-02-04,23,23,1
59,2021-02-05,0,0,2
60,2021-02-05,1,1,-1
61,2021-02-05,2,2,-1
62,2021-02-05,3,3,1
63,2021-02-05,5,5,-1
64,2021-02-05,5,6,1
65,2021-02-05,6,6,0
66,2021-02-05,6,7,-1
67,2021-02-05,7,7,3
68,2021-02-05,7,8,1
69,2021-02-05,8,8,0
70,2021-02-05,8,9,2
71,2021-02-05,9,9,-5
72,2021-02-05,9,10,1
73,2021-02-05,10,10,1
74,2021-02-05,10,11,1
75,2021-02-05,11,11,-1
76,2021-02-05,11,12,0
77,2021-02-05,12,12,-7
78,2021-02-05,12,13,2
79,2021-02-05,13,13,7
80,2021-02-05,13,14,0
81,2021-02-05,14,14,2
82,2021-02-05,14,15,-1
83,2021-02-05,15,15,-2
84,2021-02-05,15,16,1
85,2021-02-05,16,16,-1
86,2021-02-05,16,17,2
87,2021-02-05,17,17,2
88,2021-02-05,17,18,2
89,2021-02-05,18,18,-9
90,2021-02-05,18,19,0
91,2021-02-05,19,19,3
92,2021-02-05,19,20,1
93,2021-02-05,20,20,0
94,2021-02-05,20,21,0
95,2021-02-05,21,21,-3
96,2021-02-05,21,22,-2
97,2021-02-05,22,23,0
98,2021-02-05,23,23,-2
99,2021-02-06,0,0,-2
100,2021-02-06,0,9,-1
101,2021-02-06,1,1,-4
102,2021-02-06,1,2,-1
103,2021-02-06,2,2,1
104,2021-02-06,3,3,-2
105,2021-02-06,3,4,-1
106,2021-02-06,5,5,-1
107,2021-02-06,6,6,-1
108,2021-02-06,6,7,1
109,2021-02-06,7,7,4
110,2021-02-06,7,8,1
111,2021-02-06,8,8,-6
112,2021-02-06,8,9,-1
113,2021-02-06,9,9,12
114,2021-02-06,9,10,0
115,2021-02-06,10,10,-1
116,2021-02-06,10,11,-1
117,2021-02-06,11,11,-3
118,2021-02-06,11,12,2
119,2021-02-06,11,13,2
120,2021-02-06,12,12,10
121,2021-02-06,12,13,5
122,2021-02-06,12,16,-1
123,2021-02-06,13,13,-3
124,2021-02-06,13,14,-6
125,2021-02-06,14,14,-1
126,2021-02-06,14,15,-2
127,2021-02-06,15,15,3
128,2021-02-06,15,16,-1
129,2021-02-06,16,16,-4
130,2021-02-06,16,17,2
131,2021-02-06,17,17,4
132,2021-02-06,17,18,-2
133,2021-02-06,18,18,-4
134,2021-02-06,18,19,3
135,2021-02-06,19,19,-13
136,2021-02-06,19,20,2
137,2021-02-06,20,20,-1
138,2021-02-06,20,21,-1
139,2021-02-06,21,21,-2
140,2021-02-06,21,22,3
141,2021-02-06,22,22,1
142,2021-02-06,22,23,2
143,2021-02-06,23,0,-2
144,2021-02-06,23,23,-2
145,2021-02-07,0,0,-3
146,2021-02-07,1,1,-2
147,2021-02-07,1,2,-1
148,2021-02-07,2,2,1
149,2021-02-07,4,4,1
150,2021-02-07,5,5,1
151,2021-02-07,6,6,3
152,2021-02-07,6,7,-1
153,2021-02-07,7,7,-2
154,2021-02-07,8,8,1
