,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,0
1,2021-02-03,12,13,-1
2,2021-02-03,13,13,-1
3,2021-02-03,14,14,1
4,2021-02-03,14,15,-1
5,2021-02-03,15,15,0
6,2021-02-03,15,16,-1
7,2021-02-03,16,16,-2
8,2021-02-03,17,17,-2
9,2021-02-03,19,19,2
10,2021-02-03,19,20,-1
11,2021-02-03,22,22,1
12,2021-02-04,6,6,2
13,2021-02-04,7,7,2
14,2021-02-04,8,8,4
15,2021-02-04,8,9,-1
16,2021-02-04,9,9,2
17,2021-02-04,9,10,-2
18,2021-02-04,10,10,0
19,2021-02-04,11,11,2
20,2021-02-04,11,12,1
21,2021-02-04,12,12,-2
22,2021-02-04,12,13,-1
23,2021-02-04,13,13,1
24,2021-02-04,13,14,1
25,2021-02-04,14,14,1
26,2021-02-04,14,15,1
27,2021-02-04,15,15,2
28,2021-02-04,15,16,-1
29,2021-02-04,16,16,-2
30,2021-02-04,16,17,-3
31,2021-02-04,17,17,0
32,2021-02-04,17,18,1
33,2021-02-04,18,18,-1
34,2021-02-04,18,19,-3
35,2021-02-04,19,19,-5
36,2021-02-04,20,20,-1
37,2021-02-05,6,6,1
38,2021-02-05,7,7,1
39,2021-02-05,8,8,1
40,2021-02-05,9,9,1
41,2021-02-05,10,10,3
42,2021-02-05,10,11,1
43,2021-02-05,11,11,1
44,2021-02-05,11,12,-2
45,2021-02-05,12,12,-2
46,2021-02-05,13,13,1
47,2021-02-05,13,14,0
48,2021-02-05,14,14,0
49,2021-02-05,15,15,1
50,2021-02-05,15,16,-1
51,2021-02-05,16,16,1
52,2021-02-05,16,17,-4
53,2021-02-05,17,17,-1
54,2021-02-05,17,18,-1
55,2021-02-05,18,18,0
56,2021-02-05,18,19,2
57,2021-02-05,19,19,1
58,2021-02-05,19,20,-1
59,2021-02-05,20,20,-3
60,2021-02-05,21,22,1
61,2021-02-05,22,22,0
62,2021-02-05,23,23,-2
63,2021-02-06,7,7,1
64,2021-02-06,8,8,1
65,2021-02-06,9,9,-1
66,2021-02-06,9,10,2
67,2021-02-06,10,10,1
68,2021-02-06,10,11,0
69,2021-02-06,11,11,2
70,2021-02-06,12,12,-1
71,2021-02-06,12,13,2
72,2021-02-06,13,13,-3
73,2021-02-06,13,14,0
74,2021-02-06,14,14,-1
75,2021-02-06,14,15,-2
76,2021-02-06,15,15,1
77,2021-02-06,15,16,2
78,2021-02-06,16,16,2
79,2021-02-06,16,17,0
80,2021-02-06,17,17,1
81,2021-02-06,17,18,-1
82,2021-02-06,18,18,-1
83,2021-02-06,18,19,1
84,2021-02-06,19,19,-1
85,2021-02-06,19,21,1
86,2021-02-06,20,20,-2
87,2021-02-06,21,21,1
88,2021-02-06,22,22,-1
89,2021-02-06,22,23,-1
90,2021-02-07,7,8,1
91,2021-02-07,8,8,0
92,2021-02-07,9,9,-1
93,2021-02-07,14,14,1
94,2021-02-07,15,16,1
95,2021-02-07,16,16,0
96,2021-02-07,16,17,-1
97,2021-02-07,18,18,0
98,2021-02-07,18,19,0
99,2021-02-07,19,19,-2
100,2021-02-07,21,22,-1
101,2021-02-07,22,22,1
102,2021-02-08,5,5,1
103,2021-02-08,6,6,1
104,2021-02-08,6,7,1
105,2021-02-08,7,7,3
106,2021-02-08,8,8,-1
107,2021-02-08,8,9,-1
108,2021-02-08,9,9,5
109,2021-02-08,9,10,-1
110,2021-02-08,10,10,1
111,2021-02-08,11,11,-2
112,2021-02-08,12,12,0
113,2021-02-08,12,13,1
114,2021-02-08,13,13,1
115,2021-02-08,13,14,-2
116,2021-02-08,14,14,3
117,2021-02-08,14,15,-2
118,2021-02-08,15,15,0
119,2021-02-08,16,16,2
120,2021-02-08,16,17,-2
121,2021-02-08,17,17,-4
122,2021-02-08,17,18,-1
123,2021-02-08,18,18,-2
124,2021-02-08,18,19,-1
125,2021-02-08,19,19,1
126,2021-02-08,19,20,-1
127,2021-02-08,20,21,-1
128,2021-02-09,6,6,1
129,2021-02-09,6,7,-1
130,2021-02-09,7,7,3
131,2021-02-09,7,8,1
132,2021-02-09,8,8,4
133,2021-02-09,8,9,2
134,2021-02-09,9,9,1
135,2021-02-09,10,10,3
136,2021-02-09,11,11,2
137,2021-02-09,11,12,1
138,2021-02-09,12,12,1
139,2021-02-09,13,13,-4
140,2021-02-09,14,14,-3
141,2021-02-09,15,15,5
142,2021-02-09,15,16,-2
