,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,-1
1,2021-02-03,12,13,-1
2,2021-02-03,13,13,4
3,2021-02-03,13,14,-2
4,2021-02-03,14,14,0
5,2021-02-03,14,15,-2
6,2021-02-03,15,15,1
7,2021-02-03,15,16,-1
8,2021-02-03,16,16,4
9,2021-02-03,16,17,3
10,2021-02-03,16,18,-1
11,2021-02-03,17,17,-3
12,2021-02-03,17,18,-2
13,2021-02-03,18,18,-5
14,2021-02-03,18,19,3
15,2021-02-03,19,19,-1
16,2021-02-03,19,20,-2
17,2021-02-03,19,22,-1
18,2021-02-03,20,20,-2
19,2021-02-03,20,21,-1
20,2021-02-03,21,21,0
21,2021-02-03,21,22,1
22,2021-02-03,22,22,-1
23,2021-02-04,7,7,1
24,2021-02-04,7,8,1
25,2021-02-04,8,8,1
26,2021-02-04,8,9,1
27,2021-02-04,9,9,-3
28,2021-02-04,9,10,1
29,2021-02-04,10,10,1
30,2021-02-04,10,11,0
31,2021-02-04,11,11,3
32,2021-02-04,11,12,-1
33,2021-02-04,12,12,2
34,2021-02-04,12,13,0
35,2021-02-04,13,13,5
36,2021-02-04,14,14,1
37,2021-02-04,14,15,1
38,2021-02-04,15,15,4
39,2021-02-04,15,16,-6
40,2021-02-04,16,16,-6
41,2021-02-04,16,17,4
42,2021-02-04,17,17,1
43,2021-02-04,17,18,0
44,2021-02-04,18,18,-2
45,2021-02-04,18,19,0
46,2021-02-04,19,19,-1
47,2021-02-04,19,20,0
48,2021-02-04,20,20,-1
49,2021-02-04,20,21,-3
50,2021-02-04,21,21,0
51,2021-02-04,21,22,-1
52,2021-02-04,22,22,1
53,2021-02-04,22,23,-1
54,2021-02-04,23,23,-1
55,2021-02-05,0,0,-1
56,2021-02-05,5,5,1
57,2021-02-05,6,6,1
58,2021-02-05,6,7,-1
59,2021-02-05,7,7,1
60,2021-02-05,7,8,1
61,2021-02-05,8,8,-2
62,2021-02-05,9,9,4
63,2021-02-05,9,10,3
64,2021-02-05,10,10,0
65,2021-02-05,10,11,1
66,2021-02-05,11,11,-9
67,2021-02-05,11,12,2
68,2021-02-05,12,12,0
69,2021-02-05,12,13,2
70,2021-02-05,13,13,-2
71,2021-02-05,13,14,2
72,2021-02-05,14,14,-4
73,2021-02-05,14,15,1
74,2021-02-05,15,15,3
75,2021-02-05,15,16,-3
76,2021-02-05,16,16,6
77,2021-02-05,16,17,2
78,2021-02-05,17,17,0
79,2021-02-05,17,18,-2
80,2021-02-05,18,18,-5
81,2021-02-05,18,19,-6
82,2021-02-05,19,19,-3
83,2021-02-05,19,20,-1
84,2021-02-05,20,20,-1
85,2021-02-05,20,21,1
86,2021-02-05,21,21,1
87,2021-02-05,22,22,-2
88,2021-02-05,22,23,-1
89,2021-02-06,0,0,1
90,2021-02-06,1,2,1
91,2021-02-06,2,2,-1
92,2021-02-06,5,5,1
93,2021-02-06,7,7,2
94,2021-02-06,8,8,2
95,2021-02-06,8,9,1
96,2021-02-06,9,9,5
97,2021-02-06,9,10,-1
98,2021-02-06,10,10,2
99,2021-02-06,10,11,0
100,2021-02-06,11,11,-3
101,2021-02-06,11,12,0
102,2021-02-06,12,12,-2
103,2021-02-06,12,13,0
104,2021-02-06,13,13,7
105,2021-02-06,13,14,0
106,2021-02-06,14,14,-4
107,2021-02-06,14,15,4
108,2021-02-06,15,15,-4
109,2021-02-06,15,16,-3
110,2021-02-06,16,16,3
111,2021-02-06,16,17,1
112,2021-02-06,16,18,-1
113,2021-02-06,17,17,2
114,2021-02-06,17,18,-2
115,2021-02-06,18,18,-8
116,2021-02-06,18,19,3
117,2021-02-06,19,19,1
118,2021-02-06,19,20,2
119,2021-02-06,20,20,0
120,2021-02-06,20,21,-1
121,2021-02-06,21,21,-3
122,2021-02-06,21,22,-5
123,2021-02-06,22,22,-2
124,2021-02-06,23,23,1
125,2021-02-07,0,0,0
126,2021-02-07,1,1,1
