,start-date,start-hour,end-hour,step
0,2021-02-03,12,13,-1
1,2021-02-03,14,15,1
2,2021-02-03,15,13,-1
3,2021-02-03,15,15,0
4,2021-02-03,16,16,0
5,2021-02-03,16,17,1
6,2021-02-03,17,18,-1
7,2021-02-03,18,18,0
8,2021-02-03,18,19,1
9,2021-02-03,19,19,3
10,2021-02-03,20,20,0
11,2021-02-03,22,22,-2
12,2021-02-04,3,4,1
13,2021-02-04,4,4,-1
14,2021-02-04,6,6,-1
15,2021-02-04,7,7,0
16,2021-02-04,7,8,-1
17,2021-02-04,8,8,-2
18,2021-02-04,9,9,2
19,2021-02-04,9,10,0
20,2021-02-04,10,10,-1
21,2021-02-04,10,11,2
22,2021-02-04,11,11,1
23,2021-02-04,12,12,-2
24,2021-02-04,12,13,0
25,2021-02-04,13,13,-1
26,2021-02-04,13,14,1
27,2021-02-04,14,14,-1
28,2021-02-04,14,15,-1
29,2021-02-04,15,15,1
30,2021-02-04,15,16,1
31,2021-02-04,16,16,0
32,2021-02-04,16,17,2
33,2021-02-04,17,17,2
34,2021-02-04,17,18,-1
35,2021-02-04,18,18,2
36,2021-02-04,18,19,1
37,2021-02-04,19,19,1
38,2021-02-04,19,20,1
39,2021-02-04,20,20,0
40,2021-02-04,21,21,3
41,2021-02-04,22,22,1
42,2021-02-05,0,0,0
43,2021-02-05,5,5,-1
44,2021-02-05,7,7,-1
45,2021-02-05,7,8,-2
46,2021-02-05,8,8,-2
47,2021-02-05,9,9,-1
48,2021-02-05,10,10,-1
49,2021-02-05,11,11,-1
50,2021-02-05,11,12,1
51,2021-02-05,12,12,-4
52,2021-02-05,12,13,1
53,2021-02-05,13,13,-1
54,2021-02-05,13,14,1
55,2021-02-05,14,14,6
56,2021-02-05,14,15,1
57,2021-02-05,15,15,-4
58,2021-02-05,15,16,2
59,2021-02-05,16,16,-2
60,2021-02-05,16,17,-1
61,2021-02-05,17,17,4
62,2021-02-05,17,18,-1
63,2021-02-05,17,19,1
64,2021-02-05,18,18,-4
65,2021-02-05,18,19,0
66,2021-02-05,19,19,1
67,2021-02-05,19,20,0
68,2021-02-05,20,20,0
69,2021-02-05,22,22,1
70,2021-02-05,22,23,0
71,2021-02-06,0,0,1
72,2021-02-06,1,1,1
73,2021-02-06,2,2,-1
74,2021-02-06,8,8,0
75,2021-02-06,9,9,1
76,2021-02-06,9,10,2
77,2021-02-06,10,10,-3
78,2021-02-06,10,11,2
79,2021-02-06,11,11,-1
80,2021-02-06,11,12,-1
81,2021-02-06,12,12,-2
82,2021-02-06,12,13,4
83,2021-02-06,13,13,-1
84,2021-02-06,13,14,1
85,2021-02-06,13,15,-2
86,2021-02-06,14,14,5
87,2021-02-06,14,15,0
88,2021-02-06,15,15,5
89,2021-02-06,15,16,0
90,2021-02-06,16,16,-3
91,2021-02-06,16,17,3
92,2021-02-06,17,17,1
93,2021-02-06,17,18,-1
94,2021-02-06,18,18,2
95,2021-02-06,18,19,0
96,2021-02-06,19,19,2
97,2021-02-06,19,20,1
98,2021-02-06,20,20,-2
99,2021-02-06,21,21,0
100,2021-02-06,22,22,1
101,2021-02-06,23,0,1
102,2021-02-06,23,23,-1
103,2021-02-07,0,0,2
104,2021-02-07,1,1,0
105,2021-02-07,2,3,-1
106,2021-02-07,6,6,-1
107,2021-02-07,8,8,0
108,2021-02-07,9,9,-2
109,2021-02-07,10,10,-1
110,2021-02-07,12,13,1
111,2021-02-07,16,16,-1
112,2021-02-07,17,17,-2
113,2021-02-07,17,18,-1
114,2021-02-07,18,18,-1
115,2021-02-07,19,19,1
116,2021-02-07,20,20,1
117,2021-02-07,22,23,-1
118,2021-02-07,23,23,2
119,2021-02-08,1,1,1
120,2021-02-08,6,6,-1
121,2021-02-08,7,7,-1
122,2021-02-08,8,8,-1
