,start-date,start-hour,end-hour,step
0,2021-02-03,13,13,0
1,2021-02-03,14,15,-1
2,2021-02-03,15,15,-3
3,2021-02-03,16,16,1
4,2021-02-03,17,17,2
5,2021-02-03,18,18,3
6,2021-02-03,18,19,-1
7,2021-02-03,20,20,1
8,2021-02-03,21,21,-1
9,2021-02-03,22,22,2
10,2021-02-03,23,23,-1
11,2021-02-04,3,3,1
12,2021-02-04,6,6,0
13,2021-02-04,7,7,1
14,2021-02-04,8,8,-1
15,2021-02-04,8,9,1
16,2021-02-04,9,9,-1
17,2021-02-04,10,10,0
18,2021-02-04,10,11,-1
19,2021-02-04,11,2,0
20,2021-02-04,11,11,0
21,2021-02-04,11,12,-1
22,2021-02-04,12,12,0
23,2021-02-04,12,14,-1
24,2021-02-04,13,13,-1
25,2021-02-04,15,15,2
26,2021-02-04,16,16,0
27,2021-02-04,16,17,-1
28,2021-02-04,18,18,-1
29,2021-02-04,19,19,1
30,2021-02-04,19,20,1
31,2021-02-04,20,20,1
32,2021-02-04,21,22,-1
33,2021-02-05,0,0,0
34,2021-02-05,1,1,1
35,2021-02-05,2,2,1
36,2021-02-05,6,6,1
37,2021-02-05,7,8,-1
38,2021-02-05,8,8,-1
39,2021-02-05,10,11,1
40,2021-02-05,11,11,-1
41,2021-02-05,11,12,-1
42,2021-02-05,12,12,1
43,2021-02-05,13,13,-1
44,2021-02-05,14,14,1
45,2021-02-05,15,15,-3
46,2021-02-05,16,16,1
47,2021-02-05,17,17,4
48,2021-02-05,18,18,1
49,2021-02-05,18,19,0
50,2021-02-05,19,19,3
51,2021-02-05,19,20,-1
52,2021-02-05,20,20,-1
53,2021-02-05,21,21,1
54,2021-02-05,21,22,1
55,2021-02-06,8,8,-1
56,2021-02-06,9,10,-1
57,2021-02-06,10,10,-2
58,2021-02-06,10,11,1
59,2021-02-06,11,11,1
60,2021-02-06,11,12,1
61,2021-02-06,12,12,-3
62,2021-02-06,12,13,-2
63,2021-02-06,13,13,1
64,2021-02-06,13,14,-1
65,2021-02-06,14,14,-2
66,2021-02-06,14,15,3
67,2021-02-06,15,15,-1
68,2021-02-06,16,16,-2
69,2021-02-06,16,17,-1
70,2021-02-06,17,17,3
71,2021-02-06,17,18,-1
72,2021-02-06,18,18,-3
73,2021-02-06,19,19,2
74,2021-02-06,20,20,0
75,2021-02-06,20,21,0
76,2021-02-06,21,21,-1
77,2021-02-06,21,22,1
78,2021-02-06,22,22,2
79,2021-02-07,0,0,0
80,2021-02-07,7,7,0
81,2021-02-07,8,9,-1
82,2021-02-07,9,9,-2
83,2021-02-07,12,13,1
84,2021-02-07,13,13,1
85,2021-02-07,16,16,1
86,2021-02-07,17,17,2
87,2021-02-07,17,18,-1
88,2021-02-07,18,18,2
89,2021-02-07,19,19,-1
90,2021-02-07,20,20,1
91,2021-02-07,21,21,0
92,2021-02-07,22,22,0
93,2021-02-07,23,23,-1
94,2021-02-08,0,0,1
95,2021-02-08,6,7,-1
96,2021-02-08,7,7,0
97,2021-02-08,8,8,-4
98,2021-02-08,9,9,-1
99,2021-02-08,11,12,1
100,2021-02-08,12,12,-1
101,2021-02-08,13,13,1
102,2021-02-08,14,14,0
103,2021-02-08,15,15,-2
104,2021-02-08,15,16,-1
105,2021-02-08,16,16,-1
106,2021-02-08,16,17,-1
107,2021-02-08,17,17,4
108,2021-02-08,18,18,0
109,2021-02-08,19,19,1
110,2021-02-08,20,20,-2
111,2021-02-08,21,21,2
112,2021-02-08,22,22,1
113,2021-02-09,0,0,1
114,2021-02-09,0,1,-2
115,2021-02-09,2,2,1
116,2021-02-09,6,6,1
117,2021-02-09,7,7,1
118,2021-02-09,8,8,-2
119,2021-02-09,8,9,1
120,2021-02-09,9,9,-2
121,2021-02-09,9,10,0
122,2021-02-09,10,10,-1
123,2021-02-09,11,11,-1
124,2021-02-09,12,12,0
125,2021-02-09,13,13,2
126,2021-02-09,13,14,1
127,2021-02-09,14,14,0
128,2021-02-09,15,15,-2
129,2021-02-09,15,16,1
130,2021-02-09,16,16,1
131,2021-02-09,16,17,-1
132,2021-02-09,17,17,1
