,start-date,start-hour,end-hour,step
0,2021-02-01,1,1,-1
1,2021-02-03,12,13,0
2,2021-02-03,14,14,-1
3,2021-02-03,15,15,-1
4,2021-02-03,15,16,-2
5,2021-02-03,16,16,1
6,2021-02-03,16,17,-1
7,2021-02-03,17,17,0
8,2021-02-03,18,18,1
9,2021-02-03,19,19,-1
10,2021-02-03,19,20,0
11,2021-02-03,19,21,1
12,2021-02-03,20,20,-1
13,2021-02-03,21,21,-1
14,2021-02-03,22,22,-1
15,2021-02-04,7,8,-1
16,2021-02-04,8,8,-1
17,2021-02-04,8,9,0
18,2021-02-04,9,9,-1
19,2021-02-04,10,10,0
20,2021-02-04,10,11,1
21,2021-02-04,11,11,-2
22,2021-02-04,11,12,-1
23,2021-02-04,12,12,0
24,2021-02-04,13,13,0
25,2021-02-04,14,14,1
26,2021-02-04,14,15,1
27,2021-02-04,15,15,-1
28,2021-02-04,15,16,-1
29,2021-02-04,16,16,1
30,2021-02-04,16,17,0
31,2021-02-04,17,17,1
32,2021-02-04,18,18,3
33,2021-02-04,18,19,-1
34,2021-02-04,19,19,0
35,2021-02-04,20,20,1
36,2021-02-04,20,21,-1
37,2021-02-04,22,23,1
38,2021-02-04,23,23,-1
39,2021-02-05,2,2,-1
40,2021-02-05,6,6,-1
41,2021-02-05,8,8,-1
42,2021-02-05,9,9,-1
43,2021-02-05,10,10,-1
44,2021-02-05,11,11,-1
45,2021-02-05,12,14,1
46,2021-02-05,14,15,-1
47,2021-02-05,15,15,1
48,2021-02-05,15,16,3
49,2021-02-05,16,16,1
50,2021-02-05,17,17,2
51,2021-02-05,17,18,0
52,2021-02-05,18,18,-1
53,2021-02-05,18,19,-1
54,2021-02-05,19,19,2
55,2021-02-05,19,21,-1
56,2021-02-05,20,20,-1
57,2021-02-05,20,21,-2
58,2021-02-06,0,0,0
59,2021-02-06,1,1,-1
60,2021-02-06,2,2,1
61,2021-02-06,7,7,-1
62,2021-02-06,7,8,-1
63,2021-02-06,8,8,1
64,2021-02-06,9,9,-1
65,2021-02-06,10,10,2
66,2021-02-06,10,11,-1
67,2021-02-06,11,11,-2
68,2021-02-06,12,12,1
69,2021-02-06,12,13,2
70,2021-02-06,13,13,-1
71,2021-02-06,13,14,2
72,2021-02-06,14,14,-3
73,2021-02-06,14,15,0
74,2021-02-06,15,15,1
75,2021-02-06,15,16,-1
76,2021-02-06,16,16,1
77,2021-02-06,16,17,-1
78,2021-02-06,17,17,5
79,2021-02-06,17,18,0
80,2021-02-06,18,18,-1
81,2021-02-06,18,19,0
82,2021-02-06,19,19,-2
83,2021-02-06,20,20,0
84,2021-02-06,21,21,-1
85,2021-02-06,23,23,0
86,2021-02-07,0,0,-1
87,2021-02-07,10,11,1
88,2021-02-07,11,12,-1
89,2021-02-07,13,13,-1
90,2021-02-07,15,15,1
91,2021-02-07,16,16,0
92,2021-02-07,18,18,-1
93,2021-02-07,22,22,0
94,2021-02-07,22,23,-1
95,2021-02-08,7,7,-1
96,2021-02-08,8,8,0
97,2021-02-08,9,9,1
98,2021-02-08,10,10,-1
99,2021-02-08,12,12,3
100,2021-02-08,12,13,-1
101,2021-02-08,13,13,-1
102,2021-02-08,15,15,-1
103,2021-02-08,17,17,1
104,2021-02-08,18,18,-1
105,2021-02-08,18,19,1
106,2021-02-08,20,21,2
107,2021-02-08,21,21,-2
108,2021-02-08,21,23,1
109,2021-02-09,0,0,-1
110,2021-02-09,1,1,-1
111,2021-02-09,8,8,1
112,2021-02-09,9,9,1
113,2021-02-09,10,10,-1
114,2021-02-09,10,11,-1
115,2021-02-09,11,11,1
116,2021-02-09,12,12,2
117,2021-02-09,12,13,0
118,2021-02-09,13,13,-3
119,2021-02-09,14,14,2
120,2021-02-09,14,15,1
121,2021-02-09,15,15,1
122,2021-02-09,15,16,-1
123,2021-02-09,16,16,-1
124,2021-02-09,16,17,2
125,2021-02-09,17,17,0
126,2021-02-09,17,18,0
127,2021-02-09,18,18,1
128,2021-02-09,18,19,0
129,2021-02-09,19,19,-1
130,2021-02-09,19,20,1
131,2021-02-09,20,20,-1
132,2021-02-09,22,22,1
133,2021-02-10,1,1,-1
134,2021-02-10,5,5,-1
135,2021-02-10,6,6,-1
136,2021-02-10,7,8,-1
137,2021-02-10,8,8,-2
138,2021-02-10,9,9,3
139,2021-02-10,9,10,-1
140,2021-02-10,10,10,-2
141,2021-02-10,10,11,1
142,2021-02-10,11,11,0
143,2021-02-10,12,12,-1
144,2021-02-10,12,13,-1
145,2021-02-10,13,13,2
146,2021-02-10,13,14,0
147,2021-02-10,14,14,-1
148,2021-02-10,15,15,3
149,2021-02-10,15,16,1
150,2021-02-10,16,16,1
151,2021-02-10,16,17,-2
152,2021-02-10,17,17,-2
153,2021-02-10,17,18,3
154,2021-02-10,18,18,-2
155,2021-02-10,18,19,1
156,2021-02-10,19,19,-1
157,2021-02-10,19,20,1
158,2021-02-10,20,20,2
159,2021-02-10,20,22,1
160,2021-02-10,22,22,2
161,2021-02-10,23,0,-1
162,2021-02-10,23,23,0
163,2021-02-11,6,6,-1
164,2021-02-11,7,7,-1
165,2021-02-11,7,8,0
166,2021-02-11,8,8,-3
167,2021-02-11,10,10,1
168,2021-02-11,11,11,-1
169,2021-02-11,11,12,-1
170,2021-02-11,14,14,2
171,2021-02-11,15,15,-3
172,2021-02-11,16,16,2
173,2021-02-11,16,17,1
174,2021-02-11,17,17,0
175,2021-02-11,17,18,1
176,2021-02-11,18,18,1
177,2021-02-11,19,19,-1
178,2021-02-11,19,20,-1
179,2021-02-11,20,20,-1
180,2021-02-11,20,21,-1
181,2021-02-11,22,22,1
182,2021-02-12,5,5,-1
183,2021-02-12,6,7,1
184,2021-02-12,7,7,-1
185,2021-02-12,8,8,-1
186,2021-02-12,9,9,0
187,2021-02-12,10,10,0
188,2021-02-12,10,11,1
189,2021-02-12,11,11,-2
190,2021-02-12,12,12,2
191,2021-02-12,12,13,1
192,2021-02-12,13,13,0
193,2021-02-12,13,14,-1
194,2021-02-12,14,14,1
195,2021-02-12,15,15,-1
196,2021-02-12,15,16,-1
197,2021-02-12,16,16,3
198,2021-02-12,16,17,-1
199,2021-02-12,17,17,2
200,2021-02-12,17,18,-2
201,2021-02-12,18,18,-1
202,2021-02-12,19,19,0
203,2021-02-12,19,20,3
204,2021-02-12,20,20,0
205,2021-02-12,20,21,1
206,2021-02-12,21,21,1
207,2021-02-12,22,22,-1
208,2021-02-12,23,23,-1
209,2021-02-13,2,2,-1
210,2021-02-13,7,8,-1
211,2021-02-13,8,8,1
212,2021-02-13,9,9,0
213,2021-02-13,10,10,2
214,2021-02-13,11,11,1
215,2021-02-13,11,12,-1
216,2021-02-13,12,12,2
217,2021-02-13,12,13,-1
218,2021-02-13,13,13,-2
219,2021-02-13,14,14,3
220,2021-02-13,14,15,-1
221,2021-02-13,15,15,-1
222,2021-02-13,15,16,4
223,2021-02-13,16,16,0
224,2021-02-13,17,17,0
225,2021-02-13,17,18,-1
226,2021-02-13,18,18,2
227,2021-02-13,18,19,-2
228,2021-02-13,19,19,0
229,2021-02-13,19,20,-1
230,2021-02-13,20,20,0
231,2021-02-13,22,22,2
232,2021-02-14,0,0,1
233,2021-02-14,1,1,1
234,2021-02-14,5,6,1
235,2021-02-14,7,7,1
236,2021-02-14,8,8,0
237,2021-02-14,9,9,-2
238,2021-02-14,9,10,1
239,2021-02-14,10,10,-1
240,2021-02-14,10,11,0
241,2021-02-14,11,11,-1
242,2021-02-14,12,12,0
243,2021-02-14,12,13,-1
244,2021-02-14,13,14,-1
245,2021-02-14,14,14,-1
246,2021-02-14,15,15,-6
247,2021-02-14,15,16,0
248,2021-02-14,16,16,3
249,2021-02-14,16,17,0
250,2021-02-14,17,17,1
251,2021-02-14,20,21,-1
252,2021-02-15,6,6,1
253,2021-02-15,15,15,-1
254,2021-02-15,15,16,-1
255,2021-02-15,16,16,-2
256,2021-02-15,16,17,-2
257,2021-02-15,17,17,-3
258,2021-02-15,18,18,-4
259,2021-02-15,19,19,1
260,2021-02-15,20,20,-1
261,2021-02-15,20,21,1
262,2021-02-15,21,21,-1
263,2021-02-15,23,0,1
264,2021-02-16,7,7,0
265,2021-02-16,7,8,-1
266,2021-02-16,8,8,-3
