,start-date,start-hour,end-hour,step
0,2021-02-03,14,14,1
1,2021-02-03,15,15,-1
2,2021-02-03,17,17,-2
3,2021-02-03,18,18,-2
4,2021-02-03,21,21,-1
5,2021-02-04,8,8,-2
6,2021-02-04,10,10,1
7,2021-02-04,12,12,-1
8,2021-02-04,16,16,-1
9,2021-02-04,17,18,-1
10,2021-02-04,18,18,3
11,2021-02-04,18,19,1
12,2021-02-04,20,20,1
13,2021-02-04,20,21,1
14,2021-02-04,21,21,1
15,2021-02-04,23,23,-1
16,2021-02-05,6,6,3
17,2021-02-05,9,9,1
18,2021-02-05,9,10,1
19,2021-02-05,10,10,-1
20,2021-02-05,11,11,1
21,2021-02-05,13,14,1
22,2021-02-05,13,15,-1
23,2021-02-05,14,14,-1
24,2021-02-05,14,15,0
25,2021-02-05,15,15,0
26,2021-02-05,15,16,-1
27,2021-02-05,16,16,0
28,2021-02-05,16,17,-1
29,2021-02-05,17,17,1
30,2021-02-05,18,18,-3
31,2021-02-05,18,19,1
32,2021-02-05,19,19,2
33,2021-02-05,19,20,0
34,2021-02-05,22,22,-1
35,2021-02-05,22,23,-1
36,2021-02-06,0,0,1
37,2021-02-06,7,7,1
38,2021-02-06,10,10,2
39,2021-02-06,10,11,1
40,2021-02-06,11,11,-1
41,2021-02-06,11,12,-1
42,2021-02-06,12,12,0
43,2021-02-06,12,13,0
44,2021-02-06,13,13,-1
45,2021-02-06,13,14,1
46,2021-02-06,14,14,-1
47,2021-02-06,14,15,-1
48,2021-02-06,15,15,1
49,2021-02-06,16,16,-1
50,2021-02-06,17,17,1
51,2021-02-06,17,18,-1
52,2021-02-06,18,18,0
53,2021-02-06,18,19,-1
54,2021-02-06,19,19,1
55,2021-02-06,20,20,-1
56,2021-02-06,21,21,-1
57,2021-02-06,22,22,-2
58,2021-02-07,9,9,2
59,2021-02-07,12,12,-1
60,2021-02-07,15,16,-1
61,2021-02-07,16,16,0
62,2021-02-07,16,17,-1
63,2021-02-08,6,6,1
64,2021-02-08,9,9,1
65,2021-02-08,10,10,-1
66,2021-02-08,11,12,1
67,2021-02-08,12,12,1
68,2021-02-08,13,13,-1
69,2021-02-08,14,14,2
70,2021-02-08,15,15,-1
71,2021-02-08,15,16,1
72,2021-02-08,16,16,1
73,2021-02-08,16,17,0
74,2021-02-08,17,17,1
75,2021-02-08,17,18,0
76,2021-02-08,18,18,-1
77,2021-02-08,19,19,-2
78,2021-02-08,21,21,-1
79,2021-02-08,22,23,1
80,2021-02-09,6,6,1
81,2021-02-09,8,8,-2
82,2021-02-09,9,9,5
83,2021-02-09,10,10,-2
84,2021-02-09,11,11,-1
85,2021-02-09,12,12,0
86,2021-02-09,12,13,1
87,2021-02-09,13,13,0
88,2021-02-09,14,14,0
89,2021-02-09,15,15,-1
90,2021-02-09,16,16,2
91,2021-02-09,16,17,0
92,2021-02-09,17,17,-2
93,2021-02-09,18,18,1
94,2021-02-09,18,19,1
95,2021-02-09,19,19,0
96,2021-02-09,19,20,1
97,2021-02-09,20,20,1
98,2021-02-09,22,22,-1
99,2021-02-10,0,0,1
100,2021-02-10,7,8,0
101,2021-02-10,8,8,0
102,2021-02-10,8,9,-1
103,2021-02-10,9,9,-1
104,2021-02-10,9,10,0
105,2021-02-10,10,11,1
106,2021-02-10,10,14,-1
107,2021-02-10,11,11,0
108,2021-02-10,12,13,-1
109,2021-02-10,13,13,1
110,2021-02-10,14,15,1
111,2021-02-10,15,15,1
112,2021-02-10,15,16,-2
113,2021-02-10,16,16,-1
114,2021-02-10,17,17,0
115,2021-02-10,17,18,-1
116,2021-02-10,18,18,2
117,2021-02-10,18,19,-2
118,2021-02-10,19,19,0
119,2021-02-10,19,20,2
120,2021-02-10,21,22,-1
121,2021-02-11,8,8,-3
122,2021-02-11,9,9,0
123,2021-02-11,10,10,-1
124,2021-02-11,11,11,1
125,2021-02-11,12,13,-1
126,2021-02-11,14,15,1
127,2021-02-11,15,16,-1
128,2021-02-11,16,16,-2
129,2021-02-11,16,17,-1
130,2021-02-11,17,17,3
131,2021-02-11,18,18,0
132,2021-02-11,19,19,-1
133,2021-02-11,20,20,1
134,2021-02-11,21,21,1
135,2021-02-11,21,22,1
136,2021-02-12,8,8,1
137,2021-02-12,9,9,1
138,2021-02-12,10,11,1
139,2021-02-12,14,14,-1
140,2021-02-12,14,15,0
141,2021-02-12,15,16,-1
142,2021-02-12,16,16,-4
143,2021-02-12,16,17,0
144,2021-02-12,17,17,0
145,2021-02-12,18,18,-2
146,2021-02-12,19,19,-1
147,2021-02-12,20,20,1
148,2021-02-13,0,0,-1
149,2021-02-13,10,11,1
150,2021-02-13,11,11,0
151,2021-02-13,11,12,1
152,2021-02-13,12,13,-2
153,2021-02-13,13,13,0
154,2021-02-13,14,14,-2
155,2021-02-13,14,15,1
156,2021-02-13,15,15,3
157,2021-02-13,15,16,-2
158,2021-02-13,16,16,1
159,2021-02-13,16,18,-1
160,2021-02-13,18,18,-1
161,2021-02-13,18,19,1
162,2021-02-13,19,19,0
163,2021-02-13,20,20,0
164,2021-02-13,21,21,1
165,2021-02-14,0,0,0
166,2021-02-14,2,2,-1
167,2021-02-14,8,8,2
168,2021-02-14,9,9,-1
169,2021-02-14,11,11,-1
170,2021-02-14,11,12,1
171,2021-02-14,12,12,0
172,2021-02-14,12,13,2
173,2021-02-14,13,14,-1
174,2021-02-14,14,14,-1
175,2021-02-14,16,16,-1
176,2021-02-14,16,17,-2
177,2021-02-14,17,17,0
178,2021-02-14,18,18,1
179,2021-02-14,18,19,1
180,2021-02-14,19,19,1
181,2021-02-14,20,20,-1
182,2021-02-15,8,8,1
183,2021-02-15,8,9,-2
184,2021-02-15,9,9,2
185,2021-02-15,10,10,1
186,2021-02-15,11,11,1
187,2021-02-15,12,12,0
188,2021-02-15,13,13,0
189,2021-02-15,13,14,2
190,2021-02-15,14,14,0
191,2021-02-15,15,15,-1
192,2021-02-15,16,17,0
193,2021-02-15,17,17,2
194,2021-02-15,17,18,1
195,2021-02-15,18,18,-3
196,2021-02-15,19,19,2
197,2021-02-15,19,20,-2
198,2021-02-15,20,20,1
199,2021-02-15,21,21,1
200,2021-02-16,8,8,-1
201,2021-02-16,9,9,-1
202,2021-02-16,10,10,0
203,2021-02-16,11,11,-1
204,2021-02-16,12,12,-1
205,2021-02-16,13,13,-2
206,2021-02-16,14,14,2
207,2021-02-16,15,15,2
208,2021-02-16,15,16,1
209,2021-02-16,16,16,1
210,2021-02-16,16,17,-2
211,2021-02-16,17,17,1
212,2021-02-16,18,18,0
213,2021-02-16,19,19,-1
214,2021-02-16,19,20,1
215,2021-02-16,20,20,-1
216,2021-02-16,21,22,-1
217,2021-02-16,22,22,1
218,2021-02-17,8,8,2
219,2021-02-17,9,9,-1
220,2021-02-17,9,10,0
221,2021-02-17,12,12,0
222,2021-02-17,13,13,1
223,2021-02-17,13,17,1
224,2021-02-17,14,14,-2
225,2021-02-17,14,15,0
226,2021-02-17,15,15,-2
227,2021-02-17,16,16,0
228,2021-02-17,16,17,0
229,2021-02-17,17,17,0
230,2021-02-17,17,18,-1
231,2021-02-17,18,18,4
232,2021-02-17,19,19,0
233,2021-02-17,20,20,1
234,2021-02-18,6,7,-1
235,2021-02-18,7,7,1
236,2021-02-18,8,8,-1
237,2021-02-18,16,17,-1
238,2021-02-18,17,17,-2
239,2021-02-18,19,20,-1
240,2021-02-19,5,5,1
241,2021-02-19,9,10,1
242,2021-02-19,13,14,-1
243,2021-02-19,15,15,-1
244,2021-02-19,15,16,1
245,2021-02-19,16,17,0
246,2021-02-19,18,18,1
247,2021-02-19,22,22,1
248,2021-02-20,3,3,1
249,2021-02-20,8,9,1
250,2021-02-20,10,10,0
251,2021-02-20,11,11,1
252,2021-02-20,12,12,-1
253,2021-02-20,13,13,0
254,2021-02-20,14,14,-2
255,2021-02-20,15,15,3
256,2021-02-20,15,16,0
257,2021-02-20,17,17,-2
258,2021-02-20,18,18,-1
259,2021-02-20,20,20,1
260,2021-02-20,22,22,-1
261,2021-02-20,23,0,1
262,2021-02-21,0,0,-1
263,2021-02-21,8,8,1
264,2021-02-21,8,9,-1
265,2021-02-21,11,11,2
266,2021-02-21,11,12,-1
267,2021-02-21,12,12,-1
268,2021-02-21,13,13,1
269,2021-02-21,13,14,1
270,2021-02-21,14,15,0
271,2021-02-21,15,15,1
272,2021-02-21,17,17,-1
273,2021-02-21,17,18,1
274,2021-02-21,18,18,0
275,2021-02-21,18,19,-2
276,2021-02-21,19,19,0
277,2021-02-22,7,7,0
278,2021-02-22,8,8,0
279,2021-02-22,8,9,-1
280,2021-02-22,9,9,-1
281,2021-02-22,10,10,1
282,2021-02-22,12,12,0
283,2021-02-22,13,13,-1
284,2021-02-22,14,14,0
285,2021-02-22,16,16,0
286,2021-02-22,16,17,-1
287,2021-02-22,17,17,-1
288,2021-02-22,18,18,2
289,2021-02-22,19,19,-2
290,2021-02-22,21,21,1
291,2021-02-23,7,7,1
292,2021-02-23,8,8,1
293,2021-02-23,8,9,-1
294,2021-02-23,9,9,-3
295,2021-02-23,10,10,1
296,2021-02-23,12,12,1
297,2021-02-23,13,13,-1
298,2021-02-23,13,14,-1
299,2021-02-23,14,14,-1
300,2021-02-23,15,15,2
301,2021-02-23,15,16,0
302,2021-02-23,16,14,0
303,2021-02-23,16,16,-1
304,2021-02-23,16,17,-1
305,2021-02-23,17,17,3
306,2021-02-23,17,18,-1
307,2021-02-23,18,18,0
308,2021-02-23,19,19,-2
309,2021-02-23,20,20,-1
310,2021-02-23,20,21,1
311,2021-02-23,21,21,-1
312,2021-02-23,22,22,1
313,2021-02-24,5,6,-1
314,2021-02-24,7,7,0
315,2021-02-24,7,8,2
316,2021-02-24,8,8,-3
317,2021-02-24,9,9,-1
318,2021-02-24,9,10,1
319,2021-02-24,10,10,-1
320,2021-02-24,10,11,-1
321,2021-02-24,11,11,1
322,2021-02-24,11,12,1
323,2021-02-24,12,12,0
324,2021-02-24,12,13,1
325,2021-02-24,13,13,-2
326,2021-02-24,14,14,1
327,2021-02-24,15,15,-2
328,2021-02-24,15,16,1
329,2021-02-24,16,16,0
330,2021-02-24,16,17,1
331,2021-02-24,17,17,-2
332,2021-02-24,17,18,1
333,2021-02-24,18,18,0
334,2021-02-24,19,19,-3
335,2021-02-24,20,20,-1
336,2021-02-24,20,21,1
337,2021-02-24,21,21,2
338,2021-02-25,5,6,-1
339,2021-02-25,7,7,0
340,2021-02-25,7,8,1
341,2021-02-25,8,8,1
342,2021-02-25,8,9,5
343,2021-02-25,9,9,-1
344,2021-02-25,9,10,1
345,2021-02-25,10,10,-3
346,2021-02-25,10,11,1
347,2021-02-25,11,11,-1
348,2021-02-25,12,12,3
349,2021-02-25,13,13,-1
350,2021-02-25,14,14,0
351,2021-02-25,14,15,1
352,2021-02-25,15,15,-1
353,2021-02-25,15,16,-1
354,2021-02-25,16,16,2
355,2021-02-25,17,17,-2
356,2021-02-25,17,18,0
357,2021-02-25,18,18,0
358,2021-02-25,19,19,-2
359,2021-02-25,19,20,-1
360,2021-02-25,20,20,0
361,2021-02-25,20,21,1
362,2021-02-25,21,21,1
363,2021-02-25,22,22,1
364,2021-02-25,23,23,-1
365,2021-02-26,7,7,-1
366,2021-02-26,7,8,-1
367,2021-02-26,8,8,3
368,2021-02-26,9,9,-1
369,2021-02-26,10,10,-2
370,2021-02-26,10,11,1
371,2021-02-26,11,11,1
