,start-date,start-hour,end-hour,step
0,2021-02-03,14,14,-1
1,2021-02-03,16,16,2
2,2021-02-03,16,17,-1
3,2021-02-03,17,18,1
4,2021-02-03,18,19,-2
5,2021-02-04,7,8,1
6,2021-02-04,8,8,1
7,2021-02-04,9,9,0
8,2021-02-04,10,10,-1
9,2021-02-04,11,11,1
10,2021-02-04,11,12,-1
11,2021-02-04,13,14,-1
12,2021-02-04,14,14,1
13,2021-02-04,14,15,1
14,2021-02-04,15,15,-1
15,2021-02-04,15,16,-1
16,2021-02-04,16,16,-1
17,2021-02-04,16,17,2
18,2021-02-04,17,17,-1
19,2021-02-04,18,18,0
20,2021-02-04,19,20,0
21,2021-02-05,1,1,1
22,2021-02-05,6,6,-1
23,2021-02-05,7,7,1
24,2021-02-05,8,8,2
25,2021-02-05,8,9,0
26,2021-02-05,9,10,1
27,2021-02-05,10,11,1
28,2021-02-05,11,11,2
29,2021-02-05,12,12,-1
30,2021-02-05,13,13,2
31,2021-02-05,14,14,-1
32,2021-02-05,15,15,-3
33,2021-02-05,15,16,-1
34,2021-02-05,16,16,3
35,2021-02-05,16,17,0
36,2021-02-05,17,17,1
37,2021-02-05,17,18,0
38,2021-02-05,18,18,2
39,2021-02-05,18,19,-1
40,2021-02-05,19,19,-2
41,2021-02-05,23,23,1
42,2021-02-06,5,5,-1
43,2021-02-06,9,9,1
44,2021-02-06,9,10,1
45,2021-02-06,10,10,-1
46,2021-02-06,10,11,1
47,2021-02-06,11,11,-1
48,2021-02-06,11,12,0
49,2021-02-06,12,12,0
50,2021-02-06,13,13,-1
51,2021-02-06,13,14,-2
52,2021-02-06,13,16,1
53,2021-02-06,14,14,-1
54,2021-02-06,14,15,0
55,2021-02-06,15,15,-1
56,2021-02-06,16,16,1
57,2021-02-06,16,17,-3
58,2021-02-06,17,17,5
59,2021-02-06,17,18,-3
60,2021-02-06,18,18,0
61,2021-02-06,18,19,-2
62,2021-02-06,19,19,1
63,2021-02-06,20,20,1
64,2021-02-06,22,22,-1
65,2021-02-07,3,3,-1
66,2021-02-07,11,11,1
67,2021-02-07,12,12,-1
68,2021-02-07,15,15,1
69,2021-02-07,17,17,0
70,2021-02-07,18,19,-1
71,2021-02-08,7,7,1
72,2021-02-08,7,8,1
73,2021-02-08,8,9,-1
74,2021-02-08,9,9,2
75,2021-02-08,10,10,2
76,2021-02-08,11,11,4
77,2021-02-08,12,12,-1
78,2021-02-08,12,13,0
79,2021-02-08,13,13,2
80,2021-02-08,13,14,1
81,2021-02-08,14,14,1
82,2021-02-08,14,15,-1
83,2021-02-08,15,15,1
84,2021-02-08,16,16,-9
85,2021-02-08,16,17,1
86,2021-02-08,17,17,-5
87,2021-02-08,18,18,-1
88,2021-02-08,20,20,1
89,2021-02-08,21,21,0
90,2021-02-08,23,23,-1
91,2021-02-09,6,6,1
92,2021-02-09,7,7,-1
93,2021-02-09,7,8,2
94,2021-02-09,8,8,3
95,2021-02-09,8,9,1
96,2021-02-09,9,9,-1
97,2021-02-09,9,10,-1
98,2021-02-09,10,10,2
99,2021-02-09,11,11,0
100,2021-02-09,12,12,0
101,2021-02-09,12,13,-1
102,2021-02-09,14,14,-5
103,2021-02-09,15,15,4
104,2021-02-09,15,16,-1
105,2021-02-09,15,18,-1
106,2021-02-09,16,16,0
107,2021-02-09,17,17,-1
108,2021-02-09,17,18,1
109,2021-02-09,18,18,-2
110,2021-02-09,18,19,-1
111,2021-02-09,19,19,1
112,2021-02-09,21,21,-2
113,2021-02-09,21,22,1
114,2021-02-09,22,22,3
115,2021-02-10,6,6,-1
116,2021-02-10,7,7,1
117,2021-02-10,8,8,1
118,2021-02-10,9,9,6
119,2021-02-10,9,10,-1
120,2021-02-10,10,10,-2
121,2021-02-10,11,11,2
122,2021-02-10,12,12,2
123,2021-02-10,13,13,-1
124,2021-02-10,14,14,-1
125,2021-02-10,14,15,1
126,2021-02-10,15,15,-2
127,2021-02-10,15,16,-2
128,2021-02-10,16,16,-1
129,2021-02-10,16,17,-2
130,2021-02-10,17,17,-1
131,2021-02-10,17,18,1
132,2021-02-10,18,18,-2
133,2021-02-10,18,19,-1
134,2021-02-10,19,19,0
135,2021-02-10,20,20,1
136,2021-02-10,21,21,1
137,2021-02-10,22,23,-1
138,2021-02-11,7,7,1
139,2021-02-11,7,8,1
140,2021-02-11,8,8,2
141,2021-02-11,8,9,0
142,2021-02-11,9,9,-1
143,2021-02-11,10,10,1
144,2021-02-11,10,11,-1
145,2021-02-11,11,11,1
146,2021-02-11,11,12,0
147,2021-02-11,12,12,-3
148,2021-02-11,13,13,2
149,2021-02-11,13,14,0
150,2021-02-11,14,14,1
151,2021-02-11,14,15,-1
152,2021-02-11,15,15,2
153,2021-02-11,16,16,0
154,2021-02-11,17,17,0
155,2021-02-11,18,18,0
156,2021-02-11,18,19,-2
157,2021-02-11,19,19,-2
158,2021-02-11,19,20,1
159,2021-02-11,20,20,0
160,2021-02-11,21,21,2
161,2021-02-11,21,22,1
162,2021-02-12,6,6,1
163,2021-02-12,7,7,-1
164,2021-02-12,7,8,-1
165,2021-02-12,8,8,5
166,2021-02-12,9,9,0
167,2021-02-12,9,10,-1
168,2021-02-12,10,10,3
169,2021-02-12,11,11,1
170,2021-02-12,11,12,-1
171,2021-02-12,12,12,-1
172,2021-02-12,13,13,2
173,2021-02-12,14,14,-1
174,2021-02-12,15,16,-1
175,2021-02-12,16,16,-3
176,2021-02-12,17,17,-2
177,2021-02-12,17,18,-1
178,2021-02-12,18,18,-4
179,2021-02-12,18,19,-1
180,2021-02-12,19,19,2
181,2021-02-12,19,20,-1
182,2021-02-12,21,21,0
183,2021-02-12,22,22,0
184,2021-02-12,22,23,1
185,2021-02-12,23,23,-1
186,2021-02-13,5,5,1
187,2021-02-13,9,9,0
188,2021-02-13,10,10,0
189,2021-02-13,11,11,-1
190,2021-02-13,12,12,3
191,2021-02-13,13,13,-1
192,2021-02-13,14,14,-2
193,2021-02-13,14,15,0
194,2021-02-13,15,15,2
195,2021-02-13,15,16,1
196,2021-02-13,16,16,-1
197,2021-02-13,16,17,-1
198,2021-02-13,17,17,3
199,2021-02-13,17,18,1
200,2021-02-13,18,18,1
201,2021-02-13,19,19,-1
202,2021-02-13,20,20,3
203,2021-02-13,21,21,1
204,2021-02-13,22,22,0
205,2021-02-14,6,7,1
206,2021-02-14,7,7,-1
207,2021-02-14,7,8,-1
208,2021-02-14,9,9,0
209,2021-02-14,10,10,1
210,2021-02-14,10,11,0
211,2021-02-14,11,11,-1
212,2021-02-14,12,12,-1
213,2021-02-14,12,13,1
214,2021-02-14,13,13,1
215,2021-02-14,13,14,-2
216,2021-02-14,14,15,-1
217,2021-02-14,15,15,-1
218,2021-02-14,15,16,0
219,2021-02-14,16,16,1
220,2021-02-14,16,17,1
221,2021-02-14,17,17,-1
222,2021-02-14,18,19,-1
223,2021-02-14,20,20,1
224,2021-02-14,21,21,1
225,2021-02-14,22,22,-1
226,2021-02-14,23,23,0
227,2021-02-15,6,6,0
228,2021-02-15,6,7,-1
229,2021-02-15,8,8,-1
230,2021-02-15,9,9,4
231,2021-02-15,9,10,1
232,2021-02-15,10,10,-1
233,2021-02-15,10,11,-1
234,2021-02-15,11,11,0
235,2021-02-15,11,12,-1
236,2021-02-15,12,12,1
237,2021-02-15,12,13,-1
238,2021-02-15,13,13,-2
239,2021-02-15,13,14,-2
240,2021-02-15,14,14,1
241,2021-02-15,15,15,1
242,2021-02-15,15,16,-1
243,2021-02-15,16,16,1
244,2021-02-15,17,17,0
245,2021-02-15,18,18,0
246,2021-02-15,18,19,1
247,2021-02-15,19,19,-1
248,2021-02-15,20,20,-1
249,2021-02-15,20,21,-1
250,2021-02-15,21,21,0
251,2021-02-15,22,22,1
252,2021-02-15,22,23,1
253,2021-02-16,6,6,-1
254,2021-02-16,7,7,1
255,2021-02-16,8,8,0
256,2021-02-16,8,9,-2
257,2021-02-16,9,9,1
258,2021-02-16,10,10,2
259,2021-02-16,11,11,-1
260,2021-02-16,12,12,-1
261,2021-02-16,13,13,2
262,2021-02-16,13,14,-2
263,2021-02-16,14,14,0
264,2021-02-16,14,15,1
265,2021-02-16,15,15,1
266,2021-02-16,15,16,1
267,2021-02-16,16,16,-5
268,2021-02-16,16,17,0
269,2021-02-16,17,17,2
270,2021-02-16,17,18,-1
271,2021-02-16,18,18,-2
272,2021-02-16,18,19,0
273,2021-02-16,19,19,1
274,2021-02-16,20,20,2
275,2021-02-16,21,21,-1
276,2021-02-16,22,22,-1
277,2021-02-16,23,0,1
278,2021-02-16,23,23,1
279,2021-02-17,6,6,-1
280,2021-02-17,7,7,0
281,2021-02-17,7,8,0
282,2021-02-17,8,8,1
283,2021-02-17,9,9,4
284,2021-02-17,10,10,-1
285,2021-02-17,10,11,-1
286,2021-02-17,11,11,4
287,2021-02-17,12,12,-2
288,2021-02-17,12,13,1
289,2021-02-17,13,13,-2
290,2021-02-17,13,14,-1
291,2021-02-17,14,15,0
292,2021-02-17,15,15,2
293,2021-02-17,16,16,-2
294,2021-02-17,16,17,1
295,2021-02-17,17,17,-1
296,2021-02-17,18,18,0
297,2021-02-17,18,19,-3
298,2021-02-17,19,20,1
299,2021-02-17,21,21,1
300,2021-02-17,22,22,0
301,2021-02-18,6,6,0
302,2021-02-18,8,8,1
303,2021-02-18,8,9,1
304,2021-02-18,11,11,1
305,2021-02-18,11,12,1
306,2021-02-18,13,14,1
307,2021-02-18,14,14,1
308,2021-02-18,17,17,-1
309,2021-02-18,19,19,1
310,2021-02-18,20,20,-1
311,2021-02-19,8,8,4
312,2021-02-19,9,9,2
313,2021-02-19,11,11,0
314,2021-02-19,11,12,0
315,2021-02-19,12,13,1
316,2021-02-19,15,15,0
317,2021-02-19,15,16,-1
318,2021-02-19,16,16,-3
319,2021-02-19,17,17,-6
320,2021-02-19,18,18,0
321,2021-02-19,21,21,2
322,2021-02-20,8,8,-1
323,2021-02-20,9,9,-2
324,2021-02-20,9,10,1
325,2021-02-20,10,10,1
326,2021-02-20,11,11,1
327,2021-02-20,11,12,2
328,2021-02-20,12,12,0
329,2021-02-20,12,13,-2
330,2021-02-20,13,13,-4
331,2021-02-20,14,14,-2
332,2021-02-20,14,15,0
333,2021-02-20,15,15,2
334,2021-02-20,16,16,1
335,2021-02-20,16,17,-1
336,2021-02-20,17,17,-1
337,2021-02-20,18,18,2
338,2021-02-20,18,19,-1
339,2021-02-20,19,19,1
340,2021-02-20,21,22,-1
341,2021-02-21,0,0,1
342,2021-02-21,8,9,1
343,2021-02-21,9,9,-1
344,2021-02-21,9,10,1
345,2021-02-21,10,10,-1
346,2021-02-21,11,11,-1
347,2021-02-21,12,12,-2
348,2021-02-21,13,13,2
349,2021-02-21,13,14,0
350,2021-02-21,14,14,0
351,2021-02-21,14,15,2
352,2021-02-21,15,15,-1
353,2021-02-21,15,16,0
354,2021-02-21,16,16,-2
355,2021-02-21,16,17,-1
356,2021-02-21,17,17,0
357,2021-02-21,18,18,2
358,2021-02-21,19,19,-1
359,2021-02-21,20,20,0
360,2021-02-21,22,22,1
361,2021-02-21,23,23,-1
362,2021-02-22,1,1,1
363,2021-02-22,6,6,-1
364,2021-02-22,7,7,0
365,2021-02-22,7,8,1
366,2021-02-22,8,8,3
367,2021-02-22,8,9,-1
368,2021-02-22,9,9,1
369,2021-02-22,9,10,-1
370,2021-02-22,10,10,1
371,2021-02-22,10,11,1
372,2021-02-22,11,11,2
373,2021-02-22,12,12,-2
374,2021-02-22,12,13,0
375,2021-02-22,14,14,-1
376,2021-02-22,15,15,-1
377,2021-02-22,15,16,-1
378,2021-02-22,16,16,3
379,2021-02-22,16,17,1
380,2021-02-22,17,17,1
381,2021-02-22,17,18,0
382,2021-02-22,18,18,0
383,2021-02-22,18,19,-1
384,2021-02-22,19,19,1
385,2021-02-22,19,20,1
386,2021-02-22,20,21,-1
387,2021-02-23,6,6,0
388,2021-02-23,6,7,-1
389,2021-02-23,7,7,-1
390,2021-02-23,7,8,1
391,2021-02-23,8,8,3
392,2021-02-23,9,9,1
393,2021-02-23,10,10,4
394,2021-02-23,11,11,-1
395,2021-02-23,11,12,0
396,2021-02-23,12,12,-1
397,2021-02-23,13,13,-1
398,2021-02-23,14,14,0
399,2021-02-23,14,15,2
400,2021-02-23,15,15,1
401,2021-02-23,15,16,-1
402,2021-02-23,16,16,-2
403,2021-02-23,17,17,0
404,2021-02-23,17,18,-1
405,2021-02-23,18,18,-4
406,2021-02-23,18,19,-1
407,2021-02-23,19,19,0
408,2021-02-23,19,20,-1
409,2021-02-23,20,20,2
410,2021-02-23,21,21,2
411,2021-02-23,23,0,1
412,2021-02-24,6,7,-1
413,2021-02-24,7,7,3
414,2021-02-24,7,8,1
415,2021-02-24,8,8,1
416,2021-02-24,8,9,-2
417,2021-02-24,9,9,4
418,2021-02-24,9,10,-2
419,2021-02-24,10,10,-4
420,2021-02-24,10,11,1
421,2021-02-24,11,11,0
422,2021-02-24,11,12,1
423,2021-02-24,12,12,1
424,2021-02-24,12,13,0
425,2021-02-24,13,13,2
426,2021-02-24,14,14,-3
427,2021-02-24,14,15,-1
428,2021-02-24,14,17,-1
429,2021-02-24,15,15,1
430,2021-02-24,16,16,-2
431,2021-02-24,16,17,-2
432,2021-02-24,17,17,-2
433,2021-02-24,18,18,-1
434,2021-02-24,19,19,-1
435,2021-02-24,20,20,1
436,2021-02-24,21,21,-1
437,2021-02-24,22,22,1
438,2021-02-24,23,0,-1
439,2021-02-24,23,23,2
440,2021-02-25,6,6,-2
441,2021-02-25,7,7,4
442,2021-02-25,7,8,1
443,2021-02-25,8,8,2
444,2021-02-25,8,9,-1
445,2021-02-25,9,9,-1
446,2021-02-25,9,10,1
447,2021-02-25,10,10,-2
448,2021-02-25,11,11,5
449,2021-02-25,11,12,1
450,2021-02-25,12,12,-3
451,2021-02-25,12,13,3
452,2021-02-25,13,13,-5
453,2021-02-25,13,14,-2
454,2021-02-25,14,14,0
455,2021-02-25,14,15,1
456,2021-02-25,15,15,1
457,2021-02-25,15,16,1
458,2021-02-25,16,16,0
459,2021-02-25,16,17,1
460,2021-02-25,17,17,-1
461,2021-02-25,17,18,-1
462,2021-02-25,18,18,1
463,2021-02-25,18,19,1
464,2021-02-25,19,19,-7
465,2021-02-25,20,20,1
466,2021-02-25,22,22,0
467,2021-02-26,6,6,-1
468,2021-02-26,7,7,4
469,2021-02-26,7,8,-1
470,2021-02-26,8,8,9
471,2021-02-26,8,9,-2
472,2021-02-26,9,9,-4
473,2021-02-26,9,10,1
474,2021-02-26,10,10,2
475,2021-02-26,10,11,-2
476,2021-02-26,11,11,-1
477,2021-02-26,12,12,-1
478,2021-02-26,13,13,0
479,2021-02-26,13,14,-1
480,2021-02-26,14,14,-1
481,2021-02-26,14,15,-1
482,2021-02-26,15,15,2
483,2021-02-26,16,16,-2
484,2021-02-26,17,17,-4
485,2021-02-26,17,18,1
486,2021-02-26,18,18,-6
487,2021-02-26,19,19,-4
488,2021-02-26,20,20,0
489,2021-02-26,20,21,2
490,2021-02-26,21,21,1
491,2021-02-26,22,22,0
492,2021-02-26,22,23,-2
493,2021-02-26,23,23,0
494,2021-02-27,0,0,0
495,2021-02-27,9,9,-2
496,2021-02-27,12,13,1
497,2021-02-27,13,13,3
498,2021-02-27,13,14,1
499,2021-02-27,14,14,1
500,2021-02-27,14,15,0
501,2021-02-27,15,15,-4
502,2021-02-27,15,16,-1
503,2021-02-27,17,17,-1
504,2021-02-27,18,18,1
505,2021-02-27,19,19,0
506,2021-02-27,19,20,2
507,2021-02-27,20,20,-1
508,2021-02-27,22,22,1
509,2021-02-28,0,0,1
510,2021-02-28,3,3,-1
511,2021-02-28,8,8,1
512,2021-02-28,8,9,-1
513,2021-02-28,9,10,1
514,2021-02-28,10,10,1
515,2021-02-28,10,11,1
516,2021-02-28,11,11,-6
517,2021-02-28,12,12,0
518,2021-02-28,12,13,1
519,2021-02-28,13,14,0
520,2021-02-28,14,14,-1
521,2021-02-28,14,15,-1
522,2021-02-28,15,15,1
523,2021-02-28,16,16,-1
524,2021-02-28,16,17,0
525,2021-02-28,18,18,-1
526,2021-02-28,20,20,1
527,2021-03-01,0,0,1
528,2021-03-01,6,6,-1
529,2021-03-01,7,7,1
530,2021-03-01,7,8,1
531,2021-03-01,8,8,0
532,2021-03-01,9,9,-1
533,2021-03-01,9,10,0
534,2021-03-01,10,10,1
535,2021-03-01,11,11,2
536,2021-03-01,12,12,0
537,2021-03-01,13,13,1
538,2021-03-01,13,14,1
539,2021-03-01,14,14,-2
540,2021-03-01,14,15,-1
541,2021-03-01,15,15,-2
542,2021-03-01,16,16,-4
543,2021-03-01,17,17,-2
544,2021-03-01,18,18,-3
545,2021-03-01,18,19,-1
546,2021-03-01,19,19,1
547,2021-03-01,20,20,1
548,2021-03-01,21,21,1
549,2021-03-02,6,7,1
550,2021-03-02,7,7,1
551,2021-03-02,7,8,1
552,2021-03-02,8,8,2
553,2021-03-02,8,9,2
554,2021-03-02,9,9,-3
555,2021-03-02,10,10,-1
556,2021-03-02,11,11,1
557,2021-03-02,12,12,0
558,2021-03-02,12,13,1
559,2021-03-02,13,13,1
560,2021-03-02,14,14,3
561,2021-03-02,14,15,1
562,2021-03-02,15,15,0
563,2021-03-02,16,16,-1
564,2021-03-02,16,17,-1
565,2021-03-02,17,17,0
566,2021-03-02,18,18,-3
567,2021-03-02,18,19,0
568,2021-03-02,19,19,2
569,2021-03-02,20,20,4
570,2021-03-02,20,21,0
571,2021-03-02,21,21,1
572,2021-03-02,22,22,-1
573,2021-03-02,23,23,1
574,2021-03-03,6,6,-1
575,2021-03-03,6,7,-1
576,2021-03-03,7,7,3
577,2021-03-03,7,8,3
578,2021-03-03,8,8,-6
579,2021-03-03,8,9,1
580,2021-03-03,9,9,-3
581,2021-03-03,10,10,1
582,2021-03-03,10,11,0
583,2021-03-03,11,11,1
584,2021-03-03,11,12,-1
585,2021-03-03,12,12,-2
