,start-date,start-hour,end-hour,step
0,2021-02-01,4,4,1
1,2021-02-03,12,12,2
2,2021-02-03,12,13,1
3,2021-02-03,13,13,3
4,2021-02-03,13,14,1
5,2021-02-03,14,14,0
6,2021-02-03,15,15,0
7,2021-02-03,15,16,-1
8,2021-02-03,16,16,-1
9,2021-02-03,16,17,-1
10,2021-02-03,17,17,0
11,2021-02-03,17,18,-1
12,2021-02-03,18,18,1
13,2021-02-03,18,19,-1
14,2021-02-03,19,19,0
15,2021-02-03,20,21,1
16,2021-02-03,21,21,2
17,2021-02-03,21,22,-1
18,2021-02-03,22,22,2
19,2021-02-04,6,7,-1
20,2021-02-04,8,8,-1
21,2021-02-04,8,9,-1
22,2021-02-04,9,9,1
23,2021-02-04,9,10,-1
24,2021-02-04,10,11,-2
25,2021-02-04,11,11,-1
26,2021-02-04,12,12,1
27,2021-02-04,13,13,1
28,2021-02-04,13,14,-1
29,2021-02-04,14,14,3
30,2021-02-04,14,15,0
31,2021-02-04,15,15,0
32,2021-02-04,15,16,-2
33,2021-02-04,16,16,-3
34,2021-02-04,16,17,-1
35,2021-02-04,17,17,-1
36,2021-02-04,17,18,-3
37,2021-02-04,18,18,1
38,2021-02-04,18,19,-1
39,2021-02-04,19,19,-2
40,2021-02-04,20,20,2
41,2021-02-04,21,8,-1
42,2021-02-04,21,21,-1
43,2021-02-04,23,23,-1
44,2021-02-05,1,2,-1
45,2021-02-05,6,6,1
46,2021-02-05,7,7,0
47,2021-02-05,7,8,-1
48,2021-02-05,8,8,-1
49,2021-02-05,8,9,-1
50,2021-02-05,9,9,1
51,2021-02-05,10,10,-1
52,2021-02-05,11,11,0
53,2021-02-05,11,12,1
54,2021-02-05,12,12,3
55,2021-02-05,12,13,0
56,2021-02-05,13,13,-2
57,2021-02-05,13,14,-1
58,2021-02-05,14,14,2
59,2021-02-05,14,15,0
60,2021-02-05,15,15,-3
61,2021-02-05,15,16,-3
62,2021-02-05,16,16,1
63,2021-02-05,16,17,-1
64,2021-02-05,17,17,-4
65,2021-02-05,17,18,-1
66,2021-02-05,18,18,0
67,2021-02-05,18,19,-2
68,2021-02-05,19,19,-2
69,2021-02-05,19,20,1
70,2021-02-05,20,20,0
71,2021-02-05,21,21,1
72,2021-02-05,22,22,-1
73,2021-02-05,22,23,1
74,2021-02-05,23,23,-1
75,2021-02-06,1,2,-1
76,2021-02-06,7,7,2
77,2021-02-06,8,8,3
78,2021-02-06,8,9,2
79,2021-02-06,9,9,-1
80,2021-02-06,9,10,0
81,2021-02-06,10,10,9
82,2021-02-06,10,11,1
83,2021-02-06,11,11,3
84,2021-02-06,11,12,-1
85,2021-02-06,11,13,1
86,2021-02-06,12,12,4
87,2021-02-06,12,13,-1
88,2021-02-06,13,13,-2
89,2021-02-06,13,14,5
90,2021-02-06,14,14,-6
91,2021-02-06,14,15,-1
92,2021-02-06,15,15,-2
93,2021-02-06,15,16,-1
94,2021-02-06,16,16,-1
95,2021-02-06,16,17,-1
96,2021-02-06,17,17,2
97,2021-02-06,17,18,0
98,2021-02-06,18,18,4
99,2021-02-06,18,19,3
100,2021-02-06,19,19,-2
101,2021-02-06,19,20,-1
102,2021-02-06,20,20,1
103,2021-02-06,20,21,0
104,2021-02-06,21,21,-1
105,2021-02-06,22,22,1
106,2021-02-06,23,23,0
107,2021-02-07,0,0,-2
108,2021-02-07,1,1,-2
109,2021-02-07,1,2,2
110,2021-02-07,2,2,-1
111,2021-02-07,6,10,-1
112,2021-02-07,7,7,-1
113,2021-02-07,8,8,0
114,2021-02-07,8,9,-2
115,2021-02-07,9,9,0
116,2021-02-07,10,10,0
117,2021-02-07,10,11,-1
118,2021-02-07,11,11,1
119,2021-02-07,12,12,-1
120,2021-02-07,13,13,1
121,2021-02-07,16,9,1
122,2021-02-07,16,17,1
123,2021-02-07,17,17,0
124,2021-02-07,18,18,-1
125,2021-02-07,20,20,1
