,start-date,start-hour,end-hour,step
0,2021-02-01,3,4,1
1,2021-02-01,5,5,0
2,2021-02-01,5,6,-1
3,2021-02-03,12,13,1
4,2021-02-03,13,13,2
5,2021-02-03,13,15,0
6,2021-02-03,14,14,1
7,2021-02-03,14,15,5
8,2021-02-03,15,15,6
9,2021-02-03,15,16,-2
10,2021-02-03,16,16,0
11,2021-02-03,16,17,1
12,2021-02-03,16,18,0
13,2021-02-03,17,17,-4
14,2021-02-03,17,18,1
15,2021-02-03,18,18,7
16,2021-02-03,18,19,1
17,2021-02-03,19,19,1
18,2021-02-03,19,20,-1
19,2021-02-03,20,20,0
20,2021-02-03,21,21,-3
21,2021-02-03,22,22,0
22,2021-02-03,22,23,0
23,2021-02-04,5,5,1
24,2021-02-04,6,7,0
25,2021-02-04,7,7,0
26,2021-02-04,7,8,2
27,2021-02-04,8,8,-7
28,2021-02-04,8,9,0
29,2021-02-04,9,9,3
30,2021-02-04,9,10,2
31,2021-02-04,10,10,0
32,2021-02-04,10,14,1
33,2021-02-04,10,15,-1
34,2021-02-04,11,11,-5
35,2021-02-04,11,12,1
36,2021-02-04,12,12,0
37,2021-02-04,12,13,-1
38,2021-02-04,12,17,-1
39,2021-02-04,13,13,-1
40,2021-02-04,13,14,1
41,2021-02-04,14,14,3
42,2021-02-04,14,15,-2
43,2021-02-04,15,15,-1
44,2021-02-04,15,16,0
45,2021-02-04,16,4,-1
46,2021-02-04,16,16,4
47,2021-02-04,16,17,-6
48,2021-02-04,17,17,3
49,2021-02-04,17,18,4
50,2021-02-04,18,18,3
51,2021-02-04,18,19,-1
52,2021-02-04,19,19,0
53,2021-02-04,19,20,-1
54,2021-02-04,20,20,2
55,2021-02-04,20,21,0
56,2021-02-04,21,21,0
57,2021-02-04,21,22,0
58,2021-02-04,22,22,0
59,2021-02-04,22,23,0
60,2021-02-04,23,0,-1
61,2021-02-04,23,23,0
62,2021-02-05,0,0,1
63,2021-02-05,0,1,-3
64,2021-02-05,2,2,-2
65,2021-02-05,3,3,1
66,2021-02-05,6,6,-1
67,2021-02-05,7,7,-1
68,2021-02-05,8,8,-5
69,2021-02-05,8,9,3
70,2021-02-05,9,9,1
71,2021-02-05,9,10,1
72,2021-02-05,10,10,-2
73,2021-02-05,11,11,-2
74,2021-02-05,11,12,0
75,2021-02-05,12,12,1
76,2021-02-05,12,13,3
77,2021-02-05,13,13,-4
78,2021-02-05,13,14,2
79,2021-02-05,14,14,3
80,2021-02-05,14,15,3
81,2021-02-05,14,16,2
82,2021-02-05,15,15,7
83,2021-02-05,15,16,0
84,2021-02-05,16,16,-2
85,2021-02-05,16,17,2
86,2021-02-05,17,17,9
87,2021-02-05,17,18,-2
88,2021-02-05,18,18,3
89,2021-02-05,18,19,-7
90,2021-02-05,19,19,-9
91,2021-02-05,19,20,0
92,2021-02-05,20,20,6
93,2021-02-05,20,21,-1
94,2021-02-05,21,21,0
95,2021-02-05,21,22,1
96,2021-02-05,22,22,-4
97,2021-02-05,22,23,0
98,2021-02-05,23,0,-1
99,2021-02-05,23,23,-1
100,2021-02-06,0,0,0
101,2021-02-06,0,1,0
102,2021-02-06,1,1,-1
103,2021-02-06,2,3,-1
104,2021-02-06,3,3,-1
105,2021-02-06,6,6,2
106,2021-02-06,6,7,-1
107,2021-02-06,7,7,2
