,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,-1
1,2021-02-03,13,13,1
2,2021-02-03,13,14,1
3,2021-02-03,14,14,-2
4,2021-02-03,15,15,1
5,2021-02-03,15,16,0
6,2021-02-03,16,16,-1
7,2021-02-03,17,17,0
8,2021-02-03,17,18,1
9,2021-02-03,18,18,-2
10,2021-02-03,18,19,1
11,2021-02-03,19,19,-1
12,2021-02-04,6,6,1
13,2021-02-04,6,7,1
14,2021-02-04,7,7,1
15,2021-02-04,7,9,1
16,2021-02-04,8,8,0
17,2021-02-04,8,9,2
18,2021-02-04,9,9,-1
19,2021-02-04,9,11,1
20,2021-02-04,10,10,1
21,2021-02-04,11,11,-1
22,2021-02-04,12,12,1
23,2021-02-04,12,13,2
24,2021-02-04,13,13,-1
25,2021-02-04,13,14,2
26,2021-02-04,14,14,2
27,2021-02-04,14,15,1
28,2021-02-04,15,15,-1
29,2021-02-04,15,16,-1
30,2021-02-04,16,16,-5
31,2021-02-04,16,17,-3
32,2021-02-04,17,17,0
33,2021-02-04,17,18,-1
34,2021-02-04,18,18,1
35,2021-02-04,19,19,0
36,2021-02-04,20,20,-1
37,2021-02-05,6,6,2
38,2021-02-05,6,7,2
39,2021-02-05,7,7,4
40,2021-02-05,8,9,1
41,2021-02-05,9,9,2
42,2021-02-05,9,10,1
43,2021-02-05,10,10,1
44,2021-02-05,11,11,4
45,2021-02-05,12,12,1
46,2021-02-05,12,13,0
47,2021-02-05,13,13,-1
48,2021-02-05,13,14,-1
49,2021-02-05,14,14,3
50,2021-02-05,14,15,-1
51,2021-02-05,15,15,-6
52,2021-02-05,15,16,1
53,2021-02-05,16,16,-8
54,2021-02-05,16,17,-3
55,2021-02-05,17,17,-2
56,2021-02-05,18,18,1
57,2021-02-05,18,19,-1
58,2021-02-06,8,8,1
59,2021-02-06,8,9,1
60,2021-02-06,9,9,1
61,2021-02-06,10,10,1
62,2021-02-06,12,12,5
63,2021-02-06,12,13,-1
64,2021-02-06,13,13,0
65,2021-02-06,13,14,2
66,2021-02-06,14,14,4
67,2021-02-06,14,15,-3
68,2021-02-06,15,15,-8
69,2021-02-06,16,16,2
70,2021-02-06,16,17,-2
71,2021-02-06,17,17,2
72,2021-02-06,18,19,-1
73,2021-02-06,19,19,-4
74,2021-02-07,6,6,1
75,2021-02-07,7,7,1
76,2021-02-07,9,9,1
77,2021-02-07,10,10,-1
78,2021-02-07,14,15,-1
79,2021-02-07,18,18,-1
80,2021-02-08,1,1,1
81,2021-02-08,6,6,1
82,2021-02-08,6,7,2
83,2021-02-08,7,7,3
84,2021-02-08,8,8,2
85,2021-02-08,8,9,2
86,2021-02-08,9,9,3
87,2021-02-08,9,10,-1
88,2021-02-08,10,10,2
89,2021-02-08,11,11,-1
90,2021-02-08,12,12,4
91,2021-02-08,12,13,-1
92,2021-02-08,13,13,-1
93,2021-02-08,13,14,-1
94,2021-02-08,14,14,-3
95,2021-02-08,14,15,-1
96,2021-02-08,15,15,-2
97,2021-02-08,15,16,-1
98,2021-02-08,16,16,-2
99,2021-02-08,16,17,-1
100,2021-02-08,16,20,-1
101,2021-02-08,17,17,-4
102,2021-02-08,18,18,1
103,2021-02-08,19,19,-1
104,2021-02-09,6,6,2
105,2021-02-09,6,7,2
106,2021-02-09,7,7,5
107,2021-02-09,7,8,2
108,2021-02-09,8,8,3
109,2021-02-09,8,9,2
110,2021-02-09,9,9,5
111,2021-02-09,10,10,-1
112,2021-02-09,10,11,-1
113,2021-02-09,11,11,5
114,2021-02-09,11,12,1
115,2021-02-09,12,12,0
116,2021-02-09,12,13,-1
117,2021-02-09,13,13,0
118,2021-02-09,14,14,-1
119,2021-02-09,14,15,1
120,2021-02-09,15,15,-1
121,2021-02-09,15,16,-2
122,2021-02-09,16,16,-4
123,2021-02-09,17,17,-6
124,2021-02-09,17,18,-6
125,2021-02-09,18,18,-4
126,2021-02-09,18,19,1
127,2021-02-09,20,20,-1
128,2021-02-09,21,21,-1
129,2021-02-10,6,6,1
130,2021-02-10,6,7,5
131,2021-02-10,7,7,8
132,2021-02-10,7,8,3
133,2021-02-10,8,8,5
134,2021-02-10,8,9,1
135,2021-02-10,9,9,1
136,2021-02-10,10,10,0
137,2021-02-10,10,11,1
138,2021-02-10,11,11,3
139,2021-02-10,11,12,1
140,2021-02-10,12,12,-1
141,2021-02-10,12,13,1
142,2021-02-10,13,13,-1
143,2021-02-10,13,14,-1
144,2021-02-10,14,14,-1
145,2021-02-10,14,15,-3
146,2021-02-10,15,15,-6
147,2021-02-10,16,16,-1
148,2021-02-10,16,17,0
149,2021-02-10,17,17,-10
150,2021-02-10,17,18,-2
151,2021-02-10,18,18,-1
152,2021-02-10,18,19,0
153,2021-02-10,19,20,-1
154,2021-02-10,20,20,-2
155,2021-02-10,21,21,-1
156,2021-02-11,6,6,2
157,2021-02-11,6,7,2
158,2021-02-11,7,7,7
159,2021-02-11,8,8,3
160,2021-02-11,9,9,4
161,2021-02-11,9,10,1
162,2021-02-11,10,10,6
163,2021-02-11,11,11,3
164,2021-02-11,11,12,4
165,2021-02-11,12,12,-3
166,2021-02-11,12,13,-1
167,2021-02-11,13,13,1
168,2021-02-11,13,14,-1
169,2021-02-11,14,14,-4
170,2021-02-11,14,15,-1
171,2021-02-11,15,15,1
172,2021-02-11,15,16,-1
173,2021-02-11,16,16,-3
174,2021-02-11,16,17,-1
175,2021-02-11,17,17,-6
176,2021-02-11,17,18,-4
177,2021-02-11,18,18,-4
178,2021-02-11,18,19,-5
179,2021-02-11,19,19,0
180,2021-02-11,21,21,0
181,2021-02-11,23,23,0
182,2021-02-12,6,6,4
183,2021-02-12,6,7,0
184,2021-02-12,7,7,4
185,2021-02-12,7,8,1
186,2021-02-12,8,8,3
187,2021-02-12,9,9,0
188,2021-02-12,9,10,1
189,2021-02-12,10,10,7
190,2021-02-12,11,11,1
191,2021-02-12,12,12,-1
192,2021-02-12,12,13,1
193,2021-02-12,13,13,0
194,2021-02-12,13,14,-2
195,2021-02-12,14,14,-4
196,2021-02-12,15,15,-2
197,2021-02-12,15,16,-2
198,2021-02-12,16,16,0
199,2021-02-12,16,17,-1
200,2021-02-12,17,17,-4
201,2021-02-12,17,18,-1
202,2021-02-12,18,18,-3
203,2021-02-12,19,19,-1
204,2021-02-12,19,22,1
205,2021-02-12,22,22,-1
206,2021-02-12,23,23,1
207,2021-02-13,6,6,1
208,2021-02-13,7,7,1
209,2021-02-13,7,8,1
210,2021-02-13,10,10,3
211,2021-02-13,11,11,0
