,start-date,start-hour,end-hour,step
0,2021-02-03,15,15,0
1,2021-02-03,16,16,1
2,2021-02-03,16,17,-1
3,2021-02-03,17,17,0
4,2021-02-03,18,18,1
5,2021-02-03,19,19,1
6,2021-02-03,22,22,-1
7,2021-02-03,22,23,-1
8,2021-02-04,8,8,1
9,2021-02-04,8,9,-1
10,2021-02-04,9,9,0
11,2021-02-04,10,10,3
12,2021-02-04,12,12,-1
13,2021-02-04,13,13,0
14,2021-02-04,14,14,-1
15,2021-02-04,14,15,1
16,2021-02-04,15,16,2
17,2021-02-04,16,16,0
18,2021-02-04,16,17,-2
19,2021-02-04,17,17,-2
20,2021-02-04,18,18,-1
21,2021-02-04,19,19,1
22,2021-02-04,20,20,0
23,2021-02-05,0,0,-1
24,2021-02-05,4,4,-1
25,2021-02-05,7,7,-1
26,2021-02-05,8,8,0
27,2021-02-05,9,9,1
28,2021-02-05,10,10,1
29,2021-02-05,11,12,2
30,2021-02-05,12,12,-2
31,2021-02-05,12,13,1
32,2021-02-05,13,13,2
33,2021-02-05,15,16,-1
34,2021-02-05,16,16,1
35,2021-02-05,17,17,1
36,2021-02-05,17,18,2
37,2021-02-05,18,18,-3
38,2021-02-05,19,19,0
39,2021-02-05,20,20,1
40,2021-02-05,23,0,-2
41,2021-02-06,8,8,0
42,2021-02-06,8,9,2
43,2021-02-06,9,9,-2
44,2021-02-06,10,10,-1
45,2021-02-06,10,11,-2
46,2021-02-06,11,12,1
47,2021-02-06,12,12,0
48,2021-02-06,12,13,1
49,2021-02-06,13,13,-2
50,2021-02-06,13,14,-1
51,2021-02-06,14,14,-2
52,2021-02-06,14,15,2
53,2021-02-06,15,15,-1
54,2021-02-06,15,16,0
55,2021-02-06,16,16,1
56,2021-02-06,16,17,1
57,2021-02-06,17,17,0
58,2021-02-06,17,18,1
59,2021-02-06,18,18,1
60,2021-02-06,19,19,-2
61,2021-02-06,19,21,1
62,2021-02-06,20,21,1
63,2021-02-06,21,21,-1
64,2021-02-07,5,5,1
65,2021-02-07,7,7,1
66,2021-02-07,8,8,1
67,2021-02-07,12,12,1
68,2021-02-07,16,16,1
69,2021-02-07,17,17,-1
70,2021-02-07,18,18,0
71,2021-02-07,19,19,-1
72,2021-02-07,22,22,-1
73,2021-02-08,4,4,1
74,2021-02-08,7,7,1
75,2021-02-08,8,8,2
76,2021-02-08,10,10,2
77,2021-02-08,11,11,-3
78,2021-02-08,13,13,-2
79,2021-02-08,14,14,1
80,2021-02-08,15,15,0
81,2021-02-08,16,16,2
82,2021-02-08,16,17,1
83,2021-02-08,17,17,0
84,2021-02-08,18,18,-3
85,2021-02-08,18,19,-1
86,2021-02-08,19,19,-1
87,2021-02-08,21,21,1
88,2021-02-09,6,7,1
89,2021-02-09,8,8,2
90,2021-02-09,9,9,2
91,2021-02-09,10,10,-3
92,2021-02-09,12,12,-1
93,2021-02-09,13,13,-1
94,2021-02-09,14,14,1
95,2021-02-09,15,15,-2
96,2021-02-09,15,16,-1
97,2021-02-09,16,16,2
98,2021-02-09,16,17,0
99,2021-02-09,17,17,-1
100,2021-02-09,18,18,1
101,2021-02-09,19,19,2
102,2021-02-09,20,20,0
103,2021-02-09,20,21,1
104,2021-02-09,21,21,1
105,2021-02-09,22,22,-1
106,2021-02-09,23,0,-1
107,2021-02-10,0,0,-1
108,2021-02-10,6,6,1
109,2021-02-10,7,7,2
110,2021-02-10,8,8,5
111,2021-02-10,9,9,2
112,2021-02-10,10,10,0
113,2021-02-10,11,11,0
114,2021-02-10,11,12,-1
115,2021-02-10,12,12,1
116,2021-02-10,13,13,-4
117,2021-02-10,13,14,-1
118,2021-02-10,14,14,0
119,2021-02-10,14,15,1
120,2021-02-10,15,15,-2
121,2021-02-10,15,16,1
122,2021-02-10,16,16,-4
123,2021-02-10,16,17,-1
124,2021-02-10,17,17,2
125,2021-02-10,17,18,-1
126,2021-02-10,18,18,0
127,2021-02-10,18,19,-1
128,2021-02-10,18,22,-1
129,2021-02-10,19,19,0
130,2021-02-10,19,20,-2
131,2021-02-10,20,20,-1
132,2021-02-10,21,21,2
133,2021-02-10,22,22,1
134,2021-02-10,23,23,-1
135,2021-02-11,6,6,0
136,2021-02-11,7,7,0
137,2021-02-11,8,8,3
138,2021-02-11,9,10,-1
139,2021-02-11,10,10,2
140,2021-02-11,11,11,1
141,2021-02-11,12,12,-1
142,2021-02-11,13,13,-1
143,2021-02-11,13,14,-1
144,2021-02-11,14,14,-1
145,2021-02-11,14,15,1
146,2021-02-11,15,15,-4
147,2021-02-11,15,16,0
148,2021-02-11,16,16,2
149,2021-02-11,17,17,0
150,2021-02-11,17,18,-2
151,2021-02-11,18,18,-1
152,2021-02-11,19,20,3
153,2021-02-11,20,20,-2
154,2021-02-11,20,21,2
155,2021-02-11,21,21,-1
156,2021-02-26,7,7,0
157,2021-02-26,8,8,1
158,2021-02-26,9,9,1
159,2021-02-26,11,12,1
160,2021-02-26,12,12,-1
161,2021-02-26,13,13,-1
162,2021-02-26,13,14,1
163,2021-02-26,14,14,0
164,2021-02-26,16,16,-1
165,2021-02-26,16,17,-1
166,2021-02-26,17,17,-2
167,2021-02-26,17,18,-1
168,2021-02-26,18,18,-1
169,2021-02-26,18,19,-1
170,2021-02-26,20,20,0
171,2021-02-26,21,21,0
172,2021-02-26,22,22,-2
173,2021-02-27,8,8,1
174,2021-02-27,10,11,1
