,start-date,start-hour,end-hour,step
0,2021-02-03,17,17,-1
1,2021-02-03,17,18,1
2,2021-02-03,22,22,-1
3,2021-02-04,9,9,1
4,2021-02-04,10,10,0
5,2021-02-04,11,11,-1
6,2021-02-04,14,14,-1
7,2021-02-04,15,15,-1
8,2021-02-04,15,16,-1
9,2021-02-04,17,17,-2
10,2021-02-04,17,18,-1
11,2021-02-04,19,20,-1
12,2021-02-04,21,21,1
13,2021-02-04,21,22,1
14,2021-02-05,8,8,-1
15,2021-02-05,11,12,1
16,2021-02-05,12,12,0
17,2021-02-05,13,13,-2
18,2021-02-05,13,14,-2
19,2021-02-05,14,15,-1
20,2021-02-05,15,15,1
21,2021-02-05,16,16,-1
22,2021-02-05,17,17,1
23,2021-02-05,18,18,-1
24,2021-02-05,18,19,1
25,2021-02-05,19,19,-1
26,2021-02-05,19,20,-1
27,2021-02-05,20,20,1
28,2021-02-05,20,21,3
29,2021-02-06,7,8,1
30,2021-02-06,9,9,0
31,2021-02-06,10,10,0
32,2021-02-06,11,11,-2
33,2021-02-06,12,12,-3
34,2021-02-06,13,13,1
35,2021-02-06,14,14,5
36,2021-02-06,14,15,-2
37,2021-02-06,15,15,-1
38,2021-02-06,16,16,-1
39,2021-02-06,17,17,-1
40,2021-02-06,18,18,2
41,2021-02-06,18,19,-1
42,2021-02-06,19,19,2
43,2021-02-06,22,22,2
44,2021-02-06,23,23,1
45,2021-02-07,5,6,-1
46,2021-02-07,9,9,-1
47,2021-02-07,14,14,1
48,2021-02-07,16,16,-1
49,2021-02-07,17,17,-1
50,2021-02-07,19,19,1
51,2021-02-07,22,22,0
52,2021-02-07,23,0,-1
53,2021-02-08,7,7,-1
54,2021-02-08,8,8,-1
55,2021-02-08,8,9,1
56,2021-02-08,9,9,1
57,2021-02-08,12,12,-1
58,2021-02-08,13,13,0
59,2021-02-08,14,14,1
60,2021-02-08,15,15,-1
61,2021-02-08,15,16,-1
62,2021-02-08,16,16,-1
63,2021-02-08,17,17,-1
64,2021-02-08,17,18,-1
65,2021-02-08,18,18,-1
66,2021-02-08,20,20,1
67,2021-02-08,20,21,-1
68,2021-02-09,8,8,-1
69,2021-02-09,9,9,-2
70,2021-02-09,9,10,1
71,2021-02-09,10,10,0
72,2021-02-09,11,11,0
73,2021-02-09,11,12,-2
74,2021-02-09,12,12,0
75,2021-02-09,16,17,1
76,2021-02-09,17,17,-1
77,2021-02-09,17,18,0
78,2021-02-09,18,19,-1
79,2021-02-09,19,19,1
80,2021-02-09,20,20,0
81,2021-02-09,22,22,1
82,2021-02-10,7,7,1
83,2021-02-10,8,8,0
84,2021-02-10,9,9,-1
85,2021-02-10,10,10,-2
86,2021-02-10,11,11,2
87,2021-02-10,12,13,-1
88,2021-02-10,13,13,-1
89,2021-02-10,14,15,-1
90,2021-02-10,16,16,-2
91,2021-02-10,16,17,-1
92,2021-02-10,17,17,-1
93,2021-02-10,18,18,-1
94,2021-02-10,19,19,2
95,2021-02-10,20,20,1
96,2021-02-10,21,21,1
97,2021-02-10,22,22,1
98,2021-02-10,23,23,-1
99,2021-02-11,7,8,-1
100,2021-02-11,8,8,-1
101,2021-02-11,9,10,1
102,2021-02-11,11,12,1
103,2021-02-11,12,12,0
104,2021-02-11,14,14,0
105,2021-02-11,15,15,1
