,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,-1
1,2021-02-03,12,13,-1
2,2021-02-03,13,14,-1
3,2021-02-03,15,15,-2
4,2021-02-03,16,16,0
5,2021-02-03,16,17,1
6,2021-02-03,17,17,-1
7,2021-02-03,18,18,1
8,2021-02-03,19,19,0
9,2021-02-03,19,20,1
10,2021-02-03,21,21,1
11,2021-02-03,22,22,1
12,2021-02-04,7,7,-1
13,2021-02-04,8,8,-2
14,2021-02-04,10,10,-1
15,2021-02-04,11,11,-1
16,2021-02-04,12,12,0
17,2021-02-04,14,14,-1
18,2021-02-04,14,15,-2
19,2021-02-04,15,15,3
20,2021-02-04,15,16,0
21,2021-02-04,16,16,2
22,2021-02-04,17,17,1
23,2021-02-04,17,18,-2
24,2021-02-04,18,18,-2
25,2021-02-04,18,19,1
26,2021-02-04,20,21,1
27,2021-02-04,22,22,1
28,2021-02-05,6,6,1
29,2021-02-05,7,7,-1
30,2021-02-05,8,8,-2
31,2021-02-05,9,9,-1
32,2021-02-05,10,10,-1
33,2021-02-05,11,11,-1
34,2021-02-05,11,12,0
35,2021-02-05,12,12,-1
36,2021-02-05,13,13,-1
37,2021-02-05,14,14,-3
38,2021-02-05,15,15,2
39,2021-02-05,15,16,1
40,2021-02-05,16,16,-1
41,2021-02-05,17,17,0
42,2021-02-05,17,18,1
43,2021-02-05,18,18,1
44,2021-02-05,18,19,1
45,2021-02-05,19,19,1
46,2021-02-05,20,20,-1
47,2021-02-05,23,0,-1
48,2021-02-05,23,23,1
49,2021-02-06,0,0,1
50,2021-02-06,7,8,-1
51,2021-02-06,8,9,0
52,2021-02-06,10,10,-1
53,2021-02-06,11,11,-2
54,2021-02-06,12,12,1
55,2021-02-06,12,13,0
56,2021-02-06,13,13,-3
57,2021-02-06,13,14,1
58,2021-02-06,14,14,-1
59,2021-02-06,15,15,1
60,2021-02-06,16,16,-1
61,2021-02-06,17,17,2
62,2021-02-06,17,18,1
63,2021-02-06,18,18,0
64,2021-02-06,19,19,0
65,2021-02-06,20,20,0
66,2021-02-06,20,21,1
67,2021-02-06,22,22,0
68,2021-02-06,22,23,-1
69,2021-02-06,23,23,-1
70,2021-02-07,2,2,1
71,2021-02-07,10,10,1
72,2021-02-07,15,15,-1
73,2021-02-07,16,16,0
74,2021-02-07,17,17,0
75,2021-02-07,18,18,1
76,2021-02-07,19,19,0
77,2021-02-07,19,20,1
78,2021-02-07,22,23,2
79,2021-02-08,6,6,1
80,2021-02-08,6,7,-1
81,2021-02-08,7,8,-1
82,2021-02-08,11,12,-1
83,2021-02-08,12,13,1
84,2021-02-08,13,13,-1
85,2021-02-08,14,14,-1
86,2021-02-08,14,15,-1
87,2021-02-08,15,15,1
88,2021-02-08,15,16,-1
89,2021-02-08,16,16,-2
90,2021-02-08,17,17,-1
91,2021-02-08,17,18,1
92,2021-02-08,18,18,1
93,2021-02-08,18,19,1
94,2021-02-08,19,19,-1
95,2021-02-08,19,20,1
96,2021-02-08,20,20,1
97,2021-02-08,22,22,1
98,2021-02-09,0,0,1
99,2021-02-09,5,5,-1
100,2021-02-09,6,6,-1
101,2021-02-09,10,10,-1
102,2021-02-09,10,11,1
103,2021-02-09,11,11,-1
104,2021-02-09,13,14,0
105,2021-02-09,14,14,-2
106,2021-02-09,15,15,0
107,2021-02-09,16,16,1
108,2021-02-09,17,17,-1
109,2021-02-09,18,18,-3
110,2021-02-09,19,19,-1
111,2021-02-09,20,20,-1
112,2021-02-09,20,21,1
113,2021-02-09,21,21,2
114,2021-02-09,22,22,1
115,2021-02-10,6,7,-1
116,2021-02-10,7,8,-1
117,2021-02-10,8,8,-1
118,2021-02-10,8,9,1
119,2021-02-10,9,9,1
120,2021-02-10,10,10,1
121,2021-02-10,11,13,1
122,2021-02-10,12,12,-1
123,2021-02-10,12,13,-1
124,2021-02-10,13,13,-1
125,2021-02-10,13,14,-1
