,start-date,start-hour,end-hour,step
0,2021-02-01,6,6,3
1,2021-02-03,12,13,1
2,2021-02-03,13,13,1
3,2021-02-03,14,14,1
4,2021-02-03,15,15,-3
5,2021-02-03,15,16,-1
6,2021-02-03,16,16,-3
7,2021-02-03,16,17,0
8,2021-02-03,17,17,-1
9,2021-02-03,17,18,-2
10,2021-02-03,18,18,0
11,2021-02-03,18,19,-3
12,2021-02-03,19,7,1
13,2021-02-03,19,19,0
14,2021-02-03,20,20,0
15,2021-02-03,20,21,1
16,2021-02-03,21,21,0
17,2021-02-04,0,0,-1
18,2021-02-04,1,1,-1
19,2021-02-04,4,4,1
20,2021-02-04,5,5,2
21,2021-02-04,6,6,6
22,2021-02-04,6,7,4
23,2021-02-04,7,7,3
24,2021-02-04,7,8,0
25,2021-02-04,8,8,4
26,2021-02-04,8,9,-2
27,2021-02-04,9,9,0
28,2021-02-04,9,10,1
29,2021-02-04,10,10,-4
30,2021-02-04,10,11,0
31,2021-02-04,11,11,-2
32,2021-02-04,11,12,-4
33,2021-02-04,12,12,0
34,2021-02-04,12,13,3
35,2021-02-04,13,13,1
36,2021-02-04,13,14,1
37,2021-02-04,14,14,1
38,2021-02-04,14,15,0
39,2021-02-04,14,20,-1
40,2021-02-04,15,15,7
41,2021-02-04,15,16,-4
42,2021-02-04,16,16,-2
43,2021-02-04,16,17,-2
44,2021-02-04,17,17,0
45,2021-02-04,17,18,-1
46,2021-02-04,18,18,-2
47,2021-02-04,18,19,-1
48,2021-02-04,19,19,-5
49,2021-02-04,19,20,-1
50,2021-02-04,20,20,1
51,2021-02-04,21,21,1
52,2021-02-04,21,22,1
53,2021-02-04,22,22,1
54,2021-02-05,0,0,-2
55,2021-02-05,0,1,-1
56,2021-02-05,1,2,0
57,2021-02-05,5,5,0
58,2021-02-05,6,6,5
59,2021-02-05,6,7,4
60,2021-02-05,6,10,1
61,2021-02-05,7,7,10
62,2021-02-05,8,8,2
63,2021-02-05,8,9,1
64,2021-02-05,9,9,-4
65,2021-02-05,9,10,1
66,2021-02-05,10,10,3
67,2021-02-05,11,11,-4
68,2021-02-05,11,12,-1
69,2021-02-05,12,12,-2
70,2021-02-05,13,13,-2
71,2021-02-05,13,14,-1
72,2021-02-05,14,14,3
73,2021-02-05,15,15,0
74,2021-02-05,15,16,-1
75,2021-02-05,16,16,-7
76,2021-02-05,16,17,0
77,2021-02-05,17,17,-9
78,2021-02-05,17,18,-2
79,2021-02-05,18,18,2
80,2021-02-05,18,19,-1
81,2021-02-05,19,19,-1
82,2021-02-05,19,20,1
83,2021-02-05,20,20,-1
84,2021-02-05,21,21,1
85,2021-02-05,21,22,1
86,2021-02-05,22,22,2
87,2021-02-05,22,23,-2
88,2021-02-05,23,0,-1
89,2021-02-05,23,23,2
90,2021-02-06,0,0,-2
91,2021-02-06,0,1,1
92,2021-02-06,1,1,1
93,2021-02-06,1,2,-1
94,2021-02-06,4,4,1
95,2021-02-06,6,6,6
96,2021-02-06,7,7,-5
97,2021-02-06,7,8,3
98,2021-02-06,8,8,1
99,2021-02-06,8,9,0
100,2021-02-06,9,9,1
101,2021-02-06,9,10,0
