,start-date,start-hour,end-hour,step
0,2021-02-03,14,14,1
1,2021-02-03,16,16,1
2,2021-02-03,16,17,2
3,2021-02-03,16,18,1
4,2021-02-03,20,20,1
5,2021-02-03,22,22,-1
6,2021-02-04,6,6,-1
7,2021-02-04,7,8,1
8,2021-02-04,8,8,1
9,2021-02-04,8,9,1
10,2021-02-04,9,9,1
11,2021-02-04,9,10,2
12,2021-02-04,10,10,-2
13,2021-02-04,10,11,3
14,2021-02-04,11,11,-1
15,2021-02-04,12,12,-1
16,2021-02-04,12,13,1
17,2021-02-04,13,13,1
18,2021-02-04,13,14,2
19,2021-02-04,14,14,-2
20,2021-02-04,14,15,-2
21,2021-02-04,15,15,2
22,2021-02-04,15,16,1
23,2021-02-04,16,16,0
24,2021-02-04,16,17,-1
25,2021-02-04,17,17,-2
26,2021-02-04,17,18,-2
27,2021-02-04,18,18,-1
28,2021-02-04,19,19,0
29,2021-02-04,20,20,3
30,2021-02-04,21,21,1
31,2021-02-04,22,22,1
32,2021-02-05,7,7,0
33,2021-02-05,7,8,-2
34,2021-02-05,8,8,-2
35,2021-02-05,8,9,2
36,2021-02-05,9,9,-1
37,2021-02-05,9,10,-1
38,2021-02-05,10,10,0
39,2021-02-05,11,11,2
40,2021-02-05,11,12,1
41,2021-02-05,12,12,2
42,2021-02-05,13,13,-1
43,2021-02-05,14,14,1
44,2021-02-05,14,15,-1
45,2021-02-05,15,15,-1
46,2021-02-05,15,16,-4
47,2021-02-05,16,12,-1
48,2021-02-05,16,16,3
49,2021-02-05,16,17,1
50,2021-02-05,17,17,-1
51,2021-02-05,17,18,2
52,2021-02-05,18,18,-3
53,2021-02-05,18,19,-1
54,2021-02-05,19,19,-4
55,2021-02-05,19,20,-1
56,2021-02-05,20,20,1
57,2021-02-05,21,21,1
58,2021-02-05,22,23,1
59,2021-02-05,23,23,3
60,2021-02-06,1,1,1
61,2021-02-06,2,2,-1
62,2021-02-06,8,8,-2
63,2021-02-06,8,9,-1
64,2021-02-06,9,10,-1
65,2021-02-06,10,10,-3
66,2021-02-06,10,11,-2
67,2021-02-06,11,11,0
68,2021-02-06,11,12,1
69,2021-02-06,12,12,-3
70,2021-02-06,12,13,0
71,2021-02-06,13,13,0
72,2021-02-06,13,14,-5
73,2021-02-06,14,14,1
74,2021-02-06,14,15,-2
75,2021-02-06,15,15,2
76,2021-02-06,15,16,1
77,2021-02-06,16,16,-1
78,2021-02-06,16,17,0
79,2021-02-06,17,17,4
80,2021-02-06,17,18,2
81,2021-02-06,18,18,1
82,2021-02-06,19,19,-1
83,2021-02-06,20,20,-3
84,2021-02-06,21,22,-1
85,2021-02-07,1,2,1
86,2021-02-07,2,2,-1
87,2021-02-07,3,3,-1
88,2021-02-07,3,4,-1
89,2021-02-07,7,7,-1
90,2021-02-07,8,8,-1
91,2021-02-07,8,9,1
92,2021-02-07,9,9,-2
93,2021-02-07,10,10,2
94,2021-02-07,11,11,-1
95,2021-02-07,13,13,-1
96,2021-02-07,14,15,0
97,2021-02-07,15,15,0
98,2021-02-07,16,16,-2
99,2021-02-07,20,20,0
100,2021-02-07,20,21,-1
101,2021-02-08,7,7,1
102,2021-02-08,8,8,1
103,2021-02-08,8,9,-2
104,2021-02-08,9,9,-2
105,2021-02-08,9,10,1
106,2021-02-08,11,11,-1
107,2021-02-08,12,12,0
108,2021-02-08,12,13,-1
109,2021-02-08,13,13,5
110,2021-02-08,13,14,-1
111,2021-02-08,14,14,-2
112,2021-02-08,14,15,-1
113,2021-02-08,15,15,2
114,2021-02-08,15,16,2
115,2021-02-08,16,16,1
116,2021-02-08,16,17,-2
117,2021-02-08,17,17,2
118,2021-02-08,18,18,-3
119,2021-02-08,18,19,1
120,2021-02-08,19,19,-2
121,2021-02-08,20,21,-1
122,2021-02-08,21,17,1
123,2021-02-08,22,22,1
124,2021-02-09,3,3,-1
125,2021-02-09,5,5,1
126,2021-02-09,6,6,1
127,2021-02-09,6,7,-1
128,2021-02-09,7,7,-1
129,2021-02-09,8,8,-1
130,2021-02-09,8,9,1
131,2021-02-09,9,9,2
132,2021-02-09,10,10,-2
133,2021-02-09,11,11,1
134,2021-02-09,11,12,1
135,2021-02-09,12,12,2
136,2021-02-09,13,17,1
137,2021-02-09,14,14,2
138,2021-02-09,14,15,-1
139,2021-02-09,15,15,-1
140,2021-02-09,15,16,-1
141,2021-02-09,16,16,0
142,2021-02-09,17,17,-1
143,2021-02-09,17,18,-2
144,2021-02-09,18,18,2
145,2021-02-09,18,19,-1
146,2021-02-09,19,19,-1
147,2021-02-09,19,20,0
