,start-date,start-hour,end-hour,step
0,2021-02-03,14,14,-1
1,2021-02-03,15,15,1
2,2021-02-03,15,16,-1
3,2021-02-03,17,17,-2
4,2021-02-03,18,18,-1
5,2021-02-03,18,19,-1
6,2021-02-03,19,19,-1
7,2021-02-03,20,20,0
8,2021-02-03,21,21,2
9,2021-02-03,22,22,1
10,2021-02-03,23,23,1
11,2021-02-04,0,17,-1
12,2021-02-04,7,7,1
13,2021-02-04,7,8,-2
14,2021-02-04,8,8,1
15,2021-02-04,9,9,1
16,2021-02-04,9,10,2
17,2021-02-04,10,10,-1
18,2021-02-04,10,11,2
19,2021-02-04,11,11,1
20,2021-02-04,12,12,1
21,2021-02-04,12,13,2
22,2021-02-04,13,13,0
23,2021-02-04,13,14,1
24,2021-02-04,14,14,1
25,2021-02-04,14,15,0
26,2021-02-04,15,15,-2
27,2021-02-04,15,16,-1
28,2021-02-04,16,16,1
29,2021-02-04,16,17,1
30,2021-02-04,17,17,-4
31,2021-02-04,18,18,-4
32,2021-02-04,18,19,-1
33,2021-02-04,19,19,1
34,2021-02-04,19,20,2
35,2021-02-04,20,20,-2
36,2021-02-04,20,21,-1
37,2021-02-04,22,22,0
38,2021-02-04,22,23,0
39,2021-02-04,23,23,1
40,2021-02-05,5,5,1
41,2021-02-05,8,8,1
42,2021-02-05,9,9,2
43,2021-02-05,10,10,1
44,2021-02-05,10,11,0
45,2021-02-05,11,11,4
46,2021-02-05,11,12,0
47,2021-02-05,12,12,0
48,2021-02-05,12,13,1
49,2021-02-05,13,13,-1
50,2021-02-05,13,14,1
51,2021-02-05,14,14,-2
52,2021-02-05,14,15,4
53,2021-02-05,15,15,-4
54,2021-02-05,15,16,2
55,2021-02-05,16,16,1
56,2021-02-05,16,17,0
57,2021-02-05,17,17,-3
58,2021-02-05,17,18,-1
59,2021-02-05,18,18,-5
60,2021-02-05,18,19,-1
61,2021-02-05,19,19,-2
62,2021-02-05,19,20,-1
63,2021-02-05,20,20,-1
64,2021-02-05,21,21,-1
65,2021-02-05,22,22,-2
66,2021-02-05,23,0,-1
67,2021-02-05,23,23,0
68,2021-02-06,1,1,1
69,2021-02-06,2,2,-1
70,2021-02-06,5,5,1
71,2021-02-06,6,7,1
72,2021-02-06,7,7,2
73,2021-02-06,8,8,1
74,2021-02-06,9,9,1
75,2021-02-06,10,10,1
76,2021-02-06,11,11,2
77,2021-02-06,11,12,2
78,2021-02-06,12,12,-1
79,2021-02-06,12,13,1
80,2021-02-06,13,13,0
81,2021-02-06,13,14,0
82,2021-02-06,14,14,3
83,2021-02-06,14,15,2
84,2021-02-06,15,15,-3
85,2021-02-06,15,16,-1
86,2021-02-06,16,16,-2
87,2021-02-06,16,17,1
88,2021-02-06,17,17,1
89,2021-02-06,17,18,4
90,2021-02-06,18,18,-1
91,2021-02-06,18,19,-1
92,2021-02-06,19,19,-2
93,2021-02-06,20,20,-1
94,2021-02-06,21,21,-5
95,2021-02-06,21,22,1
96,2021-02-06,22,22,1
97,2021-02-07,0,0,1
98,2021-02-07,2,2,-1
99,2021-02-07,3,3,-1
100,2021-02-07,6,6,-1
101,2021-02-07,7,7,1
102,2021-02-07,8,8,1
103,2021-02-07,9,9,1
104,2021-02-07,11,11,3
105,2021-02-07,12,12,-1
106,2021-02-07,14,14,-1
107,2021-02-07,15,15,0
108,2021-02-07,16,16,-1
109,2021-02-07,16,17,-1
110,2021-02-07,17,17,-2
111,2021-02-07,18,18,1
112,2021-02-07,18,19,-1
113,2021-02-07,20,20,1
114,2021-02-07,21,22,-2
115,2021-02-07,22,22,5
116,2021-02-07,23,23,1
117,2021-02-08,6,7,1
118,2021-02-08,8,8,0
119,2021-02-08,9,9,1
120,2021-02-08,9,10,0
121,2021-02-08,10,10,0
122,2021-02-08,11,11,1
123,2021-02-08,11,12,1
124,2021-02-08,12,12,2
125,2021-02-08,12,13,-2
126,2021-02-08,13,13,1
127,2021-02-08,13,14,-2
128,2021-02-08,14,14,-2
129,2021-02-08,14,15,-1
130,2021-02-08,15,15,0
131,2021-02-08,16,16,-2
132,2021-02-08,17,17,1
133,2021-02-08,17,18,1
134,2021-02-08,18,18,-1
135,2021-02-08,19,19,-3
136,2021-02-08,19,20,0
137,2021-02-08,20,20,0
138,2021-02-08,21,21,0
139,2021-02-08,23,23,1
140,2021-02-09,1,1,-1
141,2021-02-09,5,6,1
142,2021-02-09,6,6,-1
143,2021-02-09,7,7,0
144,2021-02-09,7,8,-1
145,2021-02-09,8,8,0
146,2021-02-09,9,9,3
147,2021-02-09,9,10,-1
148,2021-02-09,10,10,0
149,2021-02-09,11,11,0
150,2021-02-09,11,12,-1
151,2021-02-09,12,12,0
152,2021-02-09,13,13,1
153,2021-02-09,13,14,-1
154,2021-02-09,14,14,-1
155,2021-02-09,14,15,-1
156,2021-02-09,15,15,-1
157,2021-02-09,15,16,-1
158,2021-02-09,16,16,2
159,2021-02-09,16,17,1
160,2021-02-09,17,17,-2
161,2021-02-09,17,18,1
162,2021-02-09,18,18,-2
163,2021-02-09,18,19,0
164,2021-02-09,19,19,-1
165,2021-02-09,19,20,-1
166,2021-02-09,20,20,-3
167,2021-02-09,21,21,-1
168,2021-02-09,23,23,1
169,2021-02-10,5,5,1
170,2021-02-10,6,7,-1
171,2021-02-10,7,7,1
172,2021-02-10,7,8,1
173,2021-02-10,8,8,3
174,2021-02-10,9,9,5
175,2021-02-10,10,10,2
176,2021-02-10,11,11,-1
177,2021-02-10,12,12,-3
178,2021-02-10,12,13,0
179,2021-02-10,13,13,3
180,2021-02-10,13,14,-3
181,2021-02-10,14,14,0
182,2021-02-10,14,15,1
183,2021-02-10,15,15,1
184,2021-02-10,15,16,1
185,2021-02-10,16,16,-1
186,2021-02-10,16,17,1
187,2021-02-10,17,17,-1
188,2021-02-10,17,18,0
189,2021-02-10,18,18,-2
190,2021-02-10,18,19,-2
191,2021-02-10,19,19,-2
192,2021-02-10,19,20,0
193,2021-02-10,20,20,2
194,2021-02-10,21,21,-1
195,2021-02-10,22,22,1
196,2021-02-10,22,23,-1
197,2021-02-11,0,0,-1
198,2021-02-11,5,6,1
199,2021-02-11,6,6,0
200,2021-02-11,7,7,-1
201,2021-02-11,7,8,-1
202,2021-02-11,8,8,0
203,2021-02-11,9,9,-1
204,2021-02-11,9,10,-1
205,2021-02-11,10,10,3
206,2021-02-11,10,11,1
207,2021-02-11,11,11,1
208,2021-02-11,11,12,0
209,2021-02-11,12,12,0
210,2021-02-11,12,13,-1
211,2021-02-11,13,13,0
212,2021-02-11,14,14,3
213,2021-02-11,14,15,1
214,2021-02-11,15,15,-1
215,2021-02-11,15,16,1
216,2021-02-11,16,16,-3
217,2021-02-11,16,17,2
218,2021-02-11,17,17,-2
219,2021-02-11,17,18,-3
220,2021-02-11,18,18,-4
221,2021-02-11,19,19,1
222,2021-02-11,20,20,-2
223,2021-02-11,21,21,0
224,2021-02-11,22,22,-1
225,2021-02-11,23,23,0
226,2021-02-12,6,6,0
227,2021-02-12,8,8,0
228,2021-02-12,8,9,1
229,2021-02-12,9,9,1
230,2021-02-12,9,10,1
231,2021-02-12,10,10,3
232,2021-02-12,10,11,1
233,2021-02-12,11,11,-2
234,2021-02-12,11,12,-1
235,2021-02-12,12,12,2
236,2021-02-12,13,13,-1
237,2021-02-12,13,14,1
238,2021-02-12,14,14,2
239,2021-02-12,14,15,-1
240,2021-02-12,15,15,-2
241,2021-02-12,15,16,0
242,2021-02-12,16,16,3
243,2021-02-12,16,17,-1
244,2021-02-12,17,17,-2
245,2021-02-12,17,18,-1
246,2021-02-12,18,18,1
247,2021-02-12,18,19,-1
248,2021-02-12,19,19,2
249,2021-02-12,20,20,0
250,2021-02-12,20,21,0
251,2021-02-12,22,22,-2
252,2021-02-12,22,23,-1
253,2021-02-12,23,23,-1
254,2021-02-13,0,0,-1
255,2021-02-13,1,2,-1
256,2021-02-13,5,5,1
257,2021-02-13,7,7,-1
258,2021-02-13,8,8,4
259,2021-02-13,8,9,-1
260,2021-02-13,10,10,3
261,2021-02-13,10,11,1
262,2021-02-13,11,11,5
263,2021-02-13,11,12,-1
264,2021-02-13,12,12,-1
265,2021-02-13,13,13,-3
266,2021-02-13,13,14,0
267,2021-02-13,13,16,-1
268,2021-02-13,14,14,0
269,2021-02-13,14,15,2
270,2021-02-13,15,15,-4
271,2021-02-13,15,16,1
272,2021-02-13,16,16,-2
273,2021-02-13,16,17,2
274,2021-02-13,17,17,3
275,2021-02-13,17,18,-2
276,2021-02-13,18,18,-2
277,2021-02-13,19,19,-1
278,2021-02-13,20,20,-2
279,2021-02-13,21,21,-1
280,2021-02-13,22,22,2
281,2021-02-14,0,0,1
282,2021-02-14,0,1,1
283,2021-02-14,1,2,-2
284,2021-02-14,4,4,1
285,2021-02-14,6,7,1
286,2021-02-14,7,7,-1
287,2021-02-14,8,8,1
288,2021-02-14,9,9,-3
289,2021-02-14,10,10,-2
290,2021-02-14,11,11,1
291,2021-02-14,12,12,4
292,2021-02-14,12,13,1
293,2021-02-14,13,13,0
294,2021-02-14,13,14,1
295,2021-02-14,14,14,5
296,2021-02-14,14,15,1
297,2021-02-14,15,15,-2
298,2021-02-14,15,16,-1
299,2021-02-14,16,16,3
300,2021-02-14,16,17,-1
301,2021-02-14,17,17,-1
302,2021-02-14,17,18,0
303,2021-02-14,18,18,2
304,2021-02-14,18,19,-1
305,2021-02-14,19,19,-2
306,2021-02-14,19,20,-1
307,2021-02-14,20,20,2
308,2021-02-14,21,21,-2
309,2021-02-14,22,22,-3
310,2021-02-14,22,23,-1
311,2021-02-14,23,0,2
312,2021-02-14,23,23,3
313,2021-02-15,5,6,1
314,2021-02-15,6,6,-1
315,2021-02-15,6,7,1
316,2021-02-15,7,7,1
317,2021-02-15,8,8,-2
318,2021-02-15,9,9,1
319,2021-02-15,9,10,-1
320,2021-02-15,10,10,0
321,2021-02-15,10,11,-1
322,2021-02-15,11,11,4
323,2021-02-15,11,12,1
324,2021-02-15,12,12,1
325,2021-02-15,12,13,0
326,2021-02-15,13,13,2
327,2021-02-15,13,14,-1
328,2021-02-15,14,14,-3
329,2021-02-15,15,15,-1
330,2021-02-15,15,16,-1
331,2021-02-15,16,16,0
332,2021-02-15,16,17,-1
333,2021-02-15,16,18,2
334,2021-02-15,17,17,1
335,2021-02-15,18,18,1
336,2021-02-15,18,19,1
337,2021-02-15,19,19,-2
338,2021-02-15,20,20,1
339,2021-02-15,20,21,-1
340,2021-02-15,22,22,-1
341,2021-02-15,23,23,0
342,2021-02-16,6,6,0
343,2021-02-16,7,8,-1
344,2021-02-16,8,8,3
345,2021-02-16,8,9,1
346,2021-02-16,9,9,4
347,2021-02-16,9,10,2
348,2021-02-16,10,10,0
349,2021-02-16,10,11,0
350,2021-02-16,11,11,4
351,2021-02-16,11,12,1
352,2021-02-16,12,12,0
353,2021-02-16,13,13,-2
354,2021-02-16,13,14,-1
355,2021-02-16,14,14,-4
356,2021-02-16,15,15,-2
357,2021-02-16,15,16,-1
358,2021-02-16,16,16,-2
359,2021-02-16,16,17,1
360,2021-02-16,17,17,0
361,2021-02-16,17,18,-2
362,2021-02-16,18,18,-4
363,2021-02-16,19,19,-2
364,2021-02-16,19,20,1
365,2021-02-16,20,20,1
366,2021-02-16,21,21,-3
367,2021-02-16,21,22,-1
368,2021-02-17,0,0,1
369,2021-02-17,5,5,1
370,2021-02-17,6,6,-1
