,start-date,start-hour,end-hour,step
0,2021-02-01,0,1,1
1,2021-02-03,15,15,1
2,2021-02-03,17,17,0
3,2021-02-03,18,18,-1
4,2021-02-03,19,19,3
5,2021-02-03,19,20,-1
6,2021-02-03,20,20,-1
7,2021-02-04,9,9,-1
8,2021-02-04,10,10,-1
9,2021-02-04,10,11,1
10,2021-02-04,13,14,-1
11,2021-02-04,14,14,-1
12,2021-02-04,15,15,-1
13,2021-02-04,17,17,2
14,2021-02-04,18,18,0
15,2021-02-04,19,19,2
16,2021-02-04,19,20,1
17,2021-02-04,20,20,-1
18,2021-02-04,22,22,1
19,2021-02-05,0,0,1
20,2021-02-05,3,3,1
21,2021-02-05,8,8,-1
22,2021-02-05,11,11,-1
23,2021-02-05,11,12,-1
24,2021-02-05,12,12,0
25,2021-02-05,13,13,1
26,2021-02-05,13,14,0
27,2021-02-05,14,14,-1
28,2021-02-05,14,15,1
29,2021-02-05,15,15,0
30,2021-02-05,15,16,-1
31,2021-02-05,16,16,0
32,2021-02-05,16,17,-2
33,2021-02-05,18,18,-1
34,2021-02-05,18,19,1
35,2021-02-05,19,19,1
36,2021-02-05,19,20,-2
37,2021-02-05,20,20,1
38,2021-02-05,23,23,1
39,2021-02-06,0,0,1
40,2021-02-06,1,2,1
41,2021-02-06,7,8,-1
42,2021-02-06,8,8,-1
43,2021-02-06,8,9,1
44,2021-02-06,9,9,-1
45,2021-02-06,10,10,-1
46,2021-02-06,10,11,1
47,2021-02-06,11,11,-2
48,2021-02-06,11,12,1
49,2021-02-06,12,12,2
50,2021-02-06,12,13,-1
51,2021-02-06,13,13,3
52,2021-02-06,13,14,-1
53,2021-02-06,14,14,-2
54,2021-02-06,14,15,0
55,2021-02-06,15,15,-1
56,2021-02-06,15,16,-1
57,2021-02-06,16,16,1
58,2021-02-06,16,17,-1
59,2021-02-06,17,17,0
60,2021-02-06,17,18,0
61,2021-02-06,18,18,-1
62,2021-02-06,19,19,0
63,2021-02-06,19,20,-2
64,2021-02-06,20,20,-1
65,2021-02-06,23,20,2
66,2021-02-07,1,1,1
67,2021-02-07,7,8,1
68,2021-02-07,8,8,-1
69,2021-02-07,8,9,1
70,2021-02-07,9,10,-1
71,2021-02-07,16,17,1
72,2021-02-07,17,17,-1
73,2021-02-07,18,18,0
74,2021-02-07,22,23,0
75,2021-02-08,0,0,1
76,2021-02-08,7,7,-2
77,2021-02-08,9,9,0
78,2021-02-08,10,10,1
79,2021-02-08,11,11,1
80,2021-02-08,12,12,-1
81,2021-02-08,13,13,1
82,2021-02-08,14,14,-2
83,2021-02-08,14,15,1
84,2021-02-08,16,16,1
85,2021-02-08,17,17,0
86,2021-02-08,18,18,-2
87,2021-02-08,19,19,0
88,2021-02-08,20,20,0
89,2021-02-08,20,21,1
90,2021-02-09,2,2,1
91,2021-02-09,7,7,1
92,2021-02-09,7,8,-1
93,2021-02-09,8,8,-2
94,2021-02-09,9,9,-3
