,start-date,start-hour,end-hour,step
0,2021-02-01,0,0,-1
1,2021-02-01,0,1,1
2,2021-02-01,6,7,1
3,2021-02-03,12,12,1
4,2021-02-03,13,13,-2
5,2021-02-03,13,14,1
6,2021-02-03,14,14,0
7,2021-02-03,14,15,-1
8,2021-02-03,15,15,-2
9,2021-02-03,16,16,0
10,2021-02-03,17,17,2
11,2021-02-03,17,18,0
12,2021-02-03,18,18,-1
13,2021-02-03,18,19,3
14,2021-02-03,19,19,0
15,2021-02-03,20,20,1
16,2021-02-04,1,1,-1
17,2021-02-04,5,6,1
18,2021-02-04,6,6,1
19,2021-02-04,6,7,1
20,2021-02-04,7,7,0
21,2021-02-04,7,8,0
22,2021-02-04,8,8,-2
23,2021-02-04,9,9,1
24,2021-02-04,10,10,0
25,2021-02-04,11,11,-1
26,2021-02-04,12,12,0
27,2021-02-04,13,13,-1
28,2021-02-04,14,14,3
29,2021-02-04,15,15,0
30,2021-02-04,15,16,1
31,2021-02-04,17,17,-2
32,2021-02-04,17,18,1
33,2021-02-04,18,18,1
34,2021-02-04,19,19,-2
35,2021-02-04,20,20,-1
36,2021-02-04,20,21,2
37,2021-02-04,21,21,1
38,2021-02-04,22,22,-1
39,2021-02-05,4,4,1
40,2021-02-05,7,7,0
41,2021-02-05,7,8,-1
42,2021-02-05,8,8,-1
43,2021-02-05,9,9,0
44,2021-02-05,10,10,-1
45,2021-02-05,10,11,1
46,2021-02-05,11,11,0
47,2021-02-05,11,12,2
48,2021-02-05,12,13,-1
49,2021-02-05,13,13,-1
50,2021-02-05,13,14,-1
51,2021-02-05,14,14,0
52,2021-02-05,14,15,-1
53,2021-02-05,15,15,-2
54,2021-02-05,15,16,0
55,2021-02-05,16,16,-3
56,2021-02-05,16,17,1
57,2021-02-05,17,17,-1
58,2021-02-05,17,18,0
59,2021-02-05,18,18,0
60,2021-02-05,18,19,2
61,2021-02-05,19,19,0
62,2021-02-05,19,20,1
63,2021-02-05,20,20,2
64,2021-02-05,20,21,-1
65,2021-02-05,22,22,-1
66,2021-02-05,22,23,-1
67,2021-02-06,7,8,1
68,2021-02-06,8,9,1
69,2021-02-06,9,9,-2
70,2021-02-06,10,10,0
71,2021-02-06,10,11,2
72,2021-02-06,11,11,-3
73,2021-02-06,11,12,-1
74,2021-02-06,12,12,0
75,2021-02-06,12,13,0
76,2021-02-06,13,13,1
77,2021-02-06,13,14,-3
78,2021-02-06,14,14,5
79,2021-02-06,14,15,-1
80,2021-02-06,15,15,-7
81,2021-02-06,15,16,3
82,2021-02-06,16,16,2
83,2021-02-06,16,17,3
84,2021-02-06,17,17,0
85,2021-02-06,17,18,-3
86,2021-02-06,17,19,-1
87,2021-02-06,18,18,2
88,2021-02-06,18,19,1
89,2021-02-06,19,19,-1
90,2021-02-06,20,20,0
91,2021-02-06,21,21,1
92,2021-02-06,23,23,-4
93,2021-02-07,0,0,-2
94,2021-02-07,1,1,-1
95,2021-02-07,1,2,-1
96,2021-02-07,6,6,1
97,2021-02-07,7,8,1
98,2021-02-07,8,9,0
99,2021-02-07,9,9,1
100,2021-02-07,10,10,-1
101,2021-02-07,11,11,1
102,2021-02-07,12,12,-1
103,2021-02-07,13,13,1
104,2021-02-07,14,14,0
105,2021-02-07,15,15,-1
106,2021-02-07,15,16,1
107,2021-02-07,16,16,-1
108,2021-02-07,18,18,-1
109,2021-02-07,19,19,0
110,2021-02-07,19,21,1
111,2021-02-07,23,23,1
112,2021-02-08,5,5,1
113,2021-02-08,6,6,1
114,2021-02-08,6,7,-1
115,2021-02-08,7,7,-1
116,2021-02-08,8,8,-1
117,2021-02-08,9,9,0
118,2021-02-08,9,10,-1
119,2021-02-08,10,10,1
120,2021-02-08,12,12,2
121,2021-02-08,12,13,-2
122,2021-02-08,13,13,0
123,2021-02-08,13,17,-1
124,2021-02-08,14,14,4
125,2021-02-08,15,15,-2
126,2021-02-08,15,16,3
127,2021-02-08,16,16,1
128,2021-02-08,16,17,2
129,2021-02-08,17,17,2
130,2021-02-08,17,18,-1
131,2021-02-08,18,18,-2
132,2021-02-08,18,19,1
133,2021-02-08,19,19,0
134,2021-02-08,19,20,1
135,2021-02-08,20,20,2
136,2021-02-08,21,21,0
137,2021-02-08,22,22,1
138,2021-02-08,23,23,-1
139,2021-02-09,3,3,-1
140,2021-02-09,5,6,1
141,2021-02-09,6,6,3
142,2021-02-09,7,7,-1
143,2021-02-09,7,8,0
144,2021-02-09,8,8,-1
145,2021-02-09,8,9,-1
146,2021-02-09,9,9,0
147,2021-02-09,10,10,2
148,2021-02-09,10,11,0
149,2021-02-09,11,11,1
150,2021-02-09,11,12,-1
151,2021-02-09,12,12,1
152,2021-02-09,12,13,-1
153,2021-02-09,13,13,-1
154,2021-02-09,13,14,0
155,2021-02-09,14,14,0
156,2021-02-09,14,15,1
157,2021-02-09,15,15,-2
158,2021-02-09,15,16,2
159,2021-02-09,16,16,1
160,2021-02-09,16,17,0
161,2021-02-09,17,17,-2
162,2021-02-09,17,18,3
163,2021-02-09,18,18,-1
164,2021-02-09,19,19,0
165,2021-02-09,19,20,0
166,2021-02-09,20,20,0
167,2021-02-10,7,7,-1
168,2021-02-10,7,8,0
169,2021-02-10,8,8,1
170,2021-02-10,9,9,0
171,2021-02-10,10,10,-2
172,2021-02-10,10,11,-1
173,2021-02-10,11,11,-4
174,2021-02-10,11,12,-1
175,2021-02-10,12,12,1
176,2021-02-10,12,13,0
177,2021-02-10,13,13,0
178,2021-02-10,13,14,1
179,2021-02-10,14,14,-6
180,2021-02-10,14,15,-4
181,2021-02-10,15,15,1
182,2021-02-10,15,16,1
183,2021-02-10,16,16,3
184,2021-02-10,16,17,1
185,2021-02-10,17,17,5
186,2021-02-10,17,18,1
187,2021-02-10,18,18,-2
188,2021-02-10,18,19,-3
189,2021-02-10,19,19,0
190,2021-02-10,19,21,-1
191,2021-02-10,20,20,-2
192,2021-02-10,20,21,-1
193,2021-02-10,21,21,2
194,2021-02-10,23,23,1
195,2021-02-11,5,6,1
196,2021-02-11,6,6,0
197,2021-02-11,6,7,2
198,2021-02-11,7,7,-2
199,2021-02-11,7,8,-1
200,2021-02-11,8,8,-2
201,2021-02-11,8,9,1
202,2021-02-11,9,9,1
203,2021-02-11,9,10,2
204,2021-02-11,10,10,0
205,2021-02-11,10,11,-1
206,2021-02-11,12,12,-3
207,2021-02-11,12,13,-2
208,2021-02-11,13,13,-2
209,2021-02-11,14,11,0
210,2021-02-11,14,14,-2
211,2021-02-11,15,15,-1
212,2021-02-11,15,16,3
213,2021-02-11,16,16,4
214,2021-02-11,16,17,2
215,2021-02-11,17,17,2
216,2021-02-11,17,18,-1
217,2021-02-11,18,18,0
218,2021-02-11,19,19,3
219,2021-02-11,20,20,3
220,2021-02-11,20,21,1
221,2021-02-11,21,21,1
222,2021-02-11,22,22,1
223,2021-02-11,23,23,1
224,2021-02-12,5,6,1
225,2021-02-12,6,6,3
226,2021-02-12,7,7,0
227,2021-02-12,7,8,-1
228,2021-02-12,8,8,1
229,2021-02-12,8,9,0
230,2021-02-12,9,9,-1
231,2021-02-12,10,10,5
232,2021-02-12,11,11,0
233,2021-02-12,11,12,0
234,2021-02-12,12,12,-1
235,2021-02-12,12,13,2
236,2021-02-12,13,13,3
237,2021-02-12,13,14,-1
238,2021-02-12,14,14,-1
239,2021-02-12,14,15,1
240,2021-02-12,15,15,-2
241,2021-02-12,15,16,-1
242,2021-02-12,16,16,-4
243,2021-02-12,16,17,0
244,2021-02-12,17,17,2
245,2021-02-12,17,18,0
246,2021-02-12,18,18,-1
247,2021-02-12,18,19,1
248,2021-02-12,19,19,1
249,2021-02-12,19,20,1
250,2021-02-12,20,20,0
251,2021-02-12,20,21,-1
252,2021-02-12,21,21,0
253,2021-02-12,21,22,1
254,2021-02-12,22,22,0
255,2021-02-13,0,0,1
256,2021-02-13,0,1,-1
257,2021-02-13,3,3,1
258,2021-02-13,7,7,1
259,2021-02-13,8,8,-1
260,2021-02-13,9,9,0
261,2021-02-13,9,10,-2
262,2021-02-13,10,10,-2
263,2021-02-13,11,11,-2
264,2021-02-13,11,12,0
265,2021-02-13,12,12,-3
266,2021-02-13,12,13,1
267,2021-02-13,13,13,1
268,2021-02-13,13,14,-1
269,2021-02-13,14,14,-1
270,2021-02-13,14,15,-1
271,2021-02-13,15,15,-1
272,2021-02-13,15,16,3
273,2021-02-13,16,16,2
274,2021-02-13,16,17,1
275,2021-02-13,17,17,-1
276,2021-02-13,17,18,-2
277,2021-02-13,18,18,3
278,2021-02-13,18,19,-1
279,2021-02-13,19,19,4
280,2021-02-13,20,20,-1
281,2021-02-13,21,21,-1
282,2021-02-14,0,0,1
283,2021-02-14,0,1,-1
284,2021-02-14,3,3,1
285,2021-02-14,9,9,1
286,2021-02-14,10,10,0
287,2021-02-14,10,11,-1
288,2021-02-14,11,11,1
289,2021-02-14,12,12,0
290,2021-02-14,12,13,1
291,2021-02-14,13,13,5
292,2021-02-14,13,14,-1
293,2021-02-14,14,14,-2
294,2021-02-14,14,15,-1
295,2021-02-14,14,16,0
296,2021-02-14,15,15,-1
297,2021-02-14,15,16,-1
298,2021-02-14,16,17,-1
299,2021-02-14,17,17,0
300,2021-02-14,17,18,1
301,2021-02-14,18,18,-2
302,2021-02-14,18,19,-1
303,2021-02-14,19,19,-3
304,2021-02-14,20,20,0
305,2021-02-14,21,21,3
306,2021-02-14,22,22,2
307,2021-02-14,23,23,2
308,2021-02-15,0,0,1
309,2021-02-15,1,2,1
310,2021-02-15,3,3,0
311,2021-02-15,7,7,1
312,2021-02-15,8,8,1
313,2021-02-15,8,9,-1
314,2021-02-15,9,9,0
315,2021-02-15,9,10,1
316,2021-02-15,10,10,-1
