,start-date,start-hour,end-hour,step
0,2021-04-29,16,17,0
1,2021-04-29,17,17,0
2,2021-05-01,9,11,1
3,2021-05-01,10,10,-4
4,2021-05-01,10,11,3
5,2021-05-01,11,11,0
6,2021-05-01,11,12,-3
7,2021-05-01,11,14,1
8,2021-05-01,11,15,-2
9,2021-05-01,12,12,-11
10,2021-05-01,12,13,10
11,2021-05-01,13,13,1
12,2021-05-01,13,14,-7
13,2021-05-01,13,15,4
14,2021-05-01,14,14,4
15,2021-05-01,14,15,5
16,2021-05-01,14,17,1
17,2021-05-01,15,15,-5
18,2021-05-01,15,16,3
19,2021-05-01,15,17,-3
20,2021-05-01,15,19,-2
21,2021-05-01,16,16,4
22,2021-05-01,16,17,5
23,2021-05-01,17,17,3
24,2021-05-01,17,18,-6
25,2021-05-02,10,10,-9
26,2021-05-02,10,11,-9
27,2021-05-02,11,11,2
28,2021-05-02,11,12,6
29,2021-05-02,11,13,1
30,2021-05-02,12,12,0
31,2021-05-02,12,13,12
32,2021-05-02,12,14,0
33,2021-05-02,12,15,1
34,2021-05-02,13,13,-1
35,2021-05-02,13,14,-1
36,2021-05-02,13,15,0
37,2021-05-02,13,16,1
38,2021-05-02,14,14,8
39,2021-05-02,14,15,-5
40,2021-05-02,14,16,4
41,2021-05-02,14,17,-2
42,2021-05-02,15,11,0
43,2021-05-02,15,15,0
44,2021-05-02,15,16,1
45,2021-05-02,15,17,-2
46,2021-05-02,15,18,-2
47,2021-05-02,16,11,1
48,2021-05-02,16,16,8
49,2021-05-02,16,17,-2
50,2021-05-02,16,18,-2
51,2021-05-02,17,12,1
52,2021-05-02,17,15,1
53,2021-05-02,17,17,-2
54,2021-05-02,17,18,-6
55,2021-05-02,18,19,-1
56,2021-05-03,10,11,-2
57,2021-05-03,11,11,1
58,2021-05-03,11,12,0
59,2021-05-03,12,12,-3
60,2021-05-03,12,13,1
61,2021-05-03,13,14,-2
62,2021-05-03,13,15,1
63,2021-05-03,14,14,2
64,2021-05-03,15,15,-1
65,2021-05-03,16,16,1
66,2021-05-04,10,11,0
67,2021-05-04,11,11,-1
68,2021-05-04,11,12,1
69,2021-05-04,11,13,2
70,2021-05-04,12,12,-2
71,2021-05-04,13,13,-2
72,2021-05-04,13,14,0
73,2021-05-04,13,15,0
74,2021-05-04,14,14,1
75,2021-05-04,14,15,1
76,2021-05-04,14,16,0
77,2021-05-04,15,15,1
78,2021-05-04,15,16,4
79,2021-05-04,16,16,-1
80,2021-05-04,16,17,-4
81,2021-05-06,8,8,-1
82,2021-05-06,9,9,-1
83,2021-05-06,9,10,0
84,2021-05-06,9,13,-1
85,2021-05-06,10,10,0
86,2021-05-06,11,11,0
87,2021-05-06,11,12,-3
88,2021-05-06,12,12,-1
89,2021-05-06,13,14,-3
90,2021-05-06,14,14,2
91,2021-05-06,14,15,-1
92,2021-05-06,15,15,0
93,2021-05-06,16,16,4
94,2021-05-06,16,17,1
95,2021-05-06,17,17,6
96,2021-05-07,8,8,-1
97,2021-05-07,9,9,-1
98,2021-05-07,10,10,-2
99,2021-05-07,10,11,0
100,2021-05-07,11,11,-1
101,2021-05-07,11,12,0
102,2021-05-07,12,12,1
