,start-date,start-hour,end-hour,step
0,2021-02-01,4,4,-1
1,2021-02-03,14,14,1
2,2021-02-03,16,16,1
3,2021-02-03,17,17,1
4,2021-02-03,17,18,0
5,2021-02-03,18,18,1
6,2021-02-03,18,19,1
7,2021-02-03,19,19,-1
8,2021-02-03,22,22,1
9,2021-02-04,1,1,1
10,2021-02-04,7,7,-1
11,2021-02-04,9,9,0
12,2021-02-04,10,10,0
13,2021-02-04,11,11,-1
14,2021-02-04,11,12,-1
15,2021-02-04,12,12,-1
16,2021-02-04,12,13,1
17,2021-02-04,13,14,0
18,2021-02-04,14,15,1
19,2021-02-04,15,15,1
20,2021-02-04,15,16,1
21,2021-02-04,16,16,0
22,2021-02-04,16,17,-2
23,2021-02-04,17,17,2
24,2021-02-04,17,18,0
25,2021-02-04,18,18,0
26,2021-02-04,19,19,-2
27,2021-02-04,19,20,1
28,2021-02-04,20,20,2
29,2021-02-04,20,21,-1
30,2021-02-04,21,21,1
31,2021-02-04,22,23,0
32,2021-02-04,23,0,-1
33,2021-02-05,6,6,-1
34,2021-02-05,7,7,-1
35,2021-02-05,8,8,-1
36,2021-02-05,10,10,0
37,2021-02-05,11,11,-2
38,2021-02-05,11,13,0
39,2021-02-05,12,12,0
40,2021-02-05,12,13,-3
41,2021-02-05,13,13,1
42,2021-02-05,14,14,0
43,2021-02-05,15,15,0
44,2021-02-05,15,16,-2
45,2021-02-05,16,16,3
46,2021-02-05,17,17,1
47,2021-02-05,17,18,0
48,2021-02-05,18,18,6
49,2021-02-05,19,19,3
50,2021-02-05,19,20,2
51,2021-02-05,20,20,-2
52,2021-02-05,21,21,-3
53,2021-02-05,23,0,-1
54,2021-02-06,3,4,1
55,2021-02-06,8,8,1
56,2021-02-06,8,9,0
57,2021-02-06,9,9,-3
58,2021-02-06,9,10,2
59,2021-02-06,10,10,1
60,2021-02-06,10,11,0
61,2021-02-06,11,11,-7
62,2021-02-06,11,12,0
63,2021-02-06,12,12,-2
64,2021-02-06,12,13,-3
65,2021-02-06,13,13,1
66,2021-02-06,13,14,-1
67,2021-02-06,14,14,-4
68,2021-02-06,14,15,-1
69,2021-02-06,15,15,-1
70,2021-02-06,15,16,4
71,2021-02-06,16,16,-1
72,2021-02-06,16,17,-1
73,2021-02-06,17,17,-3
74,2021-02-06,17,18,0
75,2021-02-06,18,18,4
76,2021-02-06,18,19,0
77,2021-02-06,19,19,3
78,2021-02-06,19,20,1
79,2021-02-06,20,20,1
80,2021-02-06,23,0,1
81,2021-02-06,23,23,1
82,2021-02-07,1,2,-1
83,2021-02-07,3,3,2
84,2021-02-07,7,7,-1
85,2021-02-07,8,8,-2
86,2021-02-07,9,9,1
87,2021-02-07,13,13,1
88,2021-02-07,14,14,-1
89,2021-02-07,17,18,1
90,2021-02-07,18,18,1
91,2021-02-07,22,23,1
92,2021-02-08,5,6,1
93,2021-02-08,6,6,-1
94,2021-02-08,6,7,-1
95,2021-02-08,7,7,-1
96,2021-02-08,8,8,0
97,2021-02-08,9,10,-1
98,2021-02-08,10,10,-1
99,2021-02-08,12,12,-1
100,2021-02-08,14,14,-2
101,2021-02-08,15,15,1
102,2021-02-08,15,16,-1
103,2021-02-08,16,16,4
104,2021-02-08,16,17,0
105,2021-02-08,17,17,3
106,2021-02-08,17,18,1
107,2021-02-08,18,18,-2
