,start-date,start-hour,end-hour,step
0,2021-02-01,1,3,0
1,2021-02-01,4,5,-1
2,2021-02-03,12,12,1
3,2021-02-03,16,17,-1
4,2021-02-04,11,11,1
5,2021-02-04,13,13,-2
6,2021-02-04,14,15,1
7,2021-02-04,15,15,-1
8,2021-02-04,17,17,1
9,2021-02-04,18,18,-2
10,2021-02-04,21,21,0
11,2021-02-04,23,23,-1
12,2021-02-05,8,8,1
13,2021-02-05,9,9,-1
14,2021-02-05,11,11,-1
15,2021-02-05,15,15,1
16,2021-02-05,15,16,1
17,2021-02-05,16,16,-1
18,2021-02-05,16,17,1
19,2021-02-05,17,17,1
20,2021-02-05,17,18,-1
21,2021-02-05,18,18,0
22,2021-02-05,18,19,-1
23,2021-02-05,19,19,-1
24,2021-02-06,0,8,1
25,2021-02-06,1,1,1
26,2021-02-06,8,8,1
27,2021-02-06,10,10,-2
28,2021-02-06,11,12,-1
29,2021-02-06,12,12,1
30,2021-02-06,13,13,1
31,2021-02-06,13,14,-2
32,2021-02-06,16,16,1
33,2021-02-06,18,18,0
34,2021-02-06,19,19,3
35,2021-02-06,20,20,-1
36,2021-02-06,23,23,-1
37,2021-02-07,1,1,1
38,2021-02-07,6,6,-1
39,2021-02-07,8,9,1
40,2021-02-07,19,19,-1
41,2021-02-07,22,22,1
42,2021-02-07,22,23,-1
43,2021-02-07,23,0,-1
44,2021-02-08,0,0,1
45,2021-02-08,9,9,1
46,2021-02-08,12,12,-1
47,2021-02-08,12,13,1
48,2021-02-08,14,14,0
49,2021-02-08,17,17,-2
50,2021-02-08,20,21,0
51,2021-02-09,8,8,-1
52,2021-02-09,9,9,-1
53,2021-02-09,10,10,1
54,2021-02-09,10,11,-1
55,2021-02-09,12,12,-1
56,2021-02-09,12,13,-1
57,2021-02-09,14,14,-1
58,2021-02-09,15,15,1
59,2021-02-09,17,17,1
60,2021-02-09,18,18,0
61,2021-02-09,18,19,1
62,2021-02-09,19,19,-2
63,2021-02-09,20,21,0
64,2021-02-09,21,21,1
65,2021-02-09,21,22,1
66,2021-02-10,2,2,1
67,2021-02-10,8,8,-2
68,2021-02-10,8,9,-1
69,2021-02-10,9,9,-1
70,2021-02-10,9,10,1
71,2021-02-10,10,10,-1
72,2021-02-10,11,11,-1
73,2021-02-10,11,12,1
74,2021-02-10,12,12,0
75,2021-02-10,13,14,-1
76,2021-02-10,14,14,1
77,2021-02-10,14,15,2
78,2021-02-10,15,15,-1
79,2021-02-10,15,16,-1
80,2021-02-10,16,20,1
81,2021-02-10,19,19,0
82,2021-02-11,12,12,-1
83,2021-02-11,12,13,1
84,2021-02-11,13,13,-1
85,2021-02-11,14,14,1
86,2021-02-11,16,16,-3
87,2021-02-11,16,17,1
88,2021-02-11,18,18,-1
89,2021-02-11,20,20,1
90,2021-02-11,22,23,-1
91,2021-02-12,1,1,1
92,2021-02-12,8,8,0
93,2021-02-12,10,10,-1
94,2021-02-12,10,11,-1
95,2021-02-12,11,12,1
96,2021-02-12,12,12,-1
97,2021-02-12,13,13,-1
98,2021-02-12,14,14,-1
99,2021-02-12,16,16,2
100,2021-02-12,17,4,-1
101,2021-02-12,17,17,-1
102,2021-02-12,18,18,0
103,2021-02-12,19,19,2
104,2021-02-12,23,0,1
105,2021-02-12,23,23,-1
106,2021-02-13,1,1,1
107,2021-02-13,1,2,1
108,2021-02-13,5,5,1
109,2021-02-13,6,6,-1
110,2021-02-13,8,8,2
111,2021-02-13,9,9,-1
112,2021-02-13,11,11,-1
113,2021-02-13,12,12,-1
114,2021-02-13,12,13,1
115,2021-02-13,13,13,-2
116,2021-02-13,13,14,-1
117,2021-02-13,14,14,-2
118,2021-02-13,14,15,0
119,2021-02-13,15,15,0
120,2021-02-13,15,16,-2
121,2021-02-13,16,16,-1
122,2021-02-13,17,17,2
123,2021-02-13,17,18,-1
124,2021-02-13,18,18,-1
125,2021-02-13,18,19,1
126,2021-02-14,0,0,-1
127,2021-02-14,1,1,1
128,2021-02-14,9,9,-2
129,2021-02-14,10,10,1
130,2021-02-14,10,11,-1
