,start-date,start-hour,end-hour,step
0,2021-02-01,5,5,0
1,2021-02-01,6,6,-1
2,2021-02-03,12,13,-1
3,2021-02-03,13,13,3
4,2021-02-03,14,14,-1
5,2021-02-03,14,15,0
6,2021-02-03,15,15,-1
7,2021-02-03,15,16,-1
8,2021-02-03,15,18,-1
9,2021-02-03,16,16,0
10,2021-02-03,16,17,-3
11,2021-02-03,17,17,2
12,2021-02-03,17,18,-1
13,2021-02-03,18,18,-2
14,2021-02-03,19,19,0
15,2021-02-03,19,20,2
16,2021-02-03,20,20,-2
17,2021-02-03,22,22,1
18,2021-02-04,5,5,0
19,2021-02-04,6,7,-1
20,2021-02-04,7,7,4
21,2021-02-04,7,8,1
22,2021-02-04,8,8,4
23,2021-02-04,8,9,-1
24,2021-02-04,9,9,-4
25,2021-02-04,9,10,-1
26,2021-02-04,10,10,1
27,2021-02-04,10,11,1
28,2021-02-04,11,11,0
29,2021-02-04,11,12,1
30,2021-02-04,12,12,1
31,2021-02-04,12,13,0
32,2021-02-04,13,13,2
33,2021-02-04,13,14,1
34,2021-02-04,13,17,1
35,2021-02-04,14,14,-1
36,2021-02-04,14,15,0
37,2021-02-04,15,15,-2
38,2021-02-04,15,16,0
39,2021-02-04,16,6,1
40,2021-02-04,16,16,-4
41,2021-02-04,17,17,-4
42,2021-02-04,17,18,3
43,2021-02-04,18,18,0
44,2021-02-04,18,19,-1
45,2021-02-04,19,19,-3
46,2021-02-04,20,20,1
47,2021-02-04,21,21,0
48,2021-02-04,22,22,1
49,2021-02-04,22,23,-1
50,2021-02-04,23,23,1
51,2021-02-05,0,0,-3
52,2021-02-05,0,1,1
53,2021-02-05,5,5,-1
54,2021-02-05,5,6,1
55,2021-02-05,6,6,-3
56,2021-02-05,6,7,1
57,2021-02-05,7,7,2
58,2021-02-05,7,8,2
59,2021-02-05,7,18,1
60,2021-02-05,8,8,8
61,2021-02-05,8,9,1
62,2021-02-05,9,9,0
63,2021-02-05,10,10,1
64,2021-02-05,10,11,0
65,2021-02-05,11,11,-4
66,2021-02-05,11,12,0
67,2021-02-05,12,12,-5
68,2021-02-05,12,13,1
69,2021-02-05,13,13,2
70,2021-02-05,13,14,0
71,2021-02-05,14,14,-1
72,2021-02-05,14,15,0
73,2021-02-05,14,16,0
74,2021-02-05,15,15,-3
75,2021-02-05,15,16,0
76,2021-02-05,16,16,-1
77,2021-02-05,16,17,-3
78,2021-02-05,17,17,-4
79,2021-02-05,17,18,0
80,2021-02-05,18,18,2
81,2021-02-05,19,19,2
82,2021-02-05,19,20,1
83,2021-02-05,20,20,2
84,2021-02-05,20,21,0
85,2021-02-05,21,21,-1
86,2021-02-05,22,22,2
87,2021-02-05,23,0,1
88,2021-02-05,23,23,-2
89,2021-02-06,0,0,-1
90,2021-02-06,0,1,-1
91,2021-02-06,1,1,0
92,2021-02-06,6,6,-1
93,2021-02-06,7,7,3
94,2021-02-06,8,8,-4
95,2021-02-06,8,9,-2
96,2021-02-06,9,9,0
97,2021-02-06,10,10,1
98,2021-02-06,10,11,-1
99,2021-02-06,11,11,5
100,2021-02-06,11,12,0
101,2021-02-06,12,12,-1
102,2021-02-06,12,13,1
103,2021-02-06,13,13,0
104,2021-02-06,13,14,-2
105,2021-02-06,14,14,0
106,2021-02-06,14,15,-4
107,2021-02-06,15,15,-2
108,2021-02-06,15,16,2
109,2021-02-06,16,16,0
110,2021-02-06,16,17,2
111,2021-02-06,17,17,2
112,2021-02-06,17,18,0
113,2021-02-06,18,18,-2
114,2021-02-06,18,19,-1
115,2021-02-06,19,19,1
116,2021-02-06,19,20,1
117,2021-02-06,20,20,2
118,2021-02-06,20,21,-1
119,2021-02-06,21,21,-4
120,2021-02-06,21,22,2
121,2021-02-06,22,22,3
122,2021-02-06,23,23,1
123,2021-02-07,0,0,1
124,2021-02-07,1,1,-1
125,2021-02-07,6,6,1
126,2021-02-07,7,7,2
127,2021-02-07,8,8,0
128,2021-02-07,8,9,-1
129,2021-02-07,9,9,0
130,2021-02-07,10,10,2
131,2021-02-07,10,11,-1
132,2021-02-07,11,11,-1
133,2021-02-07,12,12,-1
134,2021-02-07,13,13,-1
