,start-date,start-hour,end-hour,step
0,2021-02-03,12,12,-1
1,2021-02-03,13,13,-1
2,2021-02-03,14,14,-3
3,2021-02-03,15,15,0
4,2021-02-03,15,16,-1
5,2021-02-03,16,16,2
6,2021-02-03,16,17,-1
7,2021-02-03,17,17,-3
8,2021-02-03,18,18,1
9,2021-02-03,19,19,-1
10,2021-02-03,20,20,1
11,2021-02-03,20,21,3
12,2021-02-03,21,21,1
13,2021-02-03,22,23,1
14,2021-02-03,23,23,-1
15,2021-02-04,0,0,-1
16,2021-02-04,5,5,-1
17,2021-02-04,5,6,-1
18,2021-02-04,6,6,0
19,2021-02-04,6,7,1
20,2021-02-04,7,7,1
21,2021-02-04,7,8,-2
22,2021-02-04,8,8,3
23,2021-02-04,8,9,-1
24,2021-02-04,9,9,-3
25,2021-02-04,9,10,-1
26,2021-02-04,10,10,-1
27,2021-02-04,10,11,1
28,2021-02-04,11,11,1
29,2021-02-04,11,12,1
30,2021-02-04,12,12,-3
31,2021-02-04,12,13,1
32,2021-02-04,13,13,0
33,2021-02-04,14,6,-1
34,2021-02-04,14,14,3
35,2021-02-04,14,15,1
36,2021-02-04,15,15,1
37,2021-02-04,15,16,2
38,2021-02-04,16,16,2
39,2021-02-04,16,17,1
40,2021-02-04,17,17,-3
41,2021-02-04,17,18,-1
42,2021-02-04,18,18,-3
43,2021-02-04,18,19,3
44,2021-02-04,19,19,2
45,2021-02-04,20,20,-3
46,2021-02-04,20,21,-1
47,2021-02-04,21,21,1
48,2021-02-04,22,22,2
49,2021-02-05,0,0,-1
50,2021-02-05,0,1,-1
51,2021-02-05,5,5,0
52,2021-02-05,5,6,-1
53,2021-02-05,6,6,0
54,2021-02-05,6,7,3
55,2021-02-05,7,7,-5
56,2021-02-05,8,8,0
57,2021-02-05,8,9,1
58,2021-02-05,9,9,-2
59,2021-02-05,10,11,1
60,2021-02-05,11,11,3
61,2021-02-05,11,12,4
62,2021-02-05,12,12,0
63,2021-02-05,12,13,0
64,2021-02-05,13,13,3
65,2021-02-05,13,14,-2
66,2021-02-05,14,14,-1
67,2021-02-05,14,15,0
68,2021-02-05,14,16,-1
69,2021-02-05,15,15,0
70,2021-02-05,15,16,-2
71,2021-02-05,16,16,1
72,2021-02-05,17,17,3
73,2021-02-05,17,18,1
74,2021-02-05,18,18,0
75,2021-02-05,18,19,0
76,2021-02-05,19,19,3
77,2021-02-05,19,20,-1
78,2021-02-05,20,20,1
79,2021-02-05,21,21,1
80,2021-02-05,22,22,2
81,2021-02-05,23,0,-1
82,2021-02-05,23,23,2
83,2021-02-06,0,0,1
84,2021-02-06,1,1,-1
85,2021-02-06,7,7,-1
86,2021-02-06,7,8,1
87,2021-02-06,8,8,1
88,2021-02-06,8,9,-1
89,2021-02-06,9,9,-4
90,2021-02-06,9,10,-2
91,2021-02-06,10,10,-5
92,2021-02-06,10,11,1
93,2021-02-06,11,11,0
94,2021-02-06,11,12,-2
95,2021-02-06,12,12,1
96,2021-02-06,12,13,-2
97,2021-02-06,13,13,2
98,2021-02-06,13,14,-2
99,2021-02-06,14,14,-4
100,2021-02-06,14,15,4
101,2021-02-06,15,15,-1
102,2021-02-06,15,16,3
103,2021-02-06,16,16,7
104,2021-02-06,16,17,-1
105,2021-02-06,17,17,-7
106,2021-02-06,17,18,3
107,2021-02-06,18,18,-2
108,2021-02-06,18,19,1
109,2021-02-06,19,19,0
110,2021-02-06,20,20,-5
111,2021-02-06,21,21,8
112,2021-02-06,21,22,1
113,2021-02-06,22,22,-1
114,2021-02-06,22,23,1
115,2021-02-06,23,0,1
116,2021-02-07,0,0,2
117,2021-02-07,1,2,1
118,2021-02-07,2,2,-2
119,2021-02-07,6,6,0
120,2021-02-07,7,7,-1
121,2021-02-07,8,8,-5
122,2021-02-07,8,9,-1
123,2021-02-07,9,9,1
124,2021-02-07,10,10,1
125,2021-02-07,10,11,2
126,2021-02-07,11,11,1
127,2021-02-07,12,12,-1
128,2021-02-07,13,13,1
129,2021-02-07,14,14,1
130,2021-02-07,15,15,1
131,2021-02-07,16,16,-1
132,2021-02-07,17,17,1
133,2021-02-07,18,18,0
134,2021-02-07,19,19,1
135,2021-02-07,20,21,1
136,2021-02-07,22,22,-5
137,2021-02-07,22,23,1
138,2021-02-08,0,0,1
139,2021-02-08,5,5,-1
140,2021-02-08,6,6,1
141,2021-02-08,6,7,-1
142,2021-02-08,7,7,1
143,2021-02-08,7,8,0
144,2021-02-08,8,8,0
145,2021-02-08,8,9,-2
146,2021-02-08,9,9,0
147,2021-02-08,9,10,-1
148,2021-02-08,10,10,0
149,2021-02-08,10,11,-1
150,2021-02-08,11,11,-1
151,2021-02-08,11,12,-2
152,2021-02-08,12,12,-1
153,2021-02-08,13,13,4
154,2021-02-08,13,14,1
155,2021-02-08,14,14,-1
156,2021-02-08,15,15,-5
157,2021-02-08,15,20,-1
158,2021-02-08,16,16,3
159,2021-02-08,17,17,2
160,2021-02-08,17,18,0
161,2021-02-08,18,18,5
162,2021-02-08,18,19,-1
163,2021-02-08,19,19,-2
164,2021-02-08,19,20,1
165,2021-02-08,20,20,0
166,2021-02-09,0,0,1
167,2021-02-09,5,5,-1
168,2021-02-09,5,8,1
169,2021-02-09,6,6,0
170,2021-02-09,7,7,-5
171,2021-02-09,7,8,0
172,2021-02-09,8,8,-3
173,2021-02-09,8,9,0
174,2021-02-09,9,9,-2
175,2021-02-09,9,10,1
176,2021-02-09,10,10,-1
177,2021-02-09,10,11,1
178,2021-02-09,11,11,1
179,2021-02-09,11,12,1
180,2021-02-09,12,12,1
181,2021-02-09,12,13,-1
182,2021-02-09,13,13,-2
183,2021-02-09,13,15,-1
184,2021-02-09,14,14,3
185,2021-02-09,14,15,-2
186,2021-02-09,15,15,-2
187,2021-02-09,15,16,3
188,2021-02-09,16,16,9
189,2021-02-09,16,17,0
190,2021-02-09,17,17,-1
191,2021-02-09,17,18,4
192,2021-02-09,18,18,2
193,2021-02-09,18,19,-2
194,2021-02-09,19,19,2
195,2021-02-09,20,20,0
196,2021-02-09,21,22,1
197,2021-02-09,22,22,-1
198,2021-02-10,0,0,-1
199,2021-02-10,0,1,1
200,2021-02-10,1,1,-2
201,2021-02-10,2,2,-1
202,2021-02-10,5,5,-2
203,2021-02-10,5,6,-1
204,2021-02-10,6,6,1
205,2021-02-10,6,7,1
206,2021-02-10,7,7,-3
207,2021-02-10,7,8,2
208,2021-02-10,8,8,-2
209,2021-02-10,8,9,-1
210,2021-02-10,9,9,1
211,2021-02-10,9,10,-1
