,start-date,start-hour,end-hour,step
0,2021-02-03,12,13,1
1,2021-02-03,13,13,1
2,2021-02-03,13,14,-1
3,2021-02-03,14,14,-5
4,2021-02-03,14,15,-2
5,2021-02-03,15,15,2
6,2021-02-03,15,16,-1
7,2021-02-03,16,16,4
8,2021-02-03,16,17,1
9,2021-02-03,17,17,3
10,2021-02-03,17,18,0
11,2021-02-03,18,18,3
12,2021-02-03,18,19,1
13,2021-02-03,19,19,0
14,2021-02-03,19,20,0
15,2021-02-03,20,20,2
16,2021-02-03,20,21,1
17,2021-02-03,21,21,-1
18,2021-02-03,22,22,-1
19,2021-02-03,23,23,1
20,2021-02-04,1,2,-1
21,2021-02-04,5,5,-1
22,2021-02-04,6,6,-6
23,2021-02-04,6,7,-2
24,2021-02-04,7,7,-3
25,2021-02-04,7,8,-3
26,2021-02-04,8,8,-1
27,2021-02-04,8,9,-2
28,2021-02-04,8,15,-1
29,2021-02-04,9,9,-6
30,2021-02-04,9,10,-1
31,2021-02-04,10,10,2
32,2021-02-04,10,11,-3
33,2021-02-04,11,11,4
34,2021-02-04,11,12,1
35,2021-02-04,12,12,0
36,2021-02-04,13,13,0
37,2021-02-04,14,14,8
38,2021-02-04,14,15,2
39,2021-02-04,15,15,6
40,2021-02-04,15,16,0
41,2021-02-04,16,16,7
42,2021-02-04,16,17,1
43,2021-02-04,17,17,2
44,2021-02-04,17,18,-1
45,2021-02-04,18,18,-1
46,2021-02-04,18,19,-2
47,2021-02-04,19,19,1
48,2021-02-04,20,20,-2
49,2021-02-04,20,21,-1
50,2021-02-04,21,21,-3
51,2021-02-04,21,22,-1
52,2021-02-04,22,23,1
53,2021-02-04,23,23,1
54,2021-02-05,5,5,-1
55,2021-02-05,5,6,-1
56,2021-02-05,6,6,-6
57,2021-02-05,6,7,-5
58,2021-02-05,7,7,-6
59,2021-02-05,7,8,-1
60,2021-02-05,8,8,0
61,2021-02-05,9,9,0
62,2021-02-05,9,10,1
63,2021-02-05,10,10,-2
64,2021-02-23,14,5,1
65,2021-02-23,15,16,1
66,2021-02-26,11,11,1
67,2021-02-26,11,12,0
68,2021-02-26,12,12,5
69,2021-02-26,13,13,-1
70,2021-02-26,13,14,1
71,2021-02-26,14,14,7
72,2021-02-26,14,15,4
73,2021-02-26,15,15,8
74,2021-02-26,15,16,-1
75,2021-02-26,16,16,4
76,2021-02-26,16,17,-4
77,2021-02-26,17,17,3
78,2021-02-26,17,18,2
79,2021-02-26,18,18,1
80,2021-02-26,18,19,-5
81,2021-02-26,19,19,-2
82,2021-02-26,19,20,1
83,2021-02-26,20,20,1
84,2021-02-26,20,21,-2
85,2021-02-26,21,22,1
86,2021-02-26,22,22,-1
87,2021-02-26,22,23,2
88,2021-02-26,23,23,-2
89,2021-02-27,0,1,-2
90,2021-02-27,2,2,0
91,2021-02-27,2,3,-1
92,2021-02-27,2,8,-1
93,2021-02-27,3,3,-1
94,2021-02-27,6,6,2
95,2021-02-27,7,7,1
96,2021-02-27,10,10,1
97,2021-02-27,11,11,-2
98,2021-02-27,12,12,0
99,2021-02-27,13,13,-2
100,2021-02-27,14,14,0
101,2021-02-27,14,15,1
102,2021-02-27,15,15,1
103,2021-02-27,15,16,1
104,2021-02-27,16,16,0
105,2021-02-27,16,17,0
106,2021-02-27,17,17,-2
107,2021-02-27,17,18,-4
108,2021-02-27,18,18,-3
109,2021-02-27,18,19,-1
110,2021-02-27,19,19,0
111,2021-02-27,19,20,1
112,2021-02-27,20,20,-1
113,2021-02-27,20,21,1
114,2021-02-27,21,22,-1
115,2021-02-27,22,22,0
116,2021-02-27,22,23,0
117,2021-02-28,0,0,-1
118,2021-02-28,8,8,1
119,2021-02-28,9,9,4
120,2021-02-28,9,10,1
121,2021-02-28,10,10,4
122,2021-02-28,10,11,0
123,2021-02-28,11,11,0
124,2021-02-28,12,12,-3
125,2021-02-28,12,13,-1
126,2021-02-28,13,13,1
127,2021-02-28,14,14,-1
128,2021-02-28,14,15,1
129,2021-02-28,15,15,0
130,2021-02-28,15,16,1
131,2021-02-28,16,16,-1
132,2021-02-28,16,17,1
133,2021-02-28,17,17,-1
134,2021-02-28,17,18,0
