,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
26478,AC444C725CE3FFC4,classic_bike,2021-11-04 12:16:36,2021-11-04 12:21:31,Brook Ave & E 157 St,7935,E 149 St & Jackson Ave,7812,40.820713,-73.911759,40.813135,-73.909235,member
26560,C5B061A94CFE8335,classic_bike,2021-11-10 22:30:27,2021-11-10 23:09:35,Brook Ave & E 157 St,7935,2 Ave & E 55 St,6650,40.820713,-73.911759,40.757920208794026,-73.96638214588165,member
34817,276A7E247640E4A4,classic_bike,2021-11-06 20:19:36,2021-11-06 20:24:20,E 155 St & Courtlandt Ave,7940,Brook Ave & E 157 St,7935,40.82057,-73.917579,40.820713,-73.911759,member
34916,C05D37A405330C0B,electric_bike,2021-11-13 18:12:51,2021-11-13 18:19:20,Beck St & Leggett Ave,7807,Brook Ave & E 157 St,7935,40.815077,-73.899939,40.820713,-73.911759,casual
37490,EC2656439ADC6765,electric_bike,2021-11-13 19:05:04,2021-11-13 19:07:25,Brook Ave & E 157 St,7935,Brook Ave & E 157 St,7935,40.820713,-73.911759,40.820713,-73.911759,member
37599,4EC8C6571E2ACCB4,electric_bike,2021-11-08 18:32:44,2021-11-08 18:49:17,Brook Ave & E 157 St,7935,Brook Ave & E 157 St,7935,40.820713,-73.911759,40.820713,-73.911759,member
37956,6F67AD91D891F4C7,electric_bike,2021-11-19 09:55:08,2021-11-19 10:01:15,E 149 St & Morris Ave,7863,Brook Ave & E 157 St,7935,40.81734,-73.922962,40.820713,-73.911759,member
38075,27535FFC6FD99698,electric_bike,2021-11-11 09:49:00,2021-11-11 09:54:13,E 149 St & Morris Ave,7863,Brook Ave & E 157 St,7935,40.81734,-73.922962,40.820713,-73.911759,member
38097,45204045F5B4B7D3,classic_bike,2021-11-06 14:08:28,2021-11-06 14:18:39,3 Ave & E 174 St - Bathgate Vaccination Site,8241,Brook Ave & E 157 St,7935,40.84224,-73.8985,40.820713,-73.911759,casual
38111,8B557BBEF805606B,classic_bike,2021-11-13 11:03:25,2021-11-13 11:25:47,W 159 St & Edgecombe Ave,8119,Brook Ave & E 157 St,7935,40.833303,-73.939326,40.820713,-73.911759,member
