,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
6761,CAF8C6F8F6AB4CB1,electric_bike,2022-03-05 11:48:02,2022-03-05 12:03:55,29 St & 5 Ave,3523,7 St & 5 Ave,3914,40.656986,-73.998194,40.6704922,-73.98541675,member
70549,A4FA6F7A39F93C79,electric_bike,2022-03-04 20:25:26,2022-03-04 20:40:57,Warren St & Smith St,4371,29 St & 5 Ave,3523,40.68542400997018,-73.99127773940563,40.656986,-73.998194,casual
70749,D6FDEE9F5E307E3C,electric_bike,2022-03-24 21:24:01,2022-03-24 21:36:04,30 St & 4 Ave,3564,29 St & 5 Ave,3523,40.657743,-74.001141,40.656986,-73.998194,member
70930,E96D6E51BCC16418,electric_bike,2022-03-20 20:27:51,2022-03-20 20:34:32,West Drive & Prospect Park West,3651,29 St & 5 Ave,3523,40.6610633719006,-73.97945255041122,40.656986,-73.998194,member
71148,8167A1B2711AD74A,classic_bike,2022-03-19 20:49:46,2022-03-19 20:53:04,36 St & 4 Ave,3420,29 St & 5 Ave,3523,40.654144,-74.00422,40.656986,-73.998194,member
71270,9C24DE5782ACD670,classic_bike,2022-03-25 15:58:39,2022-03-25 16:09:21,West Drive & Prospect Park West,3651,29 St & 5 Ave,3523,40.6610633719006,-73.97945255041122,40.656986,-73.998194,member
71278,B8B2A90FFA896F29,classic_bike,2022-03-13 15:23:13,2022-03-13 15:31:20,5 Ave & 3 St,3987,29 St & 5 Ave,3523,40.6728155,-73.98352355,40.656986,-73.998194,member
71850,73A3A71F1373869B,electric_bike,2022-03-07 07:44:54,2022-03-07 07:52:27,McDonald Ave & Vanderbilt St,3394,29 St & 5 Ave,3523,40.651654,-73.981231,40.656986,-73.998194,member
112427,9F587F4E58B5F825,classic_bike,2022-03-22 10:52:57,2022-03-22 10:55:57,29 St & 5 Ave,3523,30 St & 4 Ave,3564,40.656986,-73.998194,40.657743,-74.001141,member
122425,DC706F4245F578C5,classic_bike,2022-03-28 08:18:15,2022-03-28 08:28:27,29 St & 5 Ave,3523,3 Ave & 14 St,3850,40.656986,-73.998194,40.6685455,-73.99333264,member
151905,E9D22BD704A5FC52,electric_bike,2022-03-17 10:47:22,2022-03-17 10:55:52,29 St & 5 Ave,3523,53 St & 4 Ave,3169,40.656986,-73.998194,40.644862,-74.014531,member
151912,7B68E3C7C238D12F,classic_bike,2022-03-15 17:22:03,2022-03-15 17:37:00,29 St & 5 Ave,3523,3 Ave & Carroll St,4143,40.656986,-73.998194,40.677027,-73.9865,member
155300,FEB89530F1212D38,docked_bike,2022-03-21 13:05:37,2022-03-21 13:27:18,29 St & 5 Ave,3523,West Drive & Prospect Park West,3651,40.656986,-73.998194,40.661063,-73.979453,casual
164180,A0BC2FE1A00D045D,classic_bike,2022-03-06 22:20:22,2022-03-06 22:24:17,7 Ave & 40 St,3266,29 St & 5 Ave,3523,40.648169,-74.000057,40.656986,-73.998194,member
