,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
4589,38CA249B916641D5,electric_bike,2021-07-27 21:32:27,2021-07-27 21:36:36,Frederick Douglass Blvd & W 145 St,7954,W 148 St & Amsterdam Ave,8033,40.823061,-73.941928,40.827075,-73.945909,casual
4796,2C8BD30A4A1BCDBF,electric_bike,2021-07-11 02:50:42,2021-07-11 04:03:48,Frederick Douglass Blvd & W 145 St,7954,E 118 St & Park Ave,7625,40.823061,-73.941928,40.8005385,-73.9419949,member
5026,E9F98216E63C0AE7,classic_bike,2021-07-04 17:51:52,2021-07-04 20:59:37,Frederick Douglass Blvd & W 145 St,7954,Amsterdam Ave & W 167 St,8206,40.823061,-73.941928,40.839443,-73.937044,casual
5347,A27EB1D7AADFDC4A,classic_bike,2021-07-25 15:45:02,2021-07-25 15:57:28,Frederick Douglass Blvd & W 145 St,7954,W 155 St & Frederick Douglass Blvd,8065,40.823061,-73.941928,40.82923,-73.936996,casual
5348,C830FF78BB890B90,electric_bike,2021-07-20 10:21:52,2021-07-20 10:35:09,Frederick Douglass Blvd & W 145 St,7954,W 155 St & Frederick Douglass Blvd,8065,40.823061,-73.941928,40.82923,-73.936996,casual
5350,CC3D8E8EDBE4DCA9,electric_bike,2021-07-21 22:58:49,2021-07-21 23:02:07,Frederick Douglass Blvd & W 145 St,7954,W 155 St & Frederick Douglass Blvd,8065,40.823061,-73.941928,40.82923,-73.936996,member
5518,CFADDD9394768A6E,electric_bike,2021-07-21 00:09:59,2021-07-21 00:15:00,Frederick Douglass Blvd & W 145 St,7954,St Nicholas Ave & W 134 St,7837,40.823061,-73.941928,40.816234,-73.948222,member
5698,35C8573A30895DE7,electric_bike,2021-07-14 17:24:44,2021-07-14 17:32:48,Frederick Douglass Blvd & W 145 St,7954,Riverside Dr & W 138 St,7942,40.823061,-73.941928,40.823168,-73.955857,casual
5704,B0E8F63350CF1E16,electric_bike,2021-07-06 18:01:40,2021-07-06 18:06:24,Frederick Douglass Blvd & W 145 St,7954,Amsterdam Ave & W 136 St,7920,40.823061,-73.941928,40.819746,-73.951819,member
5708,E5120C9C7BFD29F7,classic_bike,2021-07-24 18:24:16,2021-07-24 18:35:05,Frederick Douglass Blvd & W 145 St,7954,St Nicholas Ave & W 134 St,7837,40.823061,-73.941928,40.816234,-73.948222,casual
5709,D63FF37A9A4CC26A,electric_bike,2021-07-24 12:26:30,2021-07-24 12:32:17,Frederick Douglass Blvd & W 145 St,7954,Amsterdam Ave & W 136 St,7920,40.823061,-73.941928,40.819746,-73.951819,member
5712,A697B82020286934,classic_bike,2021-07-20 19:49:09,2021-07-20 19:53:42,Frederick Douglass Blvd & W 145 St,7954,St Nicholas Ave & W 134 St,7837,40.823061,-73.941928,40.816234,-73.948222,member
5713,AF2D8CA4C4C95B78,electric_bike,2021-07-16 18:55:59,2021-07-16 19:00:50,Frederick Douglass Blvd & W 145 St,7954,St Nicholas Ave & W 134 St,7837,40.823061,-73.941928,40.816234,-73.948222,member
5714,4987489AC72C6C1D,electric_bike,2021-07-20 11:04:56,2021-07-20 11:10:39,Frederick Douglass Blvd & W 145 St,7954,St Nicholas Ave & W 134 St,7837,40.823061,-73.941928,40.816234,-73.948222,member
6645,ECF396994B6AB590,classic_bike,2021-07-23 23:06:51,2021-07-23 23:11:46,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & Harlem River Dr,8100,40.823061,-73.941928,40.830702,-73.936371,casual
6652,3D3487E50BAADD83,classic_bike,2021-07-03 01:53:29,2021-07-03 01:58:02,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & Harlem River Dr,8100,40.823061,-73.941928,40.830702,-73.936371,casual
6653,CB54F990E2AF87D7,classic_bike,2021-07-31 17:12:01,2021-07-31 17:18:33,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & Harlem River Dr,8100,40.823061,-73.941928,40.830702,-73.936371,member
6654,19B83130EE073595,classic_bike,2021-07-21 22:10:19,2021-07-21 22:15:33,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & Harlem River Dr,8100,40.823061,-73.941928,40.830702,-73.936371,member
6655,CEB62614310C04E1,classic_bike,2021-07-19 23:43:18,2021-07-19 23:47:17,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & Harlem River Dr,8100,40.823061,-73.941928,40.830702,-73.936371,member
6656,276572D8C3F1F06F,classic_bike,2021-07-25 23:58:17,2021-07-26 00:02:45,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & Harlem River Dr,8100,40.823061,-73.941928,40.830702,-73.936371,member
6657,5BC7A29FCC84A9FC,classic_bike,2021-07-16 19:04:53,2021-07-16 19:11:36,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & Harlem River Dr,8100,40.823061,-73.941928,40.830702,-73.936371,member
6658,249C203FB2776CD3,classic_bike,2021-07-15 23:13:32,2021-07-15 23:17:59,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & Harlem River Dr,8100,40.823061,-73.941928,40.830702,-73.936371,member
6659,5337B1F8ECC1BB1F,classic_bike,2021-07-31 22:49:40,2021-07-31 22:55:17,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & Harlem River Dr,8100,40.823061,-73.941928,40.830702,-73.936371,member
7369,2BA35511BA36A115,electric_bike,2021-07-28 08:25:44,2021-07-28 08:38:46,Frederick Douglass Blvd & W 145 St,7954,Adam Clayton Powell Blvd & W 115 St,7643,40.823061,-73.941928,40.802535,-73.9532423,member
8642,DA2E98594C4B694C,electric_bike,2021-07-20 08:58:15,2021-07-20 09:07:48,Frederick Douglass Blvd & W 145 St,7954,Grand Concourse & E 156 St,7984,40.823061,-73.941928,40.823429,-73.924689,casual
9883,E60854ED6EA5D114,electric_bike,2021-07-23 19:03:26,2021-07-23 19:39:43,Frederick Douglass Blvd & W 145 St,7954,5 Ave & W 126 St,7701,40.823061,-73.941928,40.80722,-73.9418,casual
9891,5C2AC434B61C2029,classic_bike,2021-07-26 20:45:08,2021-07-26 20:55:23,Frederick Douglass Blvd & W 145 St,7954,5 Ave & W 126 St,7701,40.823061,-73.941928,40.80722,-73.9418,member
9892,8ACBEF088D645AAA,electric_bike,2021-07-23 11:05:05,2021-07-23 11:13:02,Frederick Douglass Blvd & W 145 St,7954,5 Ave & W 126 St,7701,40.823061,-73.941928,40.80722,-73.9418,member
9893,484B34082BEB20DD,electric_bike,2021-07-28 22:56:22,2021-07-28 23:17:24,Frederick Douglass Blvd & W 145 St,7954,5 Ave & W 126 St,7701,40.823061,-73.941928,40.80722,-73.9418,member
9894,7893DFAE82B10B67,classic_bike,2021-07-21 20:45:48,2021-07-21 20:57:16,Frederick Douglass Blvd & W 145 St,7954,5 Ave & W 126 St,7701,40.823061,-73.941928,40.80722,-73.9418,member
10378,273D45BBF09C962F,electric_bike,2021-07-14 20:46:42,2021-07-14 21:49:03,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & W 117 St,7688,40.823061,-73.941928,40.805159,-73.954692,member
10379,BAA42F8396657542,classic_bike,2021-07-07 10:59:44,2021-07-07 11:10:57,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & W 117 St,7688,40.823061,-73.941928,40.805159,-73.954692,member
10380,01AE975EBB63A631,classic_bike,2021-07-22 11:23:18,2021-07-22 11:33:38,Frederick Douglass Blvd & W 145 St,7954,Frederick Douglass Blvd & W 117 St,7688,40.823061,-73.941928,40.805159,-73.954692,member
15260,6DC7FE9B4798FF4E,classic_bike,2021-07-28 19:54:50,2021-07-28 20:08:20,Frederick Douglass Blvd & W 145 St,7954,E 138 St & 5 Av,7809,40.823061,-73.941928,40.81449,-73.936153,casual
15267,9A85FEE4069348F5,electric_bike,2021-07-22 15:09:32,2021-07-22 15:18:10,Frederick Douglass Blvd & W 145 St,7954,St. Nicholas Ave & W 126 St,7756,40.823061,-73.941928,40.8114323,-73.9518776,casual
15268,E1822671FE3027BB,classic_bike,2021-07-19 21:45:45,2021-07-19 22:03:41,Frederick Douglass Blvd & W 145 St,7954,St. Nicholas Ave & W 126 St,7756,40.823061,-73.941928,40.8114323,-73.9518776,casual
15270,517EC49EDAA21653,electric_bike,2021-07-24 02:07:19,2021-07-24 02:17:24,Frederick Douglass Blvd & W 145 St,7954,W 148 St & Amsterdam Ave,8033,40.823061,-73.941928,40.827075,-73.945909,casual
15275,8030C48350933DE8,classic_bike,2021-07-29 07:50:43,2021-07-29 07:59:25,Frederick Douglass Blvd & W 145 St,7954,St. Nicholas Ave & W 126 St,7756,40.823061,-73.941928,40.8114323,-73.9518776,member
15277,FB407C30A84A95BF,electric_bike,2021-07-13 22:50:12,2021-07-13 22:56:10,Frederick Douglass Blvd & W 145 St,7954,Broadway & W 142 St,7981,40.823061,-73.941928,40.824686,-73.951947,member
15279,F9CAE063CFAE4699,classic_bike,2021-07-07 14:52:08,2021-07-07 15:02:15,Frederick Douglass Blvd & W 145 St,7954,E 138 St & 5 Av,7809,40.823061,-73.941928,40.81449,-73.936153,member
16955,7096D5F3BFB32E53,electric_bike,2021-07-23 07:48:06,2021-07-23 08:37:16,Frederick Douglass Blvd & W 145 St,7954,20 Ave & 38 St,7196,40.823061,-73.941928,40.777112,-73.902382,member
18530,2EF7869814A34FFF,electric_bike,2021-07-28 20:33:07,2021-07-28 21:10:29,Frederick Douglass Blvd & W 145 St,7954,W 180 St & Ft Washington Ave,8358,40.823061,-73.941928,40.849972,-73.938423,member
19590,8B9F21D4A0EC852D,docked_bike,2021-07-19 16:32:40,2021-07-19 16:58:27,Frederick Douglass Blvd & W 145 St,7954,Lenox Ave & W 126 St,7720,40.823061,-73.941928,40.808442,-73.945209,casual
19690,305F101F0DF1B1F2,classic_bike,2021-07-22 16:32:41,2021-07-22 16:42:04,Frederick Douglass Blvd & W 145 St,7954,Lenox Ave & W 126 St,7720,40.823061,-73.941928,40.808442,-73.9452087,casual
19696,AB0FC178F084C8C5,classic_bike,2021-07-15 16:05:54,2021-07-15 16:16:13,Frederick Douglass Blvd & W 145 St,7954,Lenox Ave & W 126 St,7720,40.823061,-73.941928,40.808442,-73.9452087,member
19698,04A9CB2A5C792197,classic_bike,2021-07-30 17:07:17,2021-07-30 17:16:00,Frederick Douglass Blvd & W 145 St,7954,Lenox Ave & W 126 St,7720,40.823061,-73.941928,40.808442,-73.9452087,member
19700,B73062694BE035E9,electric_bike,2021-07-14 08:51:41,2021-07-14 09:01:27,Frederick Douglass Blvd & W 145 St,7954,Lenox Ave & W 126 St,7720,40.823061,-73.941928,40.808442,-73.9452087,casual
19706,B3EAC6B4F6C9A5A2,electric_bike,2021-07-20 15:16:35,2021-07-20 15:33:41,Frederick Douglass Blvd & W 145 St,7954,Lenox Ave & W 126 St,7720,40.823061,-73.941928,40.808442,-73.9452087,member
19708,F82DA16FB493337A,electric_bike,2021-07-15 18:05:44,2021-07-15 18:29:59,Frederick Douglass Blvd & W 145 St,7954,Lenox Ave & W 126 St,7720,40.823061,-73.941928,40.808442,-73.9452087,member
21314,678EC09649F8A179,electric_bike,2021-07-10 03:53:31,2021-07-10 04:22:38,Frederick Douglass Blvd & W 145 St,7954,E 118 St & 1 Ave,7596,40.823061,-73.941928,40.79747,-73.93504,member
21699,409BB48BC48C9B41,electric_bike,2021-07-01 09:17:16,2021-07-01 09:29:30,Frederick Douglass Blvd & W 145 St,7954,E 138 St & Cypress Ave,7669,40.823061,-73.941928,40.805559,-73.914718,member
22439,C55846AE46A2A94F,electric_bike,2021-07-23 01:30:39,2021-07-23 01:42:51,Frederick Douglass Blvd & W 145 St,7954,Audobon Ave & W 179 St,8316,40.823061,-73.941928,40.847305,-73.933291,member
23035,A059D322927E8BA4,electric_bike,2021-07-17 18:50:33,2021-07-17 19:10:18,Frederick Douglass Blvd & W 145 St,7954,W 92 St & Broadway,7502,40.823061,-73.941928,40.7921,-73.9739,casual
24154,4CA669E6008240A7,electric_bike,2021-07-02 21:06:53,2021-07-02 21:12:45,Frederick Douglass Blvd & W 145 St,7954,St. Nicholas Terrace & Convent Ave,7937,40.823061,-73.941928,40.821294,-73.947868,member
24167,443740E93B45F4F9,classic_bike,2021-07-26 18:28:47,2021-07-26 18:50:43,Frederick Douglass Blvd & W 145 St,7954,Amsterdam Ave & W 125 St,7800,40.823061,-73.941928,40.813358,-73.956461,casual
24663,E6CBAAC14296D882,classic_bike,2021-07-21 15:58:50,2021-07-21 16:07:42,Frederick Douglass Blvd & W 145 St,7954,River Ave & E 151 St,7967,40.823061,-73.941928,40.822217,-73.928939,member
24664,0077A1AB7F2510AC,classic_bike,2021-07-22 11:53:17,2021-07-22 12:02:21,Frederick Douglass Blvd & W 145 St,7954,River Ave & E 151 St,7967,40.823061,-73.941928,40.822217,-73.928939,casual
24668,AA6DD61549794143,classic_bike,2021-07-31 02:53:49,2021-07-31 02:59:53,Frederick Douglass Blvd & W 145 St,7954,Adam Clayton Powell Blvd & W 141 St,7893,40.823061,-73.941928,40.819241,-73.941057,casual
