,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
25784,321CB2E0BC5BAB6F,classic_bike,2021-08-27 02:36:44,2021-08-27 02:44:47,E 135 St & St Ann's Ave,7687,E 135 St & St Ann's Ave,7687,40.805089,-73.918889,40.805089,-73.918889,casual
25802,4378A82B5ABEC15E,classic_bike,2021-08-17 08:33:23,2021-08-17 08:45:05,E 135 St & St Ann's Ave,7687,E 135 St & St Ann's Ave,7687,40.805089,-73.918889,40.805089,-73.918889,casual
25849,ACE1EE4B841C0AE1,classic_bike,2021-08-05 15:25:35,2021-08-05 15:37:54,Icahn Stadium,7514,E 135 St & St Ann's Ave,7687,40.79346,-73.92389,40.805089,-73.918889,member
25975,9C32C5415847E381,electric_bike,2021-08-31 06:07:40,2021-08-31 06:12:11,St Ann's Ave & Westchester Ave,7835,E 135 St & St Ann's Ave,7687,40.815887,-73.911918,40.805089,-73.918889,casual
26066,79FE46AC65B3FAB7,classic_bike,2021-08-24 13:37:26,2021-08-24 13:49:46,E 155 St & Courtlandt Ave,7940,E 135 St & St Ann's Ave,7687,40.82057,-73.917579,40.805089,-73.918889,member
27232,2959F206E5696943,classic_bike,2021-08-16 18:59:44,2021-08-16 19:25:48,Melrose Ave & E 150 St,7879,E 135 St & St Ann's Ave,7687,40.816827,-73.917338,40.805089,-73.918889,casual
28467,40F12E0CECB3C602,electric_bike,2021-08-26 01:38:02,2021-08-26 03:37:36,E 135 St & St Ann's Ave,7687,E 51 St & Lexington Ave,6659,40.805089,-73.918889,40.75714758,-73.97207836,casual
36715,D9061284D24352A1,electric_bike,2021-08-28 20:02:35,2021-08-28 20:09:51,E 135 St & St Ann's Ave,7687,Morris Ave & E 142 St,7821,40.805089,-73.918889,40.814469,-73.924963,casual
39491,43961F269BC7EE0B,electric_bike,2021-08-07 12:05:46,2021-08-07 12:35:29,E 135 St & St Ann's Ave,7687,Bailey Ave & W 193 St,8676,40.805089,-73.918889,40.87069,-73.90678,member
52891,35AE8DD5E4256C73,classic_bike,2021-08-08 17:38:34,2021-08-08 17:57:36,E 135 St & St Ann's Ave,7687,Prospect Ave & E 151 St,7830,40.805089,-73.918889,40.814232,-73.903927,casual
