,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
3360,AAC3FC7CC31CB303,docked_bike,2021-04-28 09:29:23,2021-04-28 10:11:54,57 St & 4 Ave,3093,Dwight St & Van Dyke St,3981,40.642622,-74.016866,40.67363551341504,-74.01195555925369,casual
3441,81B9B1108121BDAC,docked_bike,2021-04-06 09:02:36,2021-04-06 09:29:15,57 St & 4 Ave,3093,Douglass St & 4 Ave,4175,40.642622,-74.016866,40.6792788,-73.98154004,member
3667,A53CE6F5B5565779,docked_bike,2021-04-28 09:31:55,2021-04-28 10:12:24,57 St & 4 Ave,3093,Dwight St & Van Dyke St,3981,40.642622,-74.016866,40.67363551341504,-74.01195555925369,casual
7063,AC0D16DDE5BB9D70,docked_bike,2021-04-28 13:50:02,2021-04-28 13:52:22,57 St & 4 Ave,3093,58 St & 2 Ave - Brooklyn Army Terminal Vaccination Site,3138,40.642622,-74.016866,40.644512,-74.021506,member
7875,FE17ABE07CADB8FF,docked_bike,2021-04-01 15:55:48,2021-04-01 16:11:18,57 St & 4 Ave,3093,14 St & 7 Ave,3731,40.642622,-74.016866,40.663779,-73.98396846,member
8785,729684D463D73202,docked_bike,2021-04-18 15:05:25,2021-04-18 15:09:41,57 St & 4 Ave,3093,63 St & 5 Ave,2872,40.642622,-74.016866,40.63766,-74.01782,member
12805,17F9C1FC960D2FA5,docked_bike,2021-04-29 20:21:40,2021-04-29 20:27:09,57 St & 4 Ave,3093,46 St & 6 Ave,3161,40.642622,-74.016866,40.645921,-74.005708,casual
17837,6BD8C3A0A22E1728,docked_bike,2021-04-17 17:10:47,2021-04-17 17:27:22,57 St & 4 Ave,3093,West Drive & Prospect Park West,3651,40.642622,-74.016866,40.6610633719006,-73.97945255041122,member
30199,0E2F8D77B8AAAA85,docked_bike,2021-04-01 00:55:10,2021-04-01 01:03:27,57 St & 4 Ave,3093,7 Ave & 41 St,3192,40.642622,-74.016866,40.647379,-74.000911,member
30200,3E2BB4B80A6BB91E,docked_bike,2021-04-17 21:45:13,2021-04-17 21:52:59,57 St & 4 Ave,3093,7 Ave & 41 St,3192,40.642622,-74.016866,40.647379,-74.000911,member
30850,367141D1B32023BD,docked_bike,2021-04-11 00:34:08,2021-04-11 00:41:54,57 St & 4 Ave,3093,7 Ave & 41 St,3192,40.642622,-74.016866,40.647379,-74.000911,member
34218,B09B308F235EBECD,docked_bike,2021-04-10 12:31:48,2021-04-10 12:55:28,57 St & 4 Ave,3093,5 Ave & 41 St,3306,40.642622,-74.016866,40.649983,-74.005144,member
42169,70E6100BE3FE7D35,docked_bike,2021-04-14 07:46:09,2021-04-14 07:51:23,57 St & 4 Ave,3093,48 St & 5 Ave,3202,40.642622,-74.016866,40.646351,-74.009271,casual
43218,B207D46DEE9234AE,docked_bike,2021-04-07 07:43:27,2021-04-07 07:47:41,57 St & 4 Ave,3093,48 St & 5 Ave,3202,40.642622,-74.016866,40.646351,-74.009271,casual
43221,2365A68D5B2B9246,docked_bike,2021-04-19 09:40:27,2021-04-19 09:45:10,57 St & 4 Ave,3093,48 St & 5 Ave,3202,40.642622,-74.016866,40.646351,-74.009271,casual
43226,AA0D53241075620A,docked_bike,2021-04-26 22:22:50,2021-04-26 22:31:06,57 St & 4 Ave,3093,48 St & 5 Ave,3202,40.642622,-74.016866,40.646351,-74.009271,casual
58144,B04C5E944A45DA55,docked_bike,2021-04-24 13:41:44,2021-04-24 14:21:51,57 St & 4 Ave,3093,Congress St & Clinton St,4455,40.642622,-74.016866,40.6881529,-73.99520919,member
58210,820C214F68E06F78,docked_bike,2021-04-09 09:27:57,2021-04-09 10:00:05,57 St & 4 Ave,3093,Congress St & Clinton St,4455,40.642622,-74.016866,40.6881529,-73.99520919,casual
58216,432C47BD59DA04FF,docked_bike,2021-04-23 22:24:01,2021-04-23 22:43:35,57 St & 4 Ave,3093,Carroll St & 6 Ave,4019,40.642622,-74.016866,40.6740886,-73.9787282,casual
58308,30FA3B8146B5739E,docked_bike,2021-04-28 22:26:28,2021-04-28 22:50:29,57 St & 4 Ave,3093,Carroll St & 6 Ave,4019,40.642622,-74.016866,40.6740886,-73.9787282,casual
58314,960EC403D6E5991D,docked_bike,2021-04-26 14:20:08,2021-04-26 14:47:40,57 St & 4 Ave,3093,Carroll St & 6 Ave,4019,40.642622,-74.016866,40.6740886,-73.9787282,member
58346,5F9DF9D29209F5F8,docked_bike,2021-04-24 13:41:44,2021-04-24 14:22:03,57 St & 4 Ave,3093,Congress St & Clinton St,4455,40.642622,-74.016866,40.6881529,-73.99520919,member
64740,3A7C2B12AEA51B2C,docked_bike,2021-04-17 10:35:40,2021-04-17 10:49:03,57 St & 4 Ave,3093,34 St & 4 Ave,3492,40.642622,-74.016866,40.655278,-74.003101,member
83808,EF9A68EDAE979064,docked_bike,2021-04-23 22:43:23,2021-04-23 22:43:56,57 St & 4 Ave,3093,57 St & 4 Ave,3093,40.642622,-74.016866,40.642622,-74.016866,member
83809,4ABAFC61742F06C1,docked_bike,2021-04-13 08:08:06,2021-04-13 08:40:05,57 St & 4 Ave,3093,57 St & 4 Ave,3093,40.642622,-74.016866,40.642622,-74.016866,member
83830,702F7F7BD989D7BD,docked_bike,2021-04-28 13:26:08,2021-04-28 13:48:38,Plaza St West & Flatbush Ave,4010,57 St & 4 Ave,3093,40.67502,-73.971114,40.642622,-74.016866,member
